"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.06862368,0.9981026,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27648,27648,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006853938,1.0043563,"{""low"":0.99602306,""high"":1.0043563}",0.99602306,27648,1.0012659,"CCC",1.0012659,71534,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20890862,0.26471135,"{""low"":0.789194,""high"":1.169297}",-0.17119437,-0.14640795,0.789194,1.169297,0.5336642,"[]","2025-12-22T17:53:00.000Z",0.9994255,-0.0013228655,-0.0013236259,0.9986516,-0.0005490184,-0.00054975966,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.327161,0.2981157,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14007061,14007061,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0067798495,0.30075687,"{""low"":0.2912902,""high"":0.30075687}",0.2912902,14007061,0.29339373,"CCC",0.29339373,30821076,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10622071,0.5535356,"{""low"":0.191895,""high"":1.91174}",-1.6136242,-0.84406054,0.191895,1.91174,-80.94956,"[]","2025-12-22T17:53:00.000Z",0.39469284,-0.09657714,-0.24468936,0.63111407,-0.33299837,-0.5276358,85509392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.02153601,0.00035981837,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",270611,270611,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-7.75035e-8,0.0003620264,"3.598165E-4 - 3.620264E-4",0.0003598165,270611,0.00035991293,"CCC",0.00035991293,277936,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004781838,0.15326405,"3.12E-4 - 0.018118",-0.017758181,-0.98014027,0.000312,0.018118,-97.294655,"[]",1766426040,0.00036616,-0.0000063416373,-0.017319307,0.000946735,-0.0005869166,-0.61993754,22822,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.0724745,1.8160477,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1647842560,"CoinMarketCap",146489552,146489552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036872983,1.8448142,"{""low"":1.788085,""high"":1.8448142}",1.788085,146489552,1.8001382,"CCC",1.8001382,275096385,162162208,"2020-08-19T00:00:00.000Z",0,1647842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40565372,0.2876173,"{""low"":1.410394,""high"":7.98167}",-6.165622,-0.77247274,1.410394,7.98167,-75.569336,"[]","2025-12-22T17:53:00.000Z",2.402598,-0.58655024,-0.24413167,3.4397676,-1.6237199,-0.47204348,2992560640,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-13.299064,0.08486511,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74134,74134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013017468,0.097964734,"{""low"":0.08249339,""high"":0.097964734}",0.08249339,74134,0.09785461,"CCC",0.09785461,66789,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002371721,0.028750438,"{""low"":0.08249339,""high"":1.939288}",-1.8544229,-0.95623904,0.08249339,1.939288,-94.62095,"[]","2025-12-22T17:54:00.000Z",0.16823006,-0.08336495,-0.49554133,0.25674582,-0.1718807,-0.6694586,444247,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.1792699,89333.06,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19965604,"CoinMarketCap",33750466560,33750466560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1041.1953,90260.19,"{""low"":88168.57,""high"":90260.19}",88168.57,33750466560,88621.664,"CCC",88621.664,65834250403,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14896.383,0.20012154,"{""low"":74436.68,""high"":126198.07}",-36865.008,-0.29212022,74436.68,126198.07,-6.404829,"[]","2025-12-22T17:53:00.000Z",93160.89,-3827.8281,-0.041088358,107945.76,-18612.695,-0.17242637,1783588585472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"[]",1765918560,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",3.2414625,0.006448174,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",356575,356575,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00020245323,0.0065971767,"{""low"":0.006265109,""high"":0.0065971767}",0.006265109,356575,0.0063268943,"CCC",0.0063268943,1617762,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005661738,0.096255325,"{""low"":0.005882,""high"":0.324362}",-0.31791383,-0.9801204,0.005882,0.324362,-96.64368,"[]","2025-12-22T17:53:00.000Z",0.00853084,-0.0020826664,-0.24413379,0.034225523,-0.02777735,-0.8115975,444848,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.26836845,0.0066973222,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2638829,2638829,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018022023,0.0067667393,"{""low"":0.006654917,""high"":0.0067667393}",0.006654917,2638829,0.0066975546,"CCC",0.0066975546,5107071,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005653221,0.09219212,"{""low"":0.006132,""high"":0.143681}",-0.13698368,-0.9533875,0.006132,0.143681,-94.56452,"[]","2025-12-22T17:53:00.000Z",0.00756696,-0.0008696378,-0.11492565,0.0148706,-0.008173278,-0.54962665,15712835,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",5.1031685,0.008889319,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10416670,10416670,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004316112,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,10416670,0.008502122,"CCC",0.008502122,10892127,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005273195,0.06306141,"{""low"":0.008362,""high"":0.118561}",-0.10967168,-0.92502326,0.008362,0.118561,-91.631805,"[]","2025-12-22T17:54:00.000Z",0.01222338,-0.0033340603,-0.27276093,0.03509302,-0.026203701,-0.74669266,8866390,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1612681,89146.22,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",277975712,277975712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1023.34375,90003.61,"{""low"":88045.81,""high"":90003.61}",88045.81,277975712,88413.695,"CCC",88413.695,365074320,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14659.859,0.19681267,"{""low"":74486.36,""high"":125777.445}",-36631.227,-0.29123843,74486.36,125777.445,-6.553328,"[]","2025-12-22T17:54:00.000Z",93047.164,-3900.9453,-0.041924387,107879.35,-18733.133,-0.17364892,11172741120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.3532538,0.0042969007,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53121,53121,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001512561,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,53121,0.004298972,"CCC",0.004298972,51962,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034079007,3.833409,"8.89E-4 - 0.010369",-0.0060720993,-0.5856013,0.000889,0.010369,-54.93238,"[]",1766425980,0.00402004,0.00027686078,0.06887016,0.00442833,-0.00013142917,-0.029679174,0,15,0,false,false,"AJNA"
