"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-0.3319865,0.00003167679,0.00004038,-0.0000087032095,-0.21553268,0.00004775,-0.000016073209,-0.33661172,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",128999,128999,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.055123e-7,0.00003179265,"3.1459887E-5 - 3.179265E-5",0.000031459887,128999,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.767914e-7,0.02183198,"3.1E-5 - 1.74E-4",-0.0001423232,-0.8179494,0.000031,0.000174,-53.623188,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.04506489,0.9979186,0.99930584,-0.0013872385,-0.0013882022,0.999075,-0.0011563897,-0.0011574604,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",288585,288585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044995546,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,288585,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076708615,0.08326941,"{""low"":0.92121,""high"":1.076158}",-0.07823944,-0.07270256,0.92121,1.076158,-0.07207394,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",6.8724976,0.7971249,1.147522,-0.35039705,-0.30535105,1.009938,-0.21281308,-0.21071896,210867680,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",42019948,42019948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051259577,0.8073458,"{""low"":0.7733666,""high"":0.8073458}",0.7733666,42019948,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34385893,0.75862503,"{""low"":0.453266,""high"":2.797919}",-2.0007942,-0.7151008,0.453266,2.797919,-48.03629,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",6.191759,0.0066821626,0.00973988,-0.0030577178,-0.31393793,0.009913615,-0.0032314523,-0.32596105,423843,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460518,460518,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003896188,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,460518,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022321627,0.5016096,"{""low"":0.00445,""high"":0.052976}",-0.04629384,-0.87386435,0.00445,0.052976,-69.06775,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",10.131936,4.8292184,5.722244,-0.8930254,-0.1560621,5.6431136,-0.8138952,-0.14422804,7496772096,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1552377856,"CoinMarketCap",322677920,322677920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4442792,4.859993,"{""low"":4.5955734,""high"":4.859993}",4.5955734,322677920,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1817014,0.32397422,"{""low"":3.647517,""high"":11.882433}",-7.0532146,-0.59358335,3.647517,11.882433,-44.45489,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-2.7138386,0.8839133,1.1969099,-0.31299663,-0.2615039,1.6502503,-0.76633704,-0.46437624,4574032,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",458388,458388,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02465713,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,458388,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039691925,0.004510733,"{""low"":0.8799441,""high"":6.520988}",-5.6370745,-0.864451,0.8799441,6.520988,-82.34478,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-0.31436,0.0033874079,0.0037051,-0.00031769206,-0.08574453,0.004263725,-0.00087631727,-0.20552856,114677,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129517,129517,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001068227,0.0034091258,"{""low"":0.0033853503,""high"":0.0034091258}",0.0033853503,129517,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004884079,0.16847461,"{""low"":0.002899,""high"":0.013713}",-0.010325592,-0.7529783,0.002899,0.013713,-42.524467,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,4.3169966,0.00014159227,0.00025926,-0.00011766773,-0.45385996,0.000912301,-0.0007707087,-0.84479654,0,15,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",324300,324300,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005859576,0.000146533,"1.4136468E-4 - 1.46533E-4",0.00014136468,324300,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.2759195e-7,0.0016099634,"1.4136468E-4 - 0.007211",-0.007069408,-0.9803644,0.00014136468,0.007211,-95.42033,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-5.193403,0.073425785,0.10303866,-0.029612876,-0.28739578,0.12502845,-0.05160266,-0.41272736,145621520,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,1983247616,"CoinMarketCap",5944969,5944969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004022181,0.074926026,"{""low"":0.071848154,""high"":0.074926026}",0.071848154,5944969,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015776306,0.021957844,"{""low"":0.071848154,""high"":0.243924}",-0.17049822,-0.6989809,0.071848154,0.243924,-65.00185,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-4.76452,0.052483667,0.05597602,-0.0034923516,-0.06239014,0.15979305,-0.107309386,-0.6715523,52348292,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19611870,19611870,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026256964,0.054607548,"{""low"":0.052483667,""high"":0.054607548}",0.052483667,19611870,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025341667,0.93366987,"{""low"":0.027142,""high"":0.377806}",-0.32532233,-0.861083,0.027142,0.377806,1.3426781,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,1.2279793,0.00043020878,0.0006035,-0.00017329122,-0.2871437,0.000739735,-0.00030952625,-0.41842854,489989,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3758,3758,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000052187825,0.00043040342,"4.30112E-4 - 4.3040342E-4",0.000430112,3758,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012820878,0.42453238,"3.02E-4 - 0.005779",-0.0053487914,-0.92555654,0.000302,0.005779,-88.96296,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",6.5305886,0.0066847065,0.0136753,-0.006990594,-0.5111839,0.007690275,-0.0010055685,-0.13075846,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2965,2965,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00040978938,0.006855165,"{""low"":0.0066680377,""high"":0.006855165}",0.0066680377,2965,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047677066,2.4870665,"{""low"":0.001917,""high"":0.738401}",-0.7317163,-0.990947,0.001917,0.738401,-51.642567,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.23204312,88601.34,98643.87,-10042.523,-0.10180586,81343.43,7257.914,0.089225575,11456222208,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",388497888,388497888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-206.07031,88955.68,"{""low"":88001.77,""high"":88955.68}",88001.77,388497888,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38835.02,0.78034735,"{""low"":49766.324,""high"":108307.46}",-19706.117,-0.18194607,49766.324,108307.46,47.003017,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-0.02473475,0.00069943373,0.01648098,-0.015781546,-0.95756114,0.012522825,-0.011823392,-0.9441473,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7305138e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48881,"PRXY"
