"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6994843,0.088214494,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.0043500587,"2024-12-14T17:52:00.000Z",0.093254454,"{""low"":0.08812743,""high"":0.093254454}",0.08812743,750943,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060208492,2.1498425,"{""low"":0.028006,""high"":0.183019}",-0.0948045,-0.51800364,0.028006,0.183019,48.48993,0.06942812,0.01878637,0.27058733,0.04928562,0.038928874,0.7898627,40514024,15,0,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,459267200,"CoinMarketCap",750943,750943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.871952,0.0001947967,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.000012525576,1734198720,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,305072,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000084796695,0.77087903,"1.1E-4 - 2.5E-4",-0.000055203316,-0.22081326,0.00011,0.00025,56.896557,0.00018482,0.000009976691,0.05398058,0.00019147,0.0000033266988,0.017374517,0,15,0,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",305072,305072,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1170645,2.8792071,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.15527654,"2024-12-14T17:51:00.000Z",3.107088,"{""low"":2.8792071,""high"":3.107088}",2.8792071,344904800,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5866832,1.2275851,"{""low"":1.292524,""high"":11.817128}",-8.937922,-0.7563531,1.292524,11.817128,-20.348627,2.5194397,0.35976744,0.1427966,2.345145,0.53406215,0.22773097,2219371520,15,0,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,770827328,"CoinMarketCap",344904800,344904800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.236519,0.39112186,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-0.01730299,"2024-12-14T17:54:00.000Z",0.41267896,"{""low"":0.39112186,""high"":0.41267896}",0.39112186,3272296960,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31614986,4.2169056,"{""low"":0.074972,""high"":0.48351}",-0.09238812,-0.191078,0.074972,0.48351,321.48965,0.32669187,0.06443,0.19721948,0.17058825,0.22053361,1.292783,57572986880,15,0,"REGULAR",false,false,true,"2017-11-09T00:00:00.000Z",6,147199623168,"CoinMarketCap",3272296960,3272296960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.867641,0.049128797,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.00042999163,"2024-12-14T17:52:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,304708,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045523796,12.62796,"{""low"":0.003605,""high"":0.18782}",-0.1386912,-0.73842615,0.003605,0.18782,875.00507,0.06400122,-0.014872421,-0.23237716,0.07368089,-0.024552096,-0.33322203,0,15,0,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",304708,304708,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.930799,8.91618,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-0.36481762,"2024-12-14T17:52:00.000Z",9.509643,"{""low"":8.91618,""high"":9.509643}",8.91618,459674848,9.414877,"CCC",9.414877,,,,,,0,0,"{""low"":8.91618,""high"":9.509643}",-0.59346294,-0.06240644,8.91618,9.509643,,,,,,,,4615823872,15,0,"REGULAR",false,false,false,,4,517690752,"CoinMarketCap",459674848,459674848,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2467762,0.002411235,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000030442141,1734198840,0.002433801,"0.002393199 - 0.002433801",0.002393199,102315,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014132349,1.416067,"9.98E-4 - 0.006225",-0.0038137652,-0.612653,0.000998,0.006225,103.01256,0.00235886,0.000052374788,0.02220343,0.001607245,0.00080398994,0.50022864,30448830,15,0,"REGULAR",false,false,false,1532563200000,6,12627899392,"CoinMarketCap",102315,102315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0469582,57.887657,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.6124687,"2024-12-14T17:54:00.000Z",60.46187,"{""low"":57.878212,""high"":60.46187}",57.878212,121638200,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.88298,2.616921,"{""low"":16.004679,""high"":78.95474}",-21.067085,-0.2668248,16.004679,78.95474,100.3593,49.543922,8.343735,0.16841087,34.777863,23.109795,0.66449726,945205184,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121638200,121638200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.430669,0.0000535023,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-7.765484e-7,1734198720,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,148747,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009502299,0.21596134,"4.4E-5 - 1.99E-4",-0.0001454977,-0.73114425,0.000044,0.000199,-31.645573,0.00004848,0.000005022299,0.10359527,0.000057165,-0.0000036627025,-0.06407247,0,15,0,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",148747,148747,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0418558,0.33054036,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.0034082234,"2024-12-14T17:52:00.000Z",0.35934693,"{""low"":0.33054036,""high"":0.35934693}",0.33054036,323692,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17019635,1.0614451,"{""low"":0.160344,""high"":1.175359}",-0.84481865,-0.718775,0.160344,1.175359,-18.428051,0.22238506,0.108155295,0.48634243,0.24663486,0.0839055,0.34020132,1603799,15,0,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",323692,323692,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.985987,0.08730143,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0008523837,"2024-12-14T17:52:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,29229,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03943543,0.82387143,"{""low"":0.047866,""high"":0.234796}",-0.14749457,-0.62818176,0.047866,0.234796,-41.36548,0.09066028,-0.0033588484,-0.03704873,0.07169576,0.015605673,0.21766523,0,15,0,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29229,29229,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68165463,0.0027401086,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.00001880643,"2024-12-14T17:52:00.000Z",0.0027605053,"{""low"":0.002729252,""high"":0.0027605053}",0.002729252,138495,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00074010855,0.37005424,"{""low"":0.002,""high"":0.00825}",-0.0055098915,-0.66786563,0.002,0.00825,-51.171875,0.0024255,0.00031460868,0.1297088,0.00319122,-0.00045111147,-0.14136018,15533,15,0,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138495,138495,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5114132,0.2215096,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,-0.0011386573,"2024-12-14T17:52:00.000Z",0.2338847,"{""low"":0.220305,""high"":0.2338847}",0.220305,16527182,0.22356029,"CCC",0.22356029,,,,,,0.0012046099,0.005467919,"{""low"":0.220305,""high"":0.2338847}",-0.012375101,-0.052911118,0.220305,0.2338847,,,,,,,,47386856,15,0,"REGULAR",false,false,false,,6,213926880,"CoinMarketCap",16527182,16527182,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0186399,0.9981346,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0001860857,"2024-12-14T17:52:00.000Z",1.0045587,"{""low"":0.9965278,""high"":1.0045587}",0.9965278,142550,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23430759,0.30675477,"{""low"":0.763827,""high"":1.044202}",-0.046067357,-0.044117287,0.763827,1.044202,0.6298661,0.99946463,-0.001330018,-0.0013307305,0.99722224,0.0009123683,0.0009149097,0,15,0,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142550,142550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03444616,0.0020599312,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",7.0943497e-7,1734198720,0.002200052,"0.002029975 - 0.002200052",0.002029975,54117,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012409312,1.5151786,"8.19E-4 - 0.072964",-0.07090407,-0.97176784,0.000819,0.072964,-92.9455,0.0021557,-0.00009576883,-0.044425864,0.015031875,-0.012971944,-0.8629625,109333,15,0,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",54117,54117,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7803084,2.1276357,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.03856492,"2024-12-14T17:54:00.000Z",2.2903504,"{""low"":2.100338,""high"":2.2903504}",2.100338,232418816,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6743697,3.6940112,"{""low"":0.453266,""high"":2.797919}",-0.6702833,-0.23956494,0.453266,2.797919,84.90457,1.0912282,1.0364075,0.94976234,0.82853997,1.2990957,1.5679337,558686080,15,0,"REGULAR",false,false,true,"2020-08-28T00:00:00.000Z",4,262585392,"CoinMarketCap",232418816,232418816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
