"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",61228676,61228676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6471813,0.15361947,0.23736699,1.0050254,-0.20422465,-0.20320347,215753552,"USD",0.061794996,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,61228676,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34753475,0.76673466,"{""low"":0.453266,""high"":2.797919}",-1.9971182,-0.713787,0.453266,2.797919,-36.929153,"SushiSwap USD","SushiSwap USD",15,0,false,true,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.3619175,0.80080074,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434993,434993,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00503466,0.0003833375,0.076139696,0.008185035,-0.0027670371,-0.33806053,343658,"USD",0.00042494852,0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,434993,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020789974,0.6226407,"{""low"":0.003339,""high"":0.029954}",-0.024536002,-0.81912273,0.003339,0.029954,-78.30189,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.510801,0.0054179975,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1580048512,"CoinMarketCap",243041936,243041936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.1548305,0.770339,0.18540806,5.6138167,-0.6886473,-0.12267007,7782006272,"USD",0.19272518,4.9630857,"{""low"":4.7447853,""high"":4.9630857}",4.7447853,243041936,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6676414,0.51193464,"{""low"":3.257528,""high"":11.600307}",-6.675138,-0.57542765,3.257528,11.600307,-34.10697,"Polkadot USD","Polkadot USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.072426,4.9251695,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283208,283208,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5318912,0.14022547,0.2636356,1.1283453,-0.45622855,-0.4043342,3498201,"USD",0.15617621,0.7200034,"{""low"":0.49657413,""high"":0.7200034}",0.49657413,283208,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21586269,0.47311956,"{""low"":0.456254,""high"":3.392887}",-2.7207704,-0.8019042,0.456254,3.392887,-83.19776,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,30.270193,0.6721167,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,"USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,"Kava Swap USD","Kava Swap USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9388928,9388928,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03140368,0.007971551,0.2538413,0.08323979,-0.043864556,-0.5269662,81104928,"USD",0.0026897676,0.039985053,"{""low"":0.036930263,""high"":0.039985053}",0.036930263,9388928,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014563231,0.58694303,"{""low"":0.024812,""high"":0.243924}",-0.20454878,-0.83857584,0.024812,0.243924,-83.744255,"Avail USD",,15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.3319654,0.03937523,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32509036,32509036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05457476,0.021752682,0.398585,0.08297446,-0.0066470206,-0.08010923,76130568,"USD",0.00009601563,0.07868584,"{""low"":0.07257713,""high"":0.07868584}",0.07257713,32509036,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049185444,1.8121525,"{""low"":0.027142,""high"":0.377806}",-0.30147856,-0.79797184,0.027142,0.377806,41.509403,"SUNDOG USD","SUNDOG USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.12595648,0.07632744,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00405542,0.0012509706,0.30846882,0.006430275,-0.0011238842,-0.17478013,0,"USD",0.0004899823,0.0053621535,"{""low"":0.0048164087,""high"":0.0053621535}",0.0048164087,790,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033893907,1.7680702,"{""low"":0.001917,""high"":0.738401}",-0.73309463,-0.9928137,0.001917,0.738401,-96.38482,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.173186,0.0053063906,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",463755712,463755712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",92827.04,18018.219,0.19410528,93042.82,17802.438,0.19133596,14296522752,"USD",2237.9766,111537.4,"{""low"":109339.66,""high"":111537.4}",109339.66,463755712,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61078.934,1.2273146,"{""low"":49766.324,""high"":111537.4}",-692.1406,-0.0062054577,49766.324,111537.4,61.25058,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.060618,110845.26,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137694,137694,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00504918,0.0011281213,0.22342664,0.00619443,-0.000017128885,-0.0027652076,0,"USD",-0.000012729783,0.0062222835,"{""low"":0.006156305,""high"":0.0062222835}",0.006156305,137694,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003819301,1.6197205,"{""low"":0.002358,""high"":0.03152}",-0.025342701,-0.8040197,0.002358,0.03152,-70,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20565031,0.006177301,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",196752,196752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,474231,"USD",1.0079524e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,196752,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1702878e-13,0.010538564,"1.1104813E-11 - 1.1305062E-11",-8.321989e-14,-0.0073612942,1.1104813e-11,1.1305062e-11,,"Football World Community USD","Football World Community USD",15,0,false,false,"[]",1747954320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.90634686,1.1221842e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",199213,199213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000737,0.000042425338,0.5756491,0.000138735,-0.000022609667,-0.16297017,0,"USD",0.000029627292,0.00012108987,"8.647331E-5 - 1.2108987E-4",0.00008647331,199213,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009612534,4.8062673,"2.0E-5 - 8.03E-4",-0.0006868747,-0.85538566,0.00002,0.000803,-88.04347,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"[]",1747954440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,34.25198,0.00011612534,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15427062,15427062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.424429,5.439493,0.3311831,31.377628,-9.513706,-0.3032003,139405120,"USD",1.944561,22.35389,"{""low"":20.197048,""high"":22.35389}",20.197048,15427062,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.060465,0.85233206,"{""low"":11.803457,""high"":84.2613}",-62.397377,-0.7405224,11.803457,84.2613,-74.330376,"Metis USD","Metis USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.762172,21.863922,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19533457408,"CoinMarketCap",20085964,20085964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01229486,0.0013358863,0.10865405,0.017130395,-0.0034996495,-0.20429473,266255600,"USD",0.0005480079,0.013739608,"{""low"":0.013187672,""high"":0.013739608}",0.013187672,20085964,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004349746,0.4686721,"{""low"":0.009281,""high"":0.037346}",-0.023715256,-0.6350146,0.009281,0.037346,-44.37555,"Zilliqa USD","Zilliqa USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.188782,0.013630746,"REGULAR","ZIL"
