"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",10.583687,0.0010549494,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292894,292894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010096654,0.0010764363,"0.0010440346 - 0.0010764363",0.0010440346,292894,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012994936,0.1404858,"9.25E-4 - 0.029954",-0.02889905,-0.964781,0.000925,0.029954,-91.862495,0.00213348,-0.0010785307,-0.5055265,0.005569675,-0.004514726,-0.81059057,66914,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_ZEE_CCC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1649270040,"CCC",,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC","UTC",0,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC","UTC",0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD",1.2792279,4.0953207,false,false,false,"2020-08-20T00:00:00.000Z",4,1600811648,"CoinMarketCap",247198224,247198224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051726818,4.1256704,"{""low"":4.0757284,""high"":4.1256704}",4.0757284,247198224,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0713098,0.35426784,"{""low"":3.024011,""high"":11.600307}",-7.504987,-0.6469645,3.024011,11.600307,-31.399876,3.7801518,0.31516886,0.08337466,4.5269995,-0.43167877,-0.09535649,6555836928,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_DOT_CCC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",-0.20536117,0.2911333,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133173,133173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005991161,0.29285562,"{""low"":0.28733185,""high"":0.29285562}",0.28733185,133173,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022578329,0.084073395,"{""low"":0.268555,""high"":2.866311}",-2.5751777,-0.8984292,0.268555,2.866311,-89.20464,0.37733445,-0.08620113,-0.22844756,0.7106147,-0.41948137,-0.5903078,1524010,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD",1.1194392,117896.71,false,true,false,"2014-09-17T00:00:00.000Z",2,19897690,"CoinMarketCap",65949577216,65949577216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1305.1641,118213.66,"{""low"":117188.625,""high"":118213.66}",117188.625,65949577216,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68775.47,1.4001168,"{""low"":49121.24,""high"":123091.61}",-5194.8984,-0.042203512,49121.24,123091.61,74.549736,110097.04,7799.672,0.070843615,98261.35,19635.36,0.1998279,2345872130048,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD",0.06049592,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.2951433e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_SWP_CCC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC","UTC",0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD",0.9851191,0.019230852,false,false,false,"2024-07-24T00:00:00.000Z",6,3400458240,"CoinMarketCap",5249845,5249845,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018760003,0.019382091,"{""low"":0.019065874,""high"":0.019382091}",0.019065874,5249845,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006608516,0.035587054,"{""low"":0.01857,""high"":0.201325}",-0.18209414,-0.90447855,0.01857,0.201325,-89.769135,0.02394688,-0.0047160275,-0.19693704,0.0507809,-0.03155005,-0.6212976,65393712,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD",2.1588705,0.058594543,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29117370,29117370,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012382455,0.059314083,"{""low"":0.058188774,""high"":0.059314083}",0.058188774,29117370,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031452544,1.1588145,"{""low"":0.027142,""high"":0.377806}",-0.31921145,-0.84490836,0.027142,0.377806,4.7739863,0.05740882,0.0011857226,0.020654015,0.056439955,0.0021545887,0.038174883,58443404,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD",-1.567742,0.0056391275,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008981489,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",1.0863003,117783.71,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",248190496,248190496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1265.7266,117934.4,"{""low"":117175.88,""high"":117934.4}",117175.88,248190496,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68017.39,1.3667352,"{""low"":49766.324,""high"":122452.69}",-4668.9766,-0.03812882,49766.324,122452.69,73.8717,109982.1,7801.6094,0.070935264,98142.32,19641.39,0.20013171,15196247040,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",44.417908,0.0037889,false,false,false,1705276800000,6,0,"CoinMarketCap",62285,62285,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011653334,0.0037889,"0.0036980642 - 0.0037889",0.0036980642,62285,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028999,3.2619798,"8.89E-4 - 0.018417",-0.014628101,-0.79427165,0.000889,0.018417,-81.59266,0.004237,-0.0004480998,-0.10575875,0.00464447,-0.0008555697,-0.18421257,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_AJNA_CCC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",2.5754676,7.3606165e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446713,446713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.848105e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,446713,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9759862e-14,0.0054310397,"7.320857E-12 - 7.38179E-12",-2.1173167e-14,-0.0028682973,7.320857e-12,7.38179e-12,,,,,,,,311057,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_FWC_CCC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",-2.53969,0.000076065146,false,false,false,1730246400000,6,0,"CoinMarketCap",57228,57228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000198216,0.000078379286,"7.4562944E-5 - 7.8379286E-5",0.000074562944,57228,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056065146,2.8032575,"2.0E-5 - 8.03E-4",-0.0007269349,-0.9052738,0.00002,0.000803,-88.722824,0.00006424,0.000011825148,0.18407767,0.000076515,-4.498579e-7,-0.0058793426,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_KASPER_CCC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"UTC","UTC",0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market","SIGN"
