"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2745756,618.6641,"USD",false,"2017-11-09T00:00:00.000Z",2,144099232,15,0,false,false,"CoinMarketCap",3887109888,3887109888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9871216,"2024-11-12T10:53:00.000Z",665.17554,"{""low"":618.6641,""high"":665.17554}",618.6641,3887109888,661.54285,"CCC",661.54285,1740905477,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.1773,1.7682353,"{""low"":223.48683,""high"":720.6726}",-102.008484,-0.14154622,223.48683,720.6726,159.34656,"REGULAR",584.11523,34.54889,0.059147384,572.5577,46.106445,0.080527164,89149022208,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.977317,0.06692533,"USD",false,"2020-09-25T00:00:00.000Z",6,458525632,15,0,false,false,"CoinMarketCap",803922,803922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006600663,"2024-11-12T10:49:00.000Z",0.073647946,"{""low"":0.06658056,""high"":0.073647946}",0.06658056,803922,0.07330165,"CCC",0.07330165,357650,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03891933,1.3896782,"{""low"":0.028006,""high"":0.183019}",-0.116093665,-0.63432574,0.028006,0.183019,42.330967,"REGULAR",0.04009322,0.026832111,0.6692431,0.047030985,0.019894347,0.4230051,30686982,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.0471476,0.00018188093,"USD",false,1622073600000,6,0,15,0,false,false,"CoinMarketCap",290239,290239,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001924709,1731408540,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,290239,0.00018256821,"CCC",0.00018256821,276910,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188093,1.2735116,"8.0E-5 - 5.2E-4",-0.00033811908,-0.650229,0.00008,0.00052,130,"REGULAR",0.00018428,-0.0000023990724,-0.013018626,0.00019409,-0.000012209071,-0.06290418,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.661178,2.4308193,"USD",false,"2022-03-03T00:00:00.000Z",4,634963264,15,0,false,false,"CoinMarketCap",1632579968,1632579968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21415567,"2024-11-12T10:49:00.000Z",2.8197138,"{""low"":2.4308193,""high"":2.8197138}",2.4308193,1632579968,2.4890194,"CCC",2.4890194,186894612,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1382953,0.8806763,"{""low"":1.292524,""high"":11.817128}",-9.386309,-0.7942969,1.292524,11.817128,-7.6296806,"REGULAR",1.985116,0.44570327,0.22452253,2.7160196,-0.28520036,-0.10500674,1543480960,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,25.859762,0.36239234,"USD",false,"2017-11-09T00:00:00.000Z",6,146758844416,15,0,false,true,"CoinMarketCap",32151373824,32151373824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0744589,"2024-11-12T10:54:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,32151373824,0.34981743,"CCC",0.34981743,1384406085,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29211134,4.1563344,"{""low"":0.070281,""high"":0.43558583}",-0.07319349,-0.1680346,0.070281,0.43558583,285.18707,"REGULAR",0.13794528,0.22444706,1.6270732,0.12886389,0.23352845,1.8122102,53184274432,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.027326,0.07695981,"USD",false,1668470400000,6,0,15,0,false,false,"CoinMarketCap",383302,383302,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011527531,1731408600,0.08439802,"0.06913194 - 0.08439802",0.06913194,383302,0.07804306,"CCC",0.07804306,388358,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07607981,86.45433,"8.8E-4 - 1.000273",-0.9233132,-0.9230612,0.00088,1.000273,10333.978,"REGULAR",0.08873342,-0.011773609,-0.13268517,0.07861913,-0.0016593188,-0.021105789,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.193581,6.714137,"USD",false,,4,517690752,15,0,false,false,"CoinMarketCap",1709486464,1709486464,"RENDER","USD=X",,0.5652981,"2024-11-12T10:49:00.000Z",7.534331,"{""low"":6.714137,""high"":7.534331}",6.714137,1709486464,6.9316206,"CCC",6.9316206,,,,,,0,0,"{""low"":6.714137,""high"":7.534331}",-0.82019377,-0.108860865,6.714137,7.534331,,"REGULAR",,,,,,,3475846656,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.276524,0.0024364935,"USD",false,1532563200000,6,12542256128,15,0,false,false,"CoinMarketCap",202709,202709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018624263,1731408780,0.0024697618,"0.0024090384 - 0.0024697618",0.0024090384,202709,0.0024461502,"CCC",0.0024461502,136397,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014934936,1.5837684,"9.43E-4 - 0.0024697618",-0.00003326824,-0.013470222,0.000943,0.0024697618,134.28271,"REGULAR",0.00136726,0.0010692335,0.78202647,0.00135567,0.0010808235,0.7972615,30559128,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.608941,40.394646,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,15,0,false,false,"CoinMarketCap",122748160,122748160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.7940407,"2024-11-12T10:53:00.000Z",45.265957,"{""low"":40.394646,""high"":45.265957}",40.394646,122748160,45.265957,"CCC",45.265957,70716430,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.389967,1.5239273,"{""low"":16.004679,""high"":48.110035}",-7.7153893,-0.16036965,16.004679,48.110035,54.95081,"REGULAR",34.656467,5.7381783,0.16557309,29.654676,10.739969,0.3621678,659574656,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0878797,0.00004671911,"USD",false,1633478400000,6,0,15,0,false,false,"CoinMarketCap",135269,135269,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.1383904e-7,1731408600,0.000047462327,"4.661262E-5 - 4.7462327E-5",0.00004661262,135269,0.000047457368,"CCC",0.000047457368,131129,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1910836e-7,0.01563279,"4.6E-5 - 1.99E-4",-0.00015228089,-0.7652306,0.000046,0.000199,-18.64407,"REGULAR",0.00004954,-0.0000028208924,-0.05694171,0.000060745,-0.000014025889,-0.23089784,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,12.828144,0.19999412,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,15,0,false,false,"CoinMarketCap",595862,595862,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.022738606,"2024-11-12T10:50:00.000Z",0.20334342,"{""low"":0.18599147,""high"":0.20334342}",0.18599147,595862,0.18964547,"CCC",0.18964547,349333,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.039650112,0.24728154,"{""low"":0.160344,""high"":1.175359}",-0.9753649,-0.82984424,0.160344,1.175359,-32.64224,"REGULAR",0.1960907,0.0039034188,0.019906191,0.2994269,-0.099432796,-0.33207703,970381,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-5.5811577,0.10406328,"USD",false,"2021-02-02T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",358549,358549,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006151244,"2024-11-12T10:50:00.000Z",0.11395848,"{""low"":0.103851005,""high"":0.11395848}",0.103851005,358549,0.11280802,"CCC",0.11280802,35782,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05619728,1.1740541,"{""low"":0.047866,""high"":0.234796}",-0.13073272,-0.55679274,0.047866,0.234796,-42.619747,"REGULAR",0.06245772,0.04160556,0.66613954,0.070064425,0.033998854,0.4852513,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.3344893,0.0024403492,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,15,0,false,false,"CoinMarketCap",107615,107615,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007874728,"2024-11-12T10:49:00.000Z",0.0024445173,"{""low"":0.002419827,""high"":0.0024445173}",0.002419827,107615,0.0024328544,"CCC",0.0024328544,123002,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004403491,0.22017454,"{""low"":0.002,""high"":0.00825}",-0.0058096508,-0.7042001,0.002,0.00825,-53.76274,"REGULAR",0.002281,0.00015934929,0.0698594,0.00355624,-0.0011158907,-0.31378385,13834,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-13.739602,0.1484813,"USD",false,,6,200423312,15,0,false,false,"CoinMarketCap",23265414,23265414,"ORDER","USD=X",,-0.023650184,"2024-11-12T10:50:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,23265414,0.16995586,"CCC",0.16995586,,,,,,0,0,"{""low"":0.1484813,""high"":0.17126644}",-0.022785142,-0.13303916,0.1484813,0.17126644,,"REGULAR",,,,,,,29759114,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09174318,0.9995912,"USD",false,"2021-09-30T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",495513,495513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009178519,"2024-11-12T10:50:00.000Z",1.0063525,"{""low"":0.99641836,""high"":1.0063525}",0.99641836,495513,1.0031832,"CCC",1.0031832,109390,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23576415,0.3086617,"{""low"":0.763827,""high"":1.044202}",-0.0446108,-0.042722385,0.763827,1.044202,0.06299019,"REGULAR",0.9984574,0.0011337996,0.0011355513,0.9958121,0.0037790537,0.0037949465,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-13.26217,0.0024591556,"USD",false,1682294400000,6,53076276,15,0,false,false,"CoinMarketCap",80354,80354,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00037600356,1731408540,0.0024715534,"0.0024577044 - 0.0024715534",0.0024577044,80354,0.0024618125,"CCC",0.0024618125,108376,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016401557,2.0026321,"8.19E-4 - 0.081955",-0.07949585,-0.9699938,0.000819,0.081955,-86.409904,"REGULAR",0.00240086,0.00005829567,0.024281163,0.019135926,-0.01667677,-0.8714901,130522,"DAMEX"
