"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.53404504,0.000050599585,"[]",1736510100,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70919776,0.000044,0.000174,-46.236557,0.00005032,2.7958595e-7,0.0055561597,0.000054025,-0.0000034254153,-0.06340426,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",132805,132805,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7167698e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,132805,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065995846,0.14999056,"4.4E-5 - 1.74E-4",-0.00012340042,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.34088904,0.9979414,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.044302344,0.763827,1.044202,-0.5248368,0.9986898,-0.0007483959,-0.00074937777,0.99772435,0.00021702051,0.0002175155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",369460,369460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033903122,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,369460,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23411435,0.30650178,"{""low"":0.763827,""high"":1.044202}",-0.046260595,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.11639036,1.4962426,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4652302,0.453266,2.797919,29.671633,1.5769491,-0.08070648,-0.051178873,0.910722,0.5855206,0.6429191,393978016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",96992368,96992368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001739502,1.5279111,"{""low"":1.4420836,""high"":1.5279111}",1.4420836,96992368,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0429766,2.3010256,"{""low"":0.453266,""high"":2.797919}",-1.3016764,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.01693888,0.012863273,,"2025-01-10T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7571868,0.00445,0.052976,-55.238403,0.0124383,0.00042497274,0.034166463,0.01069631,0.0021669632,0.2025898,815905,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356976,356976,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021792948,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,356976,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008413273,1.8906232,"{""low"":0.00445,""high"":0.052976}",-0.040112726,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.5820607,6.7159753,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43479797,3.647517,11.882433,-13.368547,8.136784,-1.4208083,-0.17461547,5.674607,1.0413685,0.18351378,10323371008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537136512,"CoinMarketCap",313702304,313702304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03886509,6.790885,"{""low"":6.557311,""high"":6.790885}",6.557311,313702304,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0684583,0.8412458,"{""low"":3.647517,""high"":11.882433}",-5.1664577,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-5.6440682,1.3461713,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7935633,1.181603,6.520988,-67.76293,1.7975382,-0.4513669,-0.2511028,1.9217621,-0.57559085,-0.29951203,6966103,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",429801,429801,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08052373,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,429801,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1645683,0.13927546,"{""low"":1.181603,""high"":6.520988}",-5.1748166,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",10.265588,0.005289706,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61425614,0.003272,0.013713,-22.697317,0.00465956,0.0006301459,0.1352372,0.00465772,0.0006319857,0.13568564,179078,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",152700,152700,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0004924652,0.0053120237,"{""low"":0.005269647,""high"":0.0053120237}",0.005269647,152700,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002017706,0.6166583,"{""low"":0.003272,""high"":0.013713}",-0.008423295,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-8.930343,0.0002633987,,1736510100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96347266,0.000206,0.007211,-91.24843,0.00115286,-0.0008894613,-0.77152586,0.0014651607,-0.0012017621,-0.8202254,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326681,326681,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000025829038,0.0002929026,"2.4090952E-4 - 2.929026E-4",0.00024090952,326681,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005739869,0.27863443,"2.06E-4 - 0.007211",-0.0069476017,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.60211223,0.08590655,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7726173,0.041975,0.377806,52.066242,0.12954062,-0.043634072,-0.336837,0.19388178,-0.10797523,-0.5569127,85684968,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44017108,44017108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005141571,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,44017108,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04393155,1.0466124,"{""low"":0.041975,""high"":0.377806}",-0.29189944,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-6.862722,0.0008024887,,1736510100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86113715,0.000302,0.005779,-78.62431,0.00093636,-0.00013387128,-0.14296988,0.00106216,-0.0002596713,-0.24447475,883531,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1534,1534,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000059130543,0.00085867837,"8.00639E-4 - 8.5867837E-4",0.000800639,1534,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005004887,1.6572473,"3.02E-4 - 0.005779",-0.0049765115,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.5263712,94736.36,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.118436255,38520.484,107463.99,121.559616,97428.195,-2691.836,-0.027628921,72715.1,22021.258,0.30284297,12504515584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",390331008,390331008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1424.2891,94820.33,"{""low"":92337.63,""high"":94820.33}",92337.63,390331008,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56215.875,1.4593761,"{""low"":38520.484,""high"":107463.99}",-12727.633,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-8.908416,0.023416568,,1736510040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91196716,0.000169,0.265998,-79.92174,0.01993098,0.0034855884,0.17488295,0.011799505,0.011617063,0.98453814,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",259,259,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022900514,0.024067773,"0.023416568 - 0.024067773",0.023416568,259,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023247568,137.55957,"1.69E-4 - 0.265998",-0.24258144,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",8.844104,0.006639355,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98569393,0.003196,0.464094,-91.01776,0.0098467,-0.0032073455,-0.32572794,0.010535945,-0.0038965903,-0.36983776,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142088,142088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005394793,0.008774142,"{""low"":0.006637214,""high"":0.008774142}",0.006637214,142088,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003443355,1.0773952,"{""low"":0.003196,""high"":0.464094}",-0.45745465,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.00293263,1.1529643e-11,,1736510100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001302794,1.1399307e-11,1.1531145e-11,,,,,,,,487239,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365621,365621,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3827108e-16,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,365621,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3033585e-13,0.011433664,"1.1399307E-11 - 1.1531145E-11",-1.5022705e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-8.03835,0.00010977221,"[]",1736510100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8632974,0.00007,0.000803,-83.016304,0.00021696,-0.00010718779,-0.494044,0.0002832958,-0.0001735236,-0.61251736,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",1031023,1031023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009595162,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,1031023,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003977221,0.5681744,"7.0E-5 - 8.03E-4",-0.0006932278,"KASPER"
