"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,0,0.00071043003,false,false,"https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"CCC","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000465665,0.025618363,"{""low"":0.018177,""high"":0.178989}",-0.16034633,-0.89584464,0.018177,0.178989,-87.2439,0.0199006,-0.0012579337,-0.063210845,0.041652635,-0.023009969,-0.55242527,63777800,15,0,-6.1796665,0.018642666,false,false,"https://coinmarketcap.com/currencies/avail",-0.0012279376,0.019549644,"{""low"":0.018261984,""high"":0.019549644}",0.018261984,10121827,"CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3421066752,"CoinMarketCap",10121827,10121827,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021344494,0.786401,"{""low"":0.027142,""high"":0.377806}",-0.3293195,-0.871663,0.027142,0.377806,-10.655678,0.05530422,-0.0068177283,-0.123276815,0.05384951,-0.0053630173,-0.099592686,48361428,15,0,0.44355458,0.048486494,false,false,"https://coinmarketcap.com/currencies/sundog",0.00021411479,0.05134753,"{""low"":0.045543477,""high"":0.05134753}",0.045543477,26461756,"CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26461756,26461756,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,-3.726083,0.00480718,0.0013835696,0.28781316,0.005835295,0.00035545416,0.060914513,0,15,0,5.739522,0.0061907494,false,false,"https://coinmarketcap.com/currencies/melania-trump",0.00033603283,0.0061907494,"{""low"":0.006001416,""high"":0.0061907494}",0.006001416,6411,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65143.484,1.235658,"{""low"":52719.67,""high"":123958.4}",-6095.242,-0.049171675,52719.67,123958.4,108.30865,114284.14,3579.0156,0.031316817,99777.445,18085.71,0.18126051,14992774144,15,0,-2.918645,117863.16,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-3543.4219,123958.4,"{""low"":117687.61,""high"":123958.4}",117687.61,615291968,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",615291968,615291968,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054213745,6.098284,"8.89E-4 - 0.014356",-0.008045626,-0.5604364,0.000889,0.014356,-53.443832,0.003696,0.0026143745,0.7073524,0.004572945,0.0017374293,0.3799366,0,15,0,-0.78514034,0.0063103745,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000049937516,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,45945,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",45945,45945,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.458755e-13,0.018928308,"7.706737E-12 - 8.123261E-12",-2.706481e-13,-0.033317667,7.706737e-12,8.123261e-12,,,,,,,,331849,15,0,-0.33305407,7.852613e-12,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-2.6241162e-14,8.123261e-12,"7.706737E-12 - 8.123261E-12",7.706737e-12,468021,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",468021,468021,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006116844,3.0584219,"2.0E-5 - 8.03E-4",-0.0007218316,-0.8989185,0.00002,0.000803,-90.353264,0.00006464,0.000016528436,0.2556998,0.00007163,0.0000095384385,0.13316262,0,15,0,7.3791466,0.00008116844,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000055779383,0.000087972796,"7.9749254E-5 - 8.7972796E-5",0.000079749254,54503,"CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",54503,54503,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","SIGN"
