"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",-6.6276903,0.004942564,"REGULAR","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016035638,0.4802527,"{""low"":0.003339,""high"":0.029954}",-0.025011435,-0.83499485,0.003339,0.029954,-75.625114,0.00501128,-0.00006871624,-0.013712313,0.008273555,-0.0033309911,-0.402607,313502,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405864,405864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035082968,0.005306649,"{""low"":0.0049328357,""high"":0.005306649}",0.0049328357,405864,0.005263729,"CCC",0.005263729,409952,440679,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0,1.612029e-10,"REGULAR",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0000061956575,"REGULAR",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",-2.9685714,4.13596,"REGULAR","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87843204,0.26966214,"{""low"":3.257528,""high"":11.600307}",-7.4643474,-0.64346117,3.257528,11.600307,-34.006554,4.051793,0.084167,0.02077278,5.5759573,-1.4399972,-0.25825113,6504374272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572639488,"CoinMarketCap",133859328,133859328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12653542,4.3213677,"{""low"":4.134326,""high"":4.3213677}",4.134326,133859328,4.2384963,"CCC",4.2384963,223995741,171705584,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",0.2931851,0.52030903,"REGULAR","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064055026,0.14039335,"{""low"":0.456254,""high"":4.202136}",-3.681827,-0.8761799,0.456254,4.202136,-86.186195,0.63789463,-0.1175856,-0.18433389,1.2386558,-0.7183468,-0.57994056,2708079,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",239062,239062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015209913,0.5227133,"{""low"":0.51711184,""high"":0.5227133}",0.51711184,239062,0.5186774,"CCC",0.5186774,1011806,273208,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",0,0.0027109187,"REGULAR","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119552,93268,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD",0,0.0000393008,"REGULAR",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-1.3442258,0.03390354,"REGULAR","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009091539,0.36641702,"{""low"":0.024812,""high"":0.243924}",-0.21002047,-0.8610078,0.024812,0.243924,-85.00299,0.03399986,-0.000096321106,-0.0028329853,0.093939714,-0.060036175,-0.63909256,69834368,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4808352,4808352,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004619509,0.034712825,"{""low"":0.033162344,""high"":0.034712825}",0.033162344,4808352,0.03406537,"CCC",0.03406537,6020101,5922980,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",-11.207837,0.051540863,"REGULAR","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024398863,0.8989339,"{""low"":0.027142,""high"":0.377806}",-0.32626516,-0.86357856,0.027142,0.377806,8.179176,0.05069312,0.00084774196,0.016723018,0.09787377,-0.046332907,-0.4733945,51407916,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16392225,16392225,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0065057725,0.05850839,"{""low"":0.051522832,""high"":0.05850839}",0.051522832,16392225,0.05800168,"CCC",0.05800168,24520077,22067740,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","USD",-0.95262104,0.003949555,"REGULAR","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-44.60342,0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003798632,0.0040462264,"{""low"":0.003949555,""high"":0.0040462264}",0.003949555,232,0.0039875414,"CCC",0.0039875414,2832,770,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",-0.45910025,94187.39,"REGULAR","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44421.066,0.89259285,"{""low"":49766.324,""high"":108307.46}",-14120.07,-0.13037024,49766.324,108307.46,56.535946,84992.94,9194.453,0.108179025,89201.04,4986.3516,0.055900153,12148036608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",200539888,200539888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-434.40625,95360.734,"{""low"":94174.22,""high"":95360.734}",94174.22,200539888,94959.4,"CCC",94959.4,322136131,225051644,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",-0.9133424,0.0047621788,"REGULAR","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024041787,1.0195838,"{""low"":0.002358,""high"":0.044233}",-0.03947082,-0.89233875,0.002358,0.044233,-88.72602,0.00366258,0.0010995988,0.3002252,0.006325605,-0.0015634261,-0.24715836,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138118,138118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043896027,0.004810335,"{""low"":0.0047621788,""high"":0.004810335}",0.0047621788,138118,0.004807173,"CCC",0.004807173,131719,133474,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",1.5961007,1.09251e-11,"REGULAR",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9266793e-13,0.017951936,"1.0732432E-11 - 1.0985185E-11",-6.008475e-14,-0.0054696165,1.0732432e-11,1.0985185e-11,,,,,,,,461691,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152963,152963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7163701e-13,1.0985185e-11,"1.0732432E-11 - 1.0985185E-11",1.0732432e-11,152963,1.0755204e-11,"CCC",1.0755204e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.42047215,0.000060739654,"REGULAR",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040739655,2.0369828,"2.0E-5 - 8.03E-4",-0.00074226037,-0.9243591,0.00002,0.000803,-91.847824,0.00006024,4.9965456e-7,0.008294399,0.0001563702,-0.000095630545,-0.61156505,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151832,151832,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5432746e-7,0.000060876475,"5.90744E-5 - 6.0876475E-5",0.0000590744,151832,0.000060451966,"CCC",0.000060451966,148155,155974,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:51:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",-1.0543307,16.105898,"REGULAR","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3024406,0.3645068,"{""low"":11.803457,""high"":84.2613}",-68.1554,-0.80885774,11.803457,84.2613,-72.49272,15.60894,0.49695778,0.031838022,33.96117,-17.855272,-0.5257555,102643440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7213292,7213292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17161942,16.86721,"{""low"":16.079584,""high"":16.86721}",16.079584,7213292,16.22742,"CCC",16.22742,11977838,9326547,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",-2.7458575,0.012732684,"REGULAR","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034516836,0.37190858,"{""low"":0.009281,""high"":0.037346}",-0.024613317,-0.6590616,0.009281,0.037346,-42.78075,0.01182022,0.0009124633,0.077195115,0.017307535,-0.004574851,-0.26432714,252607520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19839299584,"CoinMarketCap",11969078,11969078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035949238,0.013223366,"{""low"":0.012732684,""high"":0.013223366}",0.012732684,11969078,0.013054193,"CCC",0.013054193,23827426,18439407,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",0,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
