"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.066612,0.0009161704,false,1603065600000,6,63429104,"CoinMarketCap",275991,275991,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009877374,0.0009293566,"9.020793E-4 - 9.293566E-4",0.0009020793,275991,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004091704,0.8070422,"5.07E-4 - 0.029954",-0.02903783,-0.9694141,0.000507,0.029954,-90.288376,0.0017024,-0.0007862296,-0.461836,0.00483523,-0.0039190594,-0.81052184,58111,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8008976,3.7380524,false,"2020-08-20T00:00:00.000Z",4,1604991616,"CoinMarketCap",253349056,253349056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06612754,3.8009765,"{""low"":3.6476047,""high"":3.8009765}",3.6476047,253349056,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7140415,0.23612398,"{""low"":3.024011,""high"":11.600307}",-7.862255,-0.6777626,3.024011,11.600307,-25.859112,3.7434819,-0.0054295063,-0.0014503894,4.340555,-0.6025028,-0.13880777,5999542784,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.37851343,0.1691938,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116891,116891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006380081,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,116891,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011450797,0.072591476,"{""low"":0.157743,""high"":2.575945}",-2.4067512,-0.93431777,0.157743,2.575945,-92.11502,0.33274636,-0.16355255,-0.4915232,0.63987,-0.47067618,-0.735581,885687,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8914798,116482.914,false,"2014-09-17T00:00:00.000Z",2,19903250,"CoinMarketCap",59750047744,59750047744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1029.25,116828.61,"{""low"":114312.09,""high"":116828.61}",114312.09,59750047744,115016.51,"CCC",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63884.215,1.2145588,"{""low"":52598.7,""high"":123091.61}",-6608.6953,-0.05368924,52598.7,123091.61,84.963844,112442.86,4040.0547,0.035929848,99399.78,17083.133,0.17186289,2318388428800,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28991258,0.018465776,false,"2024-07-24T00:00:00.000Z",6,3413194496,"CoinMarketCap",2250535,2250535,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000053381547,0.018554091,"{""low"":0.018337475,""high"":0.018554091}",0.018337475,2250535,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002887752,0.015886845,"{""low"":0.018177,""high"":0.178989}",-0.16052322,-0.89683294,0.018177,0.178989,-83.40736,0.02094352,-0.0024777446,-0.11830602,0.04480499,-0.026339214,-0.5878634,63027288,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.2907057,0.04496264,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7045213,7045213,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022593103,0.0455711,"{""low"":0.043055665,""high"":0.0455711}",0.043055665,7045213,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017820641,0.6565707,"{""low"":0.027142,""high"":0.377806}",-0.33284336,-0.88099015,0.027142,0.377806,-19.396168,0.05692392,-0.011961278,-0.21012744,0.05446226,-0.009499621,-0.17442575,44846664,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.605511,0.0049014282,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021579722,0.004956808,"{""low"":0.0047155996,""high"":0.004956808}",0.0047155996,298,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029844283,1.5568223,"{""low"":0.001917,""high"":0.738401}",-0.7334996,-0.9933621,0.001917,0.738401,-27.628834,0.0048417,0.000059728045,0.012336172,0.00701368,-0.0021122517,-0.30116168,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.94227326,116425.7,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",212837392,212837392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1086.8125,116622.5,"{""low"":114360.77,""high"":116622.5}",114360.77,212837392,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63706.03,1.208392,"{""low"":52719.67,""high"":122452.69}",-6026.9844,-0.049218882,52719.67,122452.69,84.69522,112323.945,4101.758,0.036517218,99290.234,17135.469,0.1725796,14788187136,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.55704653,0.005858758,false,1705276800000,6,0,"CoinMarketCap",46781,46781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032818876,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,46781,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004969758,5.5902786,"8.89E-4 - 0.014356",-0.008497242,-0.5918948,0.000889,0.014356,-48.875435,0.00365868,0.002200078,0.60133106,0.004525475,0.0013332828,0.2946172,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12352587,7.2357237e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",494670,494670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.949005e-15,7.30248e-12,"7.205757E-12 - 7.30248E-12",7.205757e-12,494670,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9966914e-14,0.0041587465,"7.205757E-12 - 7.30248E-12",-6.675606e-14,-0.009141561,7.205757e-12,7.30248e-12,,,,,,,,305779,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.7393074,0.00007295035,false,1730246400000,6,0,"CoinMarketCap",56270,56270,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033009055,0.00007601283,"7.187529E-5 - 7.601283E-5",0.00007187529,56270,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052950352,2.6475177,"2.0E-5 - 8.03E-4",-0.0007300497,-0.90915275,0.00002,0.000803,-90.625,0.00006258,0.00001037035,0.16571347,0.000073195,-2.446468e-7,-0.0033423977,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
