"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",27877408,27877408,"SUSHI","USD",-0.49989256,0.6770947,-37.152557,0.6142337,0.062861025,0.10234057,1.0042325,-0.32713783,-0.32575905,181886384,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034017563,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,27877408,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2238287,0.49381313,"{""low"":0.453266,""high"":2.797919}",-2.1208243,-0.7580006,0.453266,2.797919,"SushiSwap USD","SushiSwap USD","[]","2025-05-02T11:52:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386107,386107,"ZEE","USD",-0.9590358,0.004817087,-78.61431,0.0049958,-0.00017871289,-0.035772625,0.008238825,-0.0034217378,-0.41531867,305543,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004664529,0.0049099,"{""low"":0.004761159,""high"":0.0049099}",0.004761159,386107,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014780872,0.4426736,"{""low"":0.003339,""high"":0.029954}",-0.025136912,-0.83918387,0.003339,0.029954,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-02T11:50:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD",0,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD",0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1573318912,"CoinMarketCap",142536080,142536080,"DOT","USD",0.06505285,4.1810617,-42.430805,4.0617976,0.119264126,0.0293624,5.5752487,-1.394187,-0.25006723,6578143744,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0027179718,4.2787786,"{""low"":4.169531,""high"":4.2787786}",4.169531,142536080,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9235337,0.28350753,"{""low"":3.257528,""high"":11.600307}",-7.4192457,-0.6395732,3.257528,11.600307,"Polkadot USD","Polkadot USD","[]","2025-05-02T11:52:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269743,269743,"POOLX","USD",1.3486142,0.5163293,-86.60208,0.6222397,-0.10591042,-0.1702084,1.2217848,-0.70545554,-0.5773975,2687366,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0068706274,0.5227202,"{""low"":0.5027273,""high"":0.5227202}",0.5027273,269743,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060075283,0.1316707,"{""low"":0.456254,""high"":4.012632}",-3.4963026,-0.87132406,0.456254,4.012632,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-02T11:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD",0,0.0027109187,-61.5679,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,"Kava Swap USD","Kava Swap USD","[]","2025-05-02T11:50:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD",0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4887723,4887723,"AVAIL","USD",-1.8231738,0.03284027,-85.3125,0.03308078,-0.00024050847,-0.0072703385,0.09241977,-0.059579503,-0.64466184,67644248,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0006098561,0.033576276,"{""low"":0.03282097,""high"":0.033576276}",0.03282097,4887723,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008028271,0.32356402,"{""low"":0.024812,""high"":0.243924}",-0.21108374,-0.8653668,0.024812,0.243924,"Avail USD",,"[]","2025-05-02T11:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17933346,17933346,"SUNDOG","USD",-6.8090134,0.05032285,-1.6298652,0.0511425,-0.00081964955,-0.01602678,0.09528057,-0.044957723,-0.47184566,50193048,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036768466,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,17933346,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02318085,0.8540583,"{""low"":0.027142,""high"":0.377806}",-0.32748315,-0.8668024,0.027142,0.377806,"SUNDOG USD","SUNDOG USD","[]","2025-05-02T11:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"MELANIA","USD",3.817716,0.0041080047,-58.68826,0.00401942,0.00008858461,0.02203915,0.006738695,-0.00263069,-0.3903857,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015106471,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,465,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021910048,1.1429342,"{""low"":0.001917,""high"":0.738401}",-0.734293,-0.9944366,0.001917,0.738401,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-02T11:49:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",177641488,177641488,"WBTC","USD",0.82066053,96841.64,49.739563,85534.17,11307.469,0.13219826,89515.336,7326.3047,0.08184413,12490373120,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",788.27344,97117.08,"{""low"":96394.05,""high"":97117.08}",96394.05,177641488,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47075.316,0.94592714,"{""low"":49766.324,""high"":108307.46}",-11465.82,-0.10586362,49766.324,108307.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-02T11:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146662,146662,"AJNA","USD",26.896852,0.006970598,-77.536316,0.00384032,0.0031302779,0.8151086,0.0063366,0.00063399784,0.10005332,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014774771,0.008081016,"{""low"":0.006940457,""high"":0.008081016}",0.006940457,146662,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046125976,1.9561483,"{""low"":0.002358,""high"":0.043805}",-0.0368344,-0.84087205,0.002358,0.043805,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-02T11:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",151259,151259,"FWC","USD",1.5351981,1.084212e-11,,,,,,,,458184,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6393137e-13,1.0887025e-11,"1.0835894E-11 - 1.0887025E-11",1.0835894e-11,151259,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2259226e-15,0.00057456474,"1.0835894E-11 - 1.0887025E-11",-4.4905052e-14,-0.0041246396,1.0835894e-11,1.0887025e-11,"Football World Community USD","Football World Community USD","[]",1746186600,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",150372,150372,"KASPER","USD",2.222345,0.00006762818,-91.30435,0.00006106,0.0000065681816,0.10756931,0.0001553333,-0.00008770512,-0.5646254,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000147026,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,150372,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004762818,2.381409,"2.0E-5 - 8.03E-4",-0.00073537184,-0.9157806,0.00002,0.000803,"Kasper the Ghost of Kaspa USD",,"[]",1746186300,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5827644,5827644,"METIS","USD",-0.34664527,16.110458,-73.88299,15.599778,0.5106802,0.032736376,33.691757,-17.581299,-0.5218279,102672504,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05603981,16.279827,"{""low"":16.03938,""high"":16.279827}",16.03938,5827644,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.307001,0.3648932,"{""low"":11.803457,""high"":84.2613}",-68.15084,-0.80880356,11.803457,84.2613,"Metis USD","Metis USD","[]","2025-05-02T11:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19449249792,"CoinMarketCap",12953932,12953932,"ZIL","USD",-0.7088543,0.012997507,-46.616238,0.01188792,0.001109587,0.09333736,0.017280156,-0.0042826487,-0.24783623,252791776,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009279139,0.01320048,"{""low"":0.012987418,""high"":0.01320048}",0.012987418,12953932,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003716507,0.4004425,"{""low"":0.009281,""high"":0.037346}",-0.024348494,-0.65197057,0.009281,0.037346,"Zilliqa USD","Zilliqa USD","[]","2025-05-02T11:53:00.000Z","ZIL"
