"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-26.165808,0.0006727647,0.0009052907,"CCC",0.0009052907,327827,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"6.727647E-4 - 0.029954",-0.029281234,-0.9775401,0.0006727647,0.029954,-91.48591,0.00193198,-0.0012592153,-0.65177447,0.005195745,-0.00452298,-0.87051624,42672,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",236274,236274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002384184,0.0009232528,"6.727647E-4 - 9.232528E-4",0.0006727647,236274,"[]",1754056500,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.4206576,3.5657723,3.6879244,"CCC",3.6879244,248012428,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5417614,0.17915325,"{""low"":3.024011,""high"":11.600307}",-8.034535,-0.692614,3.024011,11.600307,-25.682032,3.7780902,-0.21231794,-0.05619716,4.4396915,-0.87391925,-0.19684233,5715273728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602815104,"CoinMarketCap",393347648,393347648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24465466,3.7192976,"{""low"":3.5657723,""high"":3.7192976}",3.5657723,393347648,"[]","2025-08-01T13:56:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05938584,0.22029132,0.22273266,"CCC",0.22273266,198017,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011720315,0.056193404,"{""low"":0.208571,""high"":2.575945}",-2.3556535,-0.91448134,0.208571,2.575945,-91.03182,0.35872003,-0.13842872,-0.38589627,0.67584807,-0.45555675,-0.674052,1153170,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135204,135204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001308918,0.22273266,"{""low"":0.21896821,""high"":0.22273266}",0.21896821,135204,"[]","2025-08-01T13:56:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6466722,114296.26,115758.29,"CCC",115758.29,54219637391,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65175.02,1.3268195,"{""low"":49121.24,""high"":123091.61}",-8795.352,-0.071453705,49121.24,123091.61,91.860405,111512.69,2783.5703,0.024961915,98925.914,15370.344,0.15537226,2274533572608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19900334,"CoinMarketCap",86725591040,86725591040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4325.758,116025.83,"{""low"":114296.26,""high"":116025.83}",114296.26,86725591040,"[]","2025-08-01T13:58:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"[]",1754056560,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.068511,0.01861352,0.018716406,"CCC",0.018716406,8362277,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001555644,0.008428041,"{""low"":0.018457955,""high"":0.178989}",-0.16037548,-0.8960075,0.018457955,0.178989,-86.1759,0.02238768,-0.0037741605,-0.16858204,0.04788697,-0.029273452,-0.6113031,63419788,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3407189504,"CoinMarketCap",5369862,5369862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039315596,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,5369862,"[]","2025-08-01T13:56:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.938669,0.046544995,0.049396195,"CCC",0.049396195,46811922,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019402996,0.7148698,"{""low"":0.027142,""high"":0.377806}",-0.331261,-0.87680185,0.027142,0.377806,1.0722756,0.05799682,-0.0114518255,-0.19745609,0.05545231,-0.008907314,-0.16063018,46424936,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",76394624,76394624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0057167374,0.049844004,"{""low"":0.046544995,""high"":0.049844004}",0.046544995,76394624,"[]","2025-08-01T13:56:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8448779,0.00548088,0.005956972,"CCC",0.005956972,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00356388,1.8590922,"{""low"":0.001917,""high"":0.738401}",-0.7329201,-0.9925774,0.001917,0.738401,-40.475933,0.00496832,0.0005125599,0.103165634,0.006990455,-0.0015095752,-0.21594806,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004670117,0.005956972,"{""low"":0.00548088,""high"":0.005956972}",0.00548088,3514,"[]","2025-08-01T13:56:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3634522,114406.05,115729.234,"CCC",115729.234,269419851,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64639.723,1.2988647,"{""low"":49766.324,""high"":122452.69}",-8046.6406,-0.06571224,49766.324,122452.69,91.09926,111388.95,3017.0938,0.027086113,98807.68,15598.367,0.15786594,14531654656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",403690080,403690080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3981.9219,115931.88,"{""low"":114406.05,""high"":115931.88}",114406.05,403690080,"[]","2025-08-01T13:56:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.782532,0.0042251926,0.004754256,"CCC",0.004754256,100697,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033361926,3.7527475,"8.89E-4 - 0.018417",-0.014191808,-0.77058196,0.000889,0.018417,-66.25339,0.00398308,0.00024211267,0.06078529,0.00457837,-0.00035317754,-0.07714045,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47595,47595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00030742632,0.004795586,"0.004187308 - 0.004795586",0.004187308,47595,"[]",1754056560,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.41278,7.206874e-12,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.712184e-14,0.007989346,"7.149752E-12 - 7.33671E-12",-1.2983625e-13,-0.017696794,7.149752e-12,7.33671e-12,,,,,,,,304560,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",431731,431731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7818472e-13,7.33671e-12,"7.149752E-12 - 7.33671E-12",7.149752e-12,431731,"[]",1754056500,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.35949,0.00005954165,0.00007158653,"CCC",0.00007158653,120813,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003954165,1.9770826,"2.0E-5 - 8.03E-4",-0.00074345834,-0.925851,0.00002,0.000803,-89.94565,0.00006298,-0.0000034383484,-0.054594293,0.000075185,-0.000015643353,-0.2080648,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58860,58860,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012507335,0.0000731829,"5.8630274E-5 - 7.31829E-5",0.000058630274,58860,"[]",1754056500,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
