"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.33167714,1.4758478,"[]","2026-03-09T11:04:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1672876416,"CoinMarketCap",159722592,159722592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0048788786,1.5130415,"{""low"":1.4519119,""high"":1.5130415}",1.4519119,159722592,1.4519119,"CCC",1.4519119,170957495,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672876416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3455268,0.3056891,"{""low"":1.130321,""high"":5.366211}",-3.8903632,-0.724974,1.130321,5.366211,-62.721783,1.5561168,-0.08026898,-0.051582877,2.637133,-1.161285,-0.44035894,2468911104,"REGULAR",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5116458,0.105779156,"[]","2026-03-09T11:04:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63182,63182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005384609,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,63182,0.106019095,"CCC",0.106019095,66287,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036422156,0.5251403,"{""low"":0.069357,""high"":0.806918}",-0.70113885,-0.86890966,0.069357,0.806918,-86.63071,0.09910232,0.006676838,0.06737317,0.16977201,-0.06399286,-0.37693408,581785,"REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17734638,67675.055,"[]","2026-03-09T11:04:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19999906,"CoinMarketCap",42039066624,42039066624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-120.234375,68354.78,"{""low"":65975.7,""high"":68354.78}",65975.7,42039066624,65975.7,"CCC",65975.7,44319961268,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7600.8516,0.12652439,"{""low"":60074.203,""high"":126198.07}",-58523.016,-0.4637394,60074.203,126198.07,-14.337343,74725.984,-7050.9297,-0.09435713,95667.266,-27992.21,-0.29259968,1353494691840,"REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"REGULAR",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.8824698,0.006696787,"[]","2026-03-09T11:05:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",109240,109240,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00005962327,0.0067972685,"{""low"":0.0065570707,""high"":0.0067972685}",0.0065570707,109240,0.0065673245,"CCC",0.0065673245,476440,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019757873,0.41851035,"{""low"":0.004721,""high"":0.324362}",-0.31766522,-0.97935396,0.004721,0.324362,-96.38056,0.00661556,0.00008122716,0.012278199,0.01563617,-0.008939384,-0.57171184,461996,"REGULAR",15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.37255436,0.0037258198,"[]","2026-03-09T11:05:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3728783872,"CoinMarketCap",1011445,1011445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000013932586,0.0037324617,"{""low"":0.0036803994,""high"":0.0037324617}",0.0036803994,1011445,0.0037266966,"CCC",0.0037266966,2344848,3236756,"2024-07-24T00:00:00.000Z",0,10852064256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029781973,0.08687857,"{""low"":0.003428,""high"":0.051133}",-0.04740718,-0.92713475,0.003428,0.051133,-92.26133,0.00475878,-0.0010329601,-0.21706407,0.008532725,-0.0048069055,-0.56334937,13892776,"REGULAR",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7051657,0.006227613,"[]","2026-03-09T11:06:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3466478,3466478,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000043607783,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3466478,0.0065242345,"CCC",0.0065242345,6056137,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005926131,0.10516649,"{""low"":0.005635,""high"":0.099645}",-0.09341739,-0.937502,0.005635,0.099645,-86.224525,0.00740508,-0.0011774669,-0.159008,0.01752439,-0.011296777,-0.6446317,6211549,"REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19539791,67509.875,"[]","2026-03-09T11:05:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119784,"CoinMarketCap",343184192,343184192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-132.17188,68103.21,"{""low"":65901.86,""high"":68103.21}",65901.86,343184192,65901.86,"CCC",65901.86,310609256,343224819,"2019-01-30T00:00:00.000Z",0,119784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7518.34,0.12532334,"{""low"":59991.535,""high"":125777.445}",-58267.57,-0.46325928,59991.535,125777.445,-14.815193,74567.77,-7057.8984,-0.09465079,95574.445,-28064.57,-0.29364094,8086648832,"REGULAR",15,0,false,true,"WBTC"
