"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146846056448,"CoinMarketCap",8155570176,8155570176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0077073574,"2024-11-18T19:53:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,8155570176,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z",2.1439445,0.36720142,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29570943,4.136259,"{""low"":0.071492,""high"":0.435863}",-0.06866157,-0.15753017,0.071492,0.435863,370.67886,0.17392674,0.19327468,1.1112418,0.13687293,0.23032849,1.6827906,53922078720,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",329564,329564,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029092245,1731959280,0.067946695,"0.0573698 - 0.067946695",0.0573698,329564,0.06370982,"CCC",0.06370982,380612,374389,1668470400,-4.5569983,0.060931694,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060051695,68.24056,"8.8E-4 - 1.000273",-0.9393413,-0.93908495,0.00088,1.000273,7131.555,0.08419256,-0.023260865,-0.2762817,0.077626035,-0.01669434,-0.21506111,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1439541632,1439541632,"RENDER","USD=X",,0.48260117,"2024-11-18T19:49:00.000Z",8.07198,"{""low"":7.0712743,""high"":8.07198}",7.0712743,1439541632,7.1161313,"CCC",7.1161313,,,,6.7533455,7.6287055,,,0.5574312,0.078830376,"{""low"":7.0712743,""high"":8.07198}",-0.44327497,-0.054915268,7.0712743,8.07198,,,,,,,,3949310208,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12559933440,"CoinMarketCap",320419,320419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0011451882,1731959640,0.0040112277,"0.0029793796 - 0.0040112277",0.0029793796,320419,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,39.95716,0.0040112277,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.003024228,3.064061,"9.87E-4 - 0.006225",-0.0022137724,-0.35562608,0.000987,0.006225,187.63284,0.00161496,0.0023962678,1.4837939,0.00141383,0.0025973977,1.8371358,50380756,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104714792,104714792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8054771,"2024-11-18T19:54:00.000Z",47.80147,"{""low"":44.34165,""high"":47.80147}",44.34165,104714792,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z",4.2235527,44.553303,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.548624,1.7837673,"{""low"":16.004679,""high"":48.110035}",-3.5567322,-0.07392911,16.004679,48.110035,53.434406,36.321007,8.232296,0.22665384,30.319248,14.234055,0.46947256,727478336,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142680,142680,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2933818e-8,1731959340,0.000044839137,"4.4795896E-5 - 4.4839137E-5",0.000044795896,142680,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,0.05118305,0.00004482615,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.025343e-8,0.0006753617,"4.4795896E-5 - 1.99E-4",-0.00015417385,-0.77474296,0.000044795896,0.000199,-29.6875,0.0000488,-0.0000039738516,-0.08143138,0.000059875,-0.000015048852,-0.25133783,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",469750,469750,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009440184,"2024-11-18T19:49:00.000Z",0.20054135,"{""low"":0.1864954,""high"":0.20054135}",0.1864954,469750,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z",-4.7852316,0.18783721,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027493209,0.1714639,"{""low"":0.160344,""high"":1.175359}",-0.98752177,-0.8401874,0.160344,1.175359,-29.72347,0.1913414,-0.0035041869,-0.018313793,0.28113583,-0.093298614,-0.33186314,911395,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",186989,186989,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0023531318,"2024-11-18T19:49:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,186989,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z",2.375647,0.10140522,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053539217,1.1185229,"{""low"":0.047866,""high"":0.234796}",-0.13339078,-0.5681135,0.047866,0.234796,-45.749302,0.0695016,0.031903617,0.45903426,0.07072189,0.030683331,0.43385905,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141523,141523,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000016354024,"2024-11-18T19:48:00.000Z",0.002392286,"{""low"":0.0023798863,""high"":0.002392286}",0.0023798863,141523,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z",0.0684286,0.0023918315,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003918314,0.19591568,"{""low"":0.002,""high"":0.00825}",-0.0058581685,-0.71008104,0.002,0.00825,-52.719,0.00227542,0.0001164116,0.05116049,0.003478825,-0.0010869936,-0.31245998,13559,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202439184,"CoinMarketCap",11109824,11109824,"ORDER","USD=X",,0.0043915063,"2024-11-18T19:48:00.000Z",0.14991213,"{""low"":0.13987705,""high"":0.14991213}",0.13987705,11109824,0.14012475,"CCC",0.14012475,,,,3.068171,0.14752248,,,0.007645428,0.054658204,"{""low"":0.13987705,""high"":0.14991213}",-0.0023896545,-0.015940368,0.13987705,0.14991213,,,,,,,,29864332,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",282682,282682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088202953,"2024-11-18T19:49:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,282682,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z",0.08828904,0.99992913,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2361021,0.30910414,"{""low"":0.763827,""high"":1.044202}",-0.04427284,-0.042398732,0.763827,1.044202,1.3061166,0.9987382,0.0011909008,0.0011924054,0.99603814,0.0038909912,0.003906468,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",63593,63593,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00037506316,1731959340,0.002487997,"0.0022544756 - 0.002487997",0.0022544756,63593,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,-13.935082,0.00231644,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00149744,1.828376,"8.19E-4 - 0.081955",-0.07963856,-0.97173524,0.000819,0.081955,-87.93366,0.00228122,0.00003522006,0.015439133,0.0181454,-0.01582896,-0.87234014,122948,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261761472,"CoinMarketCap",62442500,62442500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04820788,"2024-11-18T19:54:00.000Z",0.8120369,"{""low"":0.7379663,""high"":0.8120369}",0.7379663,62442500,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z",6.44673,0.79599583,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34272984,0.75613403,"{""low"":0.453266,""high"":2.137291}",-1.3412951,-0.6275679,0.453266,2.137291,-30.453413,0.73331136,0.06268448,0.08548139,0.7866667,0.00932914,0.011859076,208361040,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21009296,21009296,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04219675,"2024-11-18T19:49:00.000Z",1.5703893,"{""low"":1.4841957,""high"":1.5703893}",1.4841957,21009296,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z",2.8009098,1.5487354,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31114137,0.25140828,"{""low"":1.237594,""high"":3.272762}",-1.7240267,-0.5267803,1.237594,3.272762,-35.76124,1.5058757,0.042859674,0.028461628,1.8586379,-0.30990255,-0.16673638,126410408,15,0,false,false,"REGULAR","TAIKO"
