"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015697628,"2024-12-04T16:54:00.000Z",0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,1963273,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08032338,2.8680775,"{""low"":0.028006,""high"":0.183019}",-0.07468961,-0.4080976,0.028006,0.183019,49.98517,0.0558123,0.052517086,0.94095904,0.047062725,0.06126666,1.3018086,49727216,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459037184,"CoinMarketCap",1963273,1963273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.946262,0.108329386,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005064707,1733331300,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,297223,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001048255,1.2048908,"8.7E-5 - 5.2E-4",-0.0003281745,-0.6311048,0.000087,0.00052,115.38463,0.0001835,0.0000083255,0.04537057,0.00019198,-1.5449768e-7,-0.0008047593,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297223,297223,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.7118633,0.0001918255,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16088128,"2024-12-04T16:55:00.000Z",3.467502,"{""low"":3.2427611,""high"":3.467502}",3.2427611,925184640,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9502372,1.5088595,"{""low"":1.292524,""high"":11.817128}",-8.574368,-0.7255881,1.292524,11.817128,36.575054,2.3077428,0.9350183,0.40516573,2.418484,0.82427716,0.34082392,2362711296,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,728610944,"CoinMarketCap",925184640,925184640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.220233,3.2427611,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018253624,"2024-12-04T16:56:00.000Z",0.42224148,"{""low"":0.40297937,""high"":0.42224148}",0.40297937,6348365824,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32800737,4.375065,"{""low"":0.074972,""high"":0.47746}",-0.07448062,-0.15599343,0.074972,0.47746,329.96503,0.26872522,0.13425416,0.49959642,0.15748024,0.24549913,1.5589203,59263090688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147062341632,"CoinMarketCap",6348365824,6348365824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4509188,0.40297937,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058673136,"2024-12-04T16:55:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,433719,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06281739,17.932455,"{""low"":0.003503,""high"":0.18782}",-0.12149961,-0.6468939,0.003503,0.18782,1002.9841,0.07178404,-0.0054636523,-0.07611235,0.07471769,-0.0083973035,-0.11238708,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",433719,433719,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.70557,0.06632039,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008535385,"2024-12-04T16:55:00.000Z",9.105039,"{""low"":8.574497,""high"":9.105039}",8.574497,980638656,8.934311,"CCC",8.934311,,,,,,0,0,"{""low"":8.574497,""high"":9.105039}",-0.5305414,-0.05826899,8.574497,9.105039,,,,,,,,4438937600,15,0,false,false,false,,4,517690752,"CoinMarketCap",980638656,980638656,"RENDER","USD=X",,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.0994493,8.574497,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000092768576,1733331300,0.0027078702,"0.0026143503 - 0.0027078702",0.0026143503,80065,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016930689,1.6964618,"9.98E-4 - 0.006225",-0.0035339312,-0.5676998,0.000998,0.006225,104.813675,0.00211318,0.0005778889,0.27346885,0.001546145,0.001144924,0.74050236,33908184,15,0,false,false,false,1532563200000,6,12600266752,"CoinMarketCap",80065,80065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5703514,0.002691069,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6484375,"2024-12-04T16:56:00.000Z",76.39209,"{""low"":69.91574,""high"":76.39209}",69.91574,163784032,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.911064,3.3684566,"{""low"":16.004679,""high"":78.95474}",-9.039001,-0.11448333,16.004679,78.95474,135.71867,43.795242,26.120499,0.5964232,32.76076,37.15498,1.1341305,1141602944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",163784032,163784032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.303439,69.91574,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049180235,1733331300,0.00005333879,"4.963962E-5 - 5.333879E-5",0.00004963962,152400,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000894372,0.20326635,"4.4E-5 - 1.99E-4",-0.00014605628,-0.73395115,0.000044,0.000199,-18.03279,0.00004766,0.0000052837204,0.110862784,0.00005812,-0.00000517628,-0.08906194,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",152400,152400,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,10.240401,0.00005294372,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03683102,"2024-12-04T16:55:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,499011,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13518944,0.8431213,"{""low"":0.160344,""high"":1.175359}",-0.8798256,-0.748559,0.160344,1.175359,-38.520836,0.19414093,0.10139252,0.5222625,0.25207782,0.04345563,0.17238975,1433943,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",499011,499011,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.236834,0.29553345,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020493865,"2024-12-04T16:55:00.000Z",0.08889879,"{""low"":0.086628154,""high"":0.08889879}",0.086628154,9306,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041032717,0.8572414,"{""low"":0.047866,""high"":0.234796}",-0.14589728,-0.6213789,0.047866,0.234796,-50.588478,0.08283034,0.0060683787,0.07326275,0.07149018,0.017408535,0.24350944,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9306,9306,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.3596957,0.08889872,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000111360336,"2024-12-04T16:55:00.000Z",0.0027534757,"{""low"":0.0026424844,""high"":0.0027534757}",0.0026424844,132521,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000752338,0.37616897,"{""low"":0.002,""high"":0.00825}",-0.005497662,-0.66638327,0.002,0.00825,-51.200294,0.00230972,0.00044261804,0.19163276,0.003304335,-0.000551997,-0.16705236,15602,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132521,132521,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.2166386,0.002752338,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012092292,"2024-12-04T16:55:00.000Z",0.27657798,"{""low"":0.25463003,""high"":0.27657798}",0.25463003,60984804,0.2588206,"CCC",0.2588206,,,,,,0.0015897453,0.0062433537,"{""low"":0.25463003,""high"":0.27657798}",-0.020358205,-0.07360747,0.25463003,0.27657798,,,,,,,,54287692,15,0,false,false,false,,6,211879392,"CoinMarketCap",60984804,60984804,"ORDER","USD=X",,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.4697401,0.25621977,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052142143,"2024-12-04T16:55:00.000Z",1.004339,"{""low"":0.99807316,""high"":1.004339}",0.99807316,350940,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23662299,0.30978608,"{""low"":0.763827,""high"":1.044202}",-0.043751955,-0.041899897,0.763827,1.044202,0.3181696,0.99917614,0.0012738705,0.0012749208,0.99686515,0.0035848618,0.0035961352,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",350940,350940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05208662,1.00045,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733331240,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08362174,"2024-12-04T16:56:00.000Z",1.5712922,"{""low"":1.4189644,""high"":1.5712922}",1.4189644,211673664,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0164872,2.2425845,"{""low"":0.453266,""high"":2.137291}",-0.6675377,-0.31232888,0.453266,2.137291,12.587738,0.83956426,0.630189,0.75061435,0.7885256,0.6812277,0.86392593,384758048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",211673664,211673664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.0327435,1.4697533,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16758704,"2024-12-04T16:55:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,76767528,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.98947656,0.79951626,"{""low"":1.237594,""high"":3.272762}",-1.0456915,-0.31951344,1.237594,3.272762,-7.365817,1.5599519,0.66711867,0.42765337,1.8547988,0.37227178,0.20070736,182071968,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",76767528,76767528,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.137328,2.2270706,"TAIKO"
