"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0483277,1.386,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1683157120,"Coinbase",180807600,180807600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04100001,1.4155895,"{""low"":1.3309386,""high"":1.4155895}",1.3309386,180807600,1.3458741,"CCC",1.3458741,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683157120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.255679,0.22620036,"{""low"":1.130321,""high"":5.366211}",-3.9802108,-0.74171716,1.130321,5.366211,-73.567184,1.2762283,0.10977173,0.08601261,1.8335294,-0.44752932,-0.2440808,2333164032,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-05-10T23:10:38.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.5846508,0.082130045,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",42415,42415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028421879,0.08216704,"{""low"":0.07804796,""high"":0.08216704}",0.07804796,42415,0.07928159,"CCC",0.07928159,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012773044,0.18416373,"{""low"":0.069357,""high"":0.720005}",-0.63787496,-0.8859313,0.069357,0.720005,-85.53261,0.0955036,-0.013373554,-0.14003193,0.122480564,-0.04035052,-0.32944426,451715,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-10T23:09:05.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1532912,82392.73,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20027588,"Coinbase",25233162240,25233162240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1736.7578,82214.48,"{""low"":80344.266,""high"":82214.48}",80344.266,25233162240,80655.64,"CCC",80655.64,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027588,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",22318.523,0.37151593,"{""low"":60074.203,""high"":126198.07}",-43805.344,-0.34711578,60074.203,126198.07,-22.517347,73644.98,8747.75,0.118782714,82853.23,-460.5,-0.0055580214,1646557659136,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-05-10T23:10:43.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6886499,0.0042950115,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3820568576,"CoinMarketCap",3987040,3987040,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007132301,0.0047751954,"{""low"":0.0042096665,""high"":0.0047751954}",0.0042096665,3987040,0.004224121,"CCC",0.004224121,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943849472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008670115,0.2529205,"{""low"":0.003428,""high"":0.041747}",-0.03745199,-0.8971181,0.003428,0.041747,-88.174034,0.00427008,0.000024931505,0.0058386507,0.005824525,-0.0015295134,-0.2625988,16409386,15,0,false,false,"Avail USD",,"[]","2026-05-10T23:08:04.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.913674,0.006415625,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28240100,28240100,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001204689,0.008860625,"{""low"":0.006114256,""high"":0.008860625}",0.006114256,28240100,0.008860625,"CCC",0.008860625,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002127625,0.49618122,"{""low"":0.004288,""high"":0.099645}",-0.093229376,-0.9356152,0.004288,0.099645,-88.37675,0.0049497,0.001465925,0.29616442,0.00888778,-0.0024721548,-0.2781521,6399076,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-05-10T23:08:04.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6879948,81893.05,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",123473024,123473024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1359.3984,81893.05,"{""low"":80376.09,""high"":81893.05}",80376.09,123473024,80461.25,"CCC",80461.25,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21901.512,0.3650767,"{""low"":59991.535,""high"":125777.445}",-43884.4,-0.34890515,59991.535,125777.445,-22.621418,73471.86,8421.1875,0.11461786,82707.07,-814.02344,-0.009842248,9675971584,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-10T23:09:05.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7594923,0.0014615788,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51180,51180,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011016964,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,51180,0.0014575591,"CCC",0.0014575591,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012795788,7.0306525,"{""low"":1.82,""high"":4}",-0.12657242,-0.98858446,0.000182,0.128034,-75.58198,0.00144184,0.0000197388,0.013690008,0.002559035,-0.0010974563,-0.4288555,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-10T23:09:05.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,53.432434,0.000011841066,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",77888,77888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000412362,0.0000129021855,"{""low"":7.707182,""high"":6}",0.000007707182,77888,0.0000077094555,"CCC",0.0000077094555,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000041338844,0.53636783,"{""low"":7.707182,""high"":6}",-0.00012015893,-0.91029495,0.000007707182,0.000132,-91.39785,0.00000988,0.0000019610661,0.19848847,0.000015625,-0.0000037839345,-0.2421718,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-10T23:08:04.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2842677,4.03,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4177893,4177893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09000015,4.067844,"{""low"":3.9013762,""high"":4.067844}",3.9013762,4177893,3.960122,"CCC",3.960122,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3086922,0.4809056,"{""low"":2.721308,""high"":25.423155}",-21.393154,-0.84148306,2.721308,25.423155,-81.81932,3.2776804,0.7523198,0.22952811,5.134109,-1.1041088,-0.21505363,29609476,15,0,false,false,"Metis USD","Metis USD","[]","2026-05-10T23:10:37.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6581285,0.0044216122,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20004782080,"CoinMarketCap",8505469,8505469,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011448888,0.0044569974,"{""low"":0.004234734,""high"":0.0044569974}",0.004234734,8505469,0.004294724,"CCC",0.004294724,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446738432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00079561234,0.21941875,"{""low"":0.003626,""high"":0.015316}",-0.010894388,-0.71130764,0.003626,0.015316,-70.67458,0.00399734,0.00042427238,0.106138684,0.005003955,-0.00058234297,-0.116376534,88453400,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-05-10T23:09:05.000Z","ZIL"
