"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",274822,274822,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030037481,0.00054522435,"5.3209387E-4 - 5.4522435E-4",0.00053209387,274822,0.00053410884,"CCC",0.00053410884,282026,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034068013,0.06719529,"5.07E-4 - 0.029954",-0.02941293,-0.9819367,0.000507,0.029954,-94.643036,0.00097066,-0.00042959198,-0.44257718,0.003675245,-0.003134177,-0.85278046,34319,15,0,false,false,"[]",1756871460,"CCC","ZeroSwap USD","ZeroSwap USD",-0.55209,0.00054106803,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1613492224,"CoinMarketCap",245535712,245535712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04495573,3.838196,"{""low"":3.794592,""high"":3.838196}",3.794592,245535712,3.8171413,"CCC",3.8171413,291077106,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79270506,0.26213697,"{""low"":3.024011,""high"":11.600307}",-7.7835913,-0.67098147,3.024011,11.600307,-10.239172,3.9749324,-0.15821648,-0.039803565,4.11144,-0.29472423,-0.071683936,6158241792,15,0,false,false,"[]","2025-09-03T03:53:00.000Z","CCC","Polkadot USD","Polkadot USD",1.1919063,3.816716,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65489,65489,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025087297,0.23479919,"{""low"":0.2302544,""high"":0.23479919}",0.2302544,65489,0.23173974,"CCC",0.23173974,153851,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07473129,0.47375342,"{""low"":0.157743,""high"":2.575945}",-2.3434706,-0.90975183,0.157743,2.575945,-88.241776,0.24592674,-0.0134524405,-0.054701008,0.5043409,-0.2718666,-0.53905326,1216945,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",-1.0676186,0.2324743,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",73580773376,73580773376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",637.6719,111681.88,"{""low"":110927.71,""high"":111681.88}",110927.71,73580773376,111220.805,"CCC",111220.805,60793903588,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58485.566,1.1119204,"{""low"":52598.7,""high"":124457.12}",-13372.852,-0.10744947,52598.7,124457.12,88.45557,115941.17,-4856.9062,-0.041891128,101320.1,9764.164,0.09636947,2212283285504,15,0,false,true,"[]","2025-09-03T03:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",0.5773521,111084.266,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,"[]",1756871400,"CCC","Kava Swap USD","Kava Swap USD",0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3462583296,"CoinMarketCap",3412328,3412328,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000092538074,0.012372636,"{""low"":0.012170899,""high"":0.012372636}",0.012170899,3412328,0.0122052515,"CCC",0.0122052515,7781168,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003633732,0.030494561,"{""low"":0.011916,""high"":0.178989}",-0.16670962,-0.9313959,0.011916,0.178989,-90.81926,0.01759094,-0.0053115664,-0.301949,0.03330214,-0.021022767,-0.63127375,42518352,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Avail USD",,0.7593241,0.012279374,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11264954,11264954,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000088863075,0.03595735,"{""low"":0.03551073,""high"":0.03595735}",0.03551073,11264954,0.035687916,"CCC",0.035687916,52077820,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0086628795,0.3191688,"{""low"":0.027142,""high"":0.377806}",-0.34200114,-0.9052295,0.027142,0.377806,-84.242035,0.04951578,-0.013710901,-0.27689964,0.05389775,-0.01809287,-0.3356888,35712524,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","SUNDOG USD","SUNDOG USD",-0.24757549,0.03580488,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",359690976,359690976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",656.8594,111563.414,"{""low"":110981.195,""high"":111563.414}",110981.195,359690976,111176.15,"CCC",111176.15,271367771,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58296.64,1.1057854,"{""low"":52719.67,""high"":123958.4}",-12942.086,-0.10440669,52719.67,123958.4,88.39648,115887.875,-4871.5625,-0.04203686,101224.99,9791.32,0.09672829,14143988736,15,0,false,true,"[]","2025-09-03T03:51:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.59519696,111016.31,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53626,53626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00067546405,0.0046873516,"0.004651387 - 0.0046873516",0.004651387,53626,0.0046600583,"CCC",0.0046600583,69759,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037776884,4.249368,"8.89E-4 - 0.013776",-0.009109311,-0.661245,0.000889,0.013776,-44.16702,0.00478084,-0.00011415174,-0.02387692,0.004683225,-0.000016536564,-0.0035310206,0,15,0,false,false,"[]",1756871460,"CCC","Ajna Protocol USD","Ajna Protocol USD",-12.644046,0.0046666884,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",441239,441239,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1587953e-15,7.378084e-12,"7.359857E-12 - 7.378084E-12",7.359857e-12,441239,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7392645e-15,0.00064393436,"7.359857E-12 - 7.378084E-12",-1.3488342e-14,-0.0018281633,7.359857e-12,7.378084e-12,,,,,,,,311225,15,0,false,false,"[]",1756871460,"CCC","Football World Community USD","Football World Community USD",-0.01572851,7.364596e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",60534,60534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027660426,0.00007683921,"7.382817E-5 - 7.683921E-5",0.00007382817,60534,0.00007683921,"CCC",0.00007683921,84881,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055151613,2.7575808,"2.0E-5 - 8.03E-4",-0.0007278484,-0.9064114,0.00002,0.000803,-90.21739,0.00007686,-0.0000017083876,-0.022227265,0.000070665,0.00000448661,0.06349126,0,15,0,false,false,"[]",1756871400,"CCC","Kasper the Ghost of Kaspa USD",,3.8212605,0.00007515161,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5561906,5561906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03434944,15.68222,"{""low"":15.464146,""high"":15.68222}",15.464146,5561906,15.603917,"CCC",15.603917,12148853,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6902122,0.31263825,"{""low"":11.803457,""high"":69.83041}",-54.33674,-0.77812433,11.803457,69.83041,-51.018215,17.069492,-1.5758228,-0.09231809,17.523952,-2.030283,-0.11585759,101573928,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Metis USD","Metis USD",0.22219063,15.4936695,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
