"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",1.7575095,0.00060853316,"REGULAR","[]",1756374660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9796844,0.000507,0.029954,-93.22199,0.00111782,-0.0005092869,-0.45560724,0.0038937,-0.0032851668,-0.8437134,38598,15,0,false,false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",282994,282994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000105103245,0.00064247614,"6.011742E-4 - 6.4247614E-4",0.0006011742,282994,0.00063752034,"CCC",0.00063752034,284873,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000101533136,0.20026259,"5.07E-4 - 0.029954",-0.029345466,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.8217165,3.9422052,"REGULAR","[]","2025-08-28T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6601637,3.024011,11.600307,-8.527589,3.9731603,-0.030955076,-0.0077910465,4.1449156,-0.20271039,-0.048905794,6352923648,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611515264,"CoinMarketCap",349467040,349467040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07053113,3.975461,"{""low"":3.8168924,""high"":3.975461}",3.8168924,349467040,3.83473,"CCC",3.83473,282781581,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9181943,0.30363458,"{""low"":3.024011,""high"":11.600307}",-7.658102,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",2.3575218,0.22155234,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9139918,0.157743,2.575945,-89.81653,0.26424533,-0.04269299,-0.16156572,0.5278444,-0.3062921,-0.58026963,1159771,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80956,80956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005102843,0.23058619,"{""low"":0.2154796,""high"":0.23058619}",0.2154796,80956,0.21601503,"CCC",0.21601503,167086,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063809335,0.40451452,"{""low"":0.157743,""high"":2.575945}",-2.3543925,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",1.9193294,112961.07,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09236954,52598.7,124457.12,88.25742,116578.36,-3617.289,-0.031028822,100931.125,12029.945,0.11918965,2249357000704,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912676,"CoinMarketCap",63946227712,63946227712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2127.2656,113335.75,"{""low"":110930.03,""high"":113335.75}",110930.03,63946227712,111261.37,"CCC",111261.37,59870633961,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60362.37,1.147602,"{""low"":52598.7,""high"":124457.12}",-11496.047,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00071043003,"REGULAR","[]",1756374600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.99743116,0.00009,0.276555,-85.799995,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",4.592765,0.012796273,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9285081,0.012211132,0.178989,-88.9416,0.01846002,-0.005663747,-0.3068115,0.03562501,-0.022828737,-0.6408065,44205556,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,3454564864,"CoinMarketCap",8223508,8223508,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005618958,0.012830148,"{""low"":0.012211132,""high"":0.012830148}",0.012211132,8223508,0.012303188,"CCC",0.012303188,7505352,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005851416,0.047918703,"{""low"":0.012211132,""high"":0.178989}",-0.16619273,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.06962797,0.03900207,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.89676696,0.027142,0.377806,-82.63251,0.05220996,-0.01320789,-0.25297645,0.053774256,-0.014772188,-0.27470744,38901468,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9980984,9980984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000027175993,0.039502803,"{""low"":0.03829322,""high"":0.039502803}",0.03829322,9980984,0.038433928,"CCC",0.038433928,52564888,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011860069,0.4369637,"{""low"":0.027142,""high"":0.377806}",-0.33880395,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",1.8397133,113073.914,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08780756,52719.67,123958.4,88.752075,116492.195,-3418.2812,-0.029343436,100828.1,12245.8125,0.121452376,14383557632,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",331498016,331498016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2042.6562,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,331498016,111296.82,"CCC",111296.82,269798386,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60354.242,1.1448145,"{""low"":52719.67,""high"":123958.4}",-10884.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-7.7407856,0.0053578,"REGULAR","[]",1756374600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.61107725,0.000889,0.013776,-44.52729,0.0043951,0.00096270023,0.21903944,0.00463984,0.00071795983,0.15473805,0,15,0,false,false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49667,49667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004495331,0.0058636013,"0.0053361943 - 0.0058636013",0.0053361943,49667,0.0058015008,"CCC",0.0058015008,75357,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044688,5.0267715,"8.89E-4 - 0.013776",-0.0084182,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.05471341,7.813617e-12,"REGULAR","[]",1756374660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0012456038,7.808926e-12,7.823362e-12,,,,,,,,330201,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",467280,467280,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2769607e-15,7.823362e-12,"7.808926E-12 - 7.823362E-12",7.808926e-12,467280,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6906923e-15,0.0006006834,"7.808926E-12 - 7.823362E-12",-9.744809e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",23.956661,0.00010737454,"REGULAR","[]",1756374660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.86628324,0.00002,0.000803,-89.13044,0.00007288,0.000034494537,0.47330594,0.00007013,0.000037244536,0.5310785,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",77420,77420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002075189,0.00011374973,"9.9610035E-5 - 1.1374973E-4",0.000099610035,77420,0.000108322885,"CCC",0.000108322885,91499,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008737454,4.368727,"2.0E-5 - 8.03E-4",-0.00069562544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.0469536,16.156868,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.76862705,11.803457,69.83041,-51.19313,17.147415,-0.9905472,-0.05776656,17.738081,-1.581213,-0.08914228,105356256,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8075999,8075999,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17094421,16.37295,"{""low"":15.854196,""high"":16.37295}",15.854196,8075999,15.975902,"CCC",15.975902,12282335,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3534107,0.36882505,"{""low"":11.803457,""high"":69.83041}",-53.67354,"METIS"
