"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",221686,221686,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.7319266e-9,4.5936236e-8,"4.5421082E-8 - 4.5936236E-8",4.5421082e-8,221686,4.5479034e-8,"CCC",4.5479034e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.3821302e-10,0.009647789,"4.5421082E-8 - 4.5936236E-8",-7.694112e-11,-0.0016749548,4.5421082e-8,4.5936236e-8,,,,,,,,10455920,15,0,false,false,"[]",1752389580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.9248364,4.5859295e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",765588,765588,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000086786225,0.007901892,"{""low"":0.00781112,""high"":0.007901892}",0.00781112,765588,0.007826827,"CCC",0.007826827,947319,817828,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011306629,0.16720836,"{""low"":0.006762,""high"":0.231676}",-0.22378333,-0.9659323,0.006762,0.231676,-92.88954,0.00867822,-0.00078555755,-0.09052058,0.07910831,-0.07121565,-0.9002297,1063865,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.0876254,0.007892663,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",137175,137175,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-9.727664e-7,0.0021267168,"{""low"":0.0020407592,""high"":0.0021267168}",0.0020407592,137175,0.0020438654,"CCC",0.0020438654,197415,135551,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003756123,0.21711692,"{""low"":0.00173,""high"":0.01435}",-0.0122443875,-0.85326743,0.00173,0.01435,-79.56233,0.00218062,-0.00007500779,-0.034397457,0.00313722,-0.0010316076,-0.3288286,382061,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.04617979,0.0021056123,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8642651136,"CoinMarketCap",111990200,111990200,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0121077,0.23473868,"{""low"":0.21797165,""high"":0.23473868}",0.21797165,111990200,0.21887596,"CCC",0.21887596,75674639,73110073,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13924547,1.4649091,"{""low"":0.095054,""high"":0.602763}",-0.36846352,-0.6112909,0.095054,0.602763,43.679474,0.18838134,0.045918122,0.2437509,0.24673049,-0.0124310255,-0.050383013,2024968704,15,0,false,true,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.449214,0.23429947,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",11627042,11627042,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00019887905,0.003755768,"{""low"":0.0036931832,""high"":0.003755768}",0.0036931832,11627042,0.0037394846,"CCC",0.0037394846,13474762,9196731,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00092534046,0.32883456,"{""low"":0.002814,""high"":0.011741}",-0.00800166,-0.6815143,0.002814,0.011741,-36.713524,0.00349576,0.00024358043,0.06967882,0.00457151,-0.00083216955,-0.18203385,100161176,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.049976,0.0037393405,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999700096,"CoinMarketCap",2181832,2181832,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00012859283,0.0029836004,"{""low"":0.002910562,""high"":0.0029836004}",0.002910562,2181832,0.002910562,"CCC",0.002910562,7855518,5563837,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000038168626,0.013113833,"{""low"":0.002910562,""high"":0.011316}",-0.008367268,-0.7394193,0.002910562,0.011316,-63.21424,0.0037931,-0.0008443692,-0.22260663,0.0050768596,-0.002128129,-0.41918215,2947846,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.1787243,0.0029487307,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",183539,183539,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000022802269,0.0025210169,"0.002475442 - 0.0025210169",0.002475442,183539,0.0025170667,"CCC",0.0025170667,533182,193400,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018731551,2.926805,"6.4E-4 - 0.01434",-0.011826845,-0.8247451,0.00064,0.01434,-77.51558,0.00226336,0.00024979515,0.11036475,0.003597125,-0.0010839698,-0.30134338,477564,15,0,false,false,"[]",1752389580,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.89915514,0.002513155,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",7881,7881,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.514221e-8,2.7227742e-7,"2.5604197E-7 - 2.7227742E-7",2.5604197e-7,7881,2.677427e-7,"CCC",2.677427e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.606673e-7,,"0.0 - 9.0E-6",-0.000008739333,-0.9710369,0,0.000009,-50,6.2e-7,-3.593327e-7,-0.57956886,6.45e-7,-3.843327e-7,-0.59586465,0,15,0,false,false,"[]",1752389580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-17.460592,2.606673e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4456937,4456937,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0001316918,0.0020878823,"{""low"":0.0020105008,""high"":0.0020878823}",0.0020105008,4456937,0.002049145,"CCC",0.002049145,27091387,57860470,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0004891569,0.31436822,"{""low"":0.001556,""high"":0.041638}",-0.039592844,-0.95088243,0.001556,0.041638,-84.81178,0.00586226,-0.0038171029,-0.65113163,0.01677014,-0.014724983,-0.87804776,18406412,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.0496554,0.002045157,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1200235008,"CoinMarketCap",84303640,84303640,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0216887,0.49943623,"{""low"":0.4867699,""high"":0.49943623}",0.4867699,84303640,0.49756977,"CCC",0.49756977,77198571,95879415,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40433288,4.7630215,"{""low"":0.08489,""high"":0.657413}",-0.16819012,-0.2558363,0.08489,0.657413,100.03669,0.47673187,0.012491018,0.026201349,0.2348673,0.25435558,1.0829756,587182400,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.245105,0.48922288,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000052684452,0.0057140603,"{""low"":0.005649164,""high"":0.0057140603}",0.005649164,2,0.005649164,"CCC",0.005649164,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017920602,0.4569251,"{""low"":0.003922,""high"":0.007105}",-0.0013909396,-0.19576912,0.003922,0.007105,6.6654205,0.0054587,0.00025536027,0.04678042,0.005469025,0.00024503516,0.044804174,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.9135886,0.0057140603,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",522708,522708,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010005981,0.101830184,"{""low"":0.09820354,""high"":0.101830184}",0.09820354,522708,0.09958777,"CCC",0.09958777,639791,874872,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023474328,0.30452523,"{""low"":0.077085,""high"":0.29526}",-0.19470069,-0.65942115,0.077085,0.29526,-23.790503,0.09190286,0.008656472,0.094191544,0.11067674,-0.010117412,-0.09141407,10055447,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.0050323,0.10055933,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",411511,411511,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00024343934,0.006378939,"{""low"":0.0061635403,""high"":0.006378939}",0.0061635403,411511,0.0062832795,"CCC",0.0062832795,341341,564693,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.002835939,0.80043435,"{""low"":0.003543,""high"":0.013834}",-0.0074550607,-0.5388941,0.003543,0.013834,-25.213814,0.006955578,-0.0005766391,-0.08290312,0.006955578,-0.0005766391,-0.08290312,3945633,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-3.67601,0.006378939,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",196164,196164,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.3722805e-8,5.0524596e-7,"4.780228E-7 - 5.0524596E-7",4.780228e-7,196164,5.048161e-7,"CCC",5.048161e-7,185059,200472,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.859311e-7,,"0.0 - 3.0E-6",-0.000002514069,-0.83802295,0,0.000003,-50,5.4e-7,-5.406889e-8,-0.100127585,7.75e-7,-2.890689e-7,-0.37299216,48203,15,0,false,false,"[]",1752389580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.654696,4.859311e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3242,3242,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0027683377,0.18382545,"{""low"":0.18081643,""high"":0.18382545}",0.18081643,3242,0.18382545,"CCC",0.18382545,3519,6871,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035736546,0.2462755,"{""low"":0.145108,""high"":1.706389}",-1.5255444,-0.8940191,0.145108,1.706389,-87.77706,0.19846156,-0.017617017,-0.0887679,0.26677787,-0.08593333,-0.32211566,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.5077068,0.18084455,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",46339,46339,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9539393e-10,4.111264e-8,"4.0006658E-8 - 4.111264E-8",4.0006658e-8,46339,4.0013504e-8,"CCC",4.0013504e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0164314e-11,0.00025406556,"4.0006658E-8 - 4.111264E-8",-1.0958168e-9,-0.026654013,4.0006658e-8,4.111264e-8,,,,,,,,0,15,0,false,false,"[]",1752389580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.73276055,4.0016822e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",1275789,1275789,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00010502231,0.00056767714,"4.7098755E-4 - 5.6767714E-4",0.00047098755,1275789,0.00047098755,"CCC",0.00047098755,570398,1466903,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0004012963,3.3164985,"1.21E-4 - 0.001945",-0.0014227037,-0.7314672,0.000121,0.001945,-63.829792,0.00027204,0.0002502563,0.9199247,0.000295315,0.0002269813,0.76860744,9142408,15,0,false,false,"[]",1752389580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,25.168667,0.0005222963,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1001485,1001485,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.15232277,10.039475,"{""low"":9.778067,""high"":10.039475}",9.778067,1001485,10.01676,"CCC",10.01676,1192567,1614390,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.5957594,3.2629445,"{""low"":2.327885,""high"":18.18416}",-8.260516,-0.4542699,2.327885,18.18416,251.07217,9.657068,0.2665758,0.027604217,9.683199,0.24044514,0.024831168,133292280,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.5117444,9.923644,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19482360,19482360,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.0053253,114.296745,"{""low"":111.61562,""high"":114.296745}",111.61562,19482360,111.6817,"CCC",111.6817,22303053,17561280,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.721905,1.262684,"{""low"":50.465443,""high"":171.148}",-56.960648,-0.33281517,50.465443,171.148,50.918865,106.91288,7.2744675,0.06804108,94.134964,20.052383,0.21301737,1378553984,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7258662,114.18735,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2090763,2090763,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.004102614,0.0435832,"{""low"":0.03800744,""high"":0.0435832}",0.03800744,2090763,0.042331673,"CCC",0.042331673,560776,436253,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008801373,0.29232672,"{""low"":0.030108,""high"":0.173155}",-0.13424562,-0.7752916,0.030108,0.173155,-42.499702,0.0399375,-0.001028128,-0.025743423,0.05496354,-0.016054168,-0.29208758,13274858,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,11.786831,0.038909372,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76068680,"CoinMarketCap",454423296,454423296,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9280243,94.37895,"{""low"":92.6042,""high"":94.37895}",92.6042,454423296,92.78436,"CCC",92.78436,451769788,474350909,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.777817,0.868101,"{""low"":50.429405,""high"":146.60947}",-52.402245,-0.35742742,50.429405,146.60947,34.70551,88.09026,6.1169586,0.069439664,97.75427,-3.5470505,-0.036285374,7166219264,15,0,false,true,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.9948871,94.20722,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4667250688,"CoinMarketCap",60550780,60550780,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0003402084,0.07978929,"{""low"":0.07505829,""high"":0.07978929}",0.07505829,60550780,0.07523878,"CCC",0.07523878,52301066,46945890,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026455,0.51333046,"{""low"":0.051536,""high"":0.414481}",-0.33649,-0.8118346,0.051536,0.414481,-73.230225,0.07434426,0.0036467388,0.049052056,0.13060473,-0.052613728,-0.40284702,364003520,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.43812746,0.077991,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152040,152040,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007011648,0.008353713,"{""low"":0.00831082,""high"":0.008353713}",0.00831082,152040,0.0083510205,"CCC",0.0083510205,202364,145851,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034902492,0.72067916,"{""low"":0.004843,""high"":0.012788}",-0.0044547506,-0.34835398,0.004843,0.012788,-26.850964,0.00727028,0.0010629692,0.14620747,0.007544075,0.0007891739,0.10460843,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8343894,0.008333249,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.000030965,0.0000014319849,0.046245273,0,15,0,false,false,"[]",1752389580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"Kaon USD","Kaon USD","AKRO"
