"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652,-96.30841,-0.000001973749,0.0002400549,"{""low"":2.3303974,""high"":4}",0.00023303974,281755,0.00023806853,"CCC",0.00023806853,286891,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006106272,0.35093516,"{""low"":1.74,""high"":4}",-0.0062849373,-0.9639475,0.000174,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281755,281755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022546,0.000009602722,0.042591687,0.000334425,-0.000099362296,-0.29711384,14909,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.00023506272,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8326771,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040323,-62.411297,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012991,163.01888,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000441,-97.769516,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.366211,-65.68999,0.02700007,1.338426,"{""low"":1.3216741,""high"":1.338426}",1.3216741,249960656,1.3362355,"CCC",1.3362355,172924299,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679775104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.191679,0.16957925,"{""low"":1.130321,""high"":5.366211}",-4.044211,-0.7536437,1.130321,false,"2020-08-20T00:00:00.000Z",4,1679775104,"Coinbase",249960656,249960656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.3972704,-0.075270414,-0.05386961,2.1017635,-0.77976346,-0.37100437,2226431744,15,0,false,false,"Polkadot USD","Polkadot USD",1.322,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0849476,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.720005,-80.48841,0.00050733984,0.09310148,"{""low"":0.09108122,""high"":0.09310148}",0.09108122,58288,0.092004836,"CCC",0.092004836,62118,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023729958,0.34214222,"{""low"":0.069357,""high"":0.720005}",-0.626918,-0.8707135,0.069357,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58288,58288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10162278,-0.008535825,-0.083995186,0.13942625,-0.04633929,-0.332357,511978,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.09308696,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5480001,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126198.07,-11.651641,2275,77379.7,"{""low"":77012.44,""high"":77379.7}",77012.44,52832972800,77126.02,"CCC",77126.02,44044696636,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17010.797,0.2831631,"{""low"":60074.203,""high"":126198.07}",-49113.07,-0.3891745,60074.203,false,"2014-09-17T00:00:00.000Z",2,20017362,"Coinbase",52832972800,52832972800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69828.72,7256.2812,0.10391543,87162.516,-10077.516,-0.11561754,1542769082368,15,0,false,true,"Bitcoin USD","Bitcoin USD",77085,"[]","2026-04-18T04:41:49.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0410373,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031193,-99.67388,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002461,3.0450702,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043684,-85.41762,0.000027894042,0.00422621,"{""low"":0.004188884,""high"":0.00422621}",0.004188884,729386,0.004210073,"CCC",0.004210073,1890490,974171,"2024-07-24T00:00:00.000Z",0,10910091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000760884,0.2219615,"{""low"":0.003428,""high"":0.043684}",-0.039495114,-0.9041094,0.003428,false,"2024-07-24T00:00:00.000Z",6,3786810368,"CoinMarketCap",729386,729386,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00423174,-0.00004285574,-0.010127216,0.006633265,-0.002444381,-0.36850342,15862509,15,0,false,false,"Avail USD",,0.004188884,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6703679,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099645,-90.16944,0.00004506763,0.0048121666,"{""low"":0.004702463,""high"":0.0048121666}",0.004702463,4175279,0.004748923,"CCC",0.004748923,4249068,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047568465,0.110933915,"{""low"":0.004288,""high"":0.099645}",-0.09488132,-0.95219344,0.004288,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4175279,4175279,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00565444,-0.0008907551,-0.15753198,0.01135299,-0.006589305,-0.5804026,4751397,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.0047636847,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9551029,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125777.445,-11.970055,2223.875,77165.38,"{""low"":76847.36,""high"":77165.38}",76847.36,359834720,76944.87,"CCC",76944.87,326777264,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16855.824,0.28097004,"{""low"":59991.535,""high"":125777.445}",-48930.086,-0.38902116,59991.535,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",359834720,359834720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69691.805,7155.5547,0.10267426,87040.086,-10192.727,-0.11710382,9173320704,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",76847.36,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.9801292,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.128034,-73.85827,0.000264799,0.0016067451,"{""low"":0.0015639963,""high"":0.0016067451}",0.0015639963,56873,0.001587045,"CCC",0.001587045,53226,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014199957,7.802174,"{""low"":1.82,""high"":4}",-0.126432,-0.98748773,0.000182,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56873,56873,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00121708,0.00038491562,0.31626156,0.002916785,-0.0013147893,-0.45076662,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0016019957,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,19.80255,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000111,-59.43396,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000132,-83.33333,2.7513306e-7,0.0000104900555,"{""low"":1.0283337,""high"":5}",0.000010283337,57496,0.000010284943,"CCC",0.000010284943,57373,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014900552,0.16556168,"{""low"":9,""high"":6}",-0.00012150995,-0.9205299,0.000009,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57496,57496,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001082,-3.2994467e-7,-0.030493962,0.000020185,-0.000009694944,-0.4803044,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.0000104900555,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6934335,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.423155,-76.44437,0.6200001,4.3706403,"{""low"":3.9051406,""high"":4.3706403}",3.9051406,130002904,4.3706403,"CCC",4.3706403,4842256,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2086921,0.4441585,"{""low"":2.721308,""high"":25.423155}",-21.493155,-0.8454165,2.721308,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",130002904,130002904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0991514,0.8308487,0.2680891,6.0493145,-2.1193144,-0.3503396,28896346,15,0,false,false,"Metis USD","Metis USD",3.93,"[]","2026-04-18T04:41:37.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.731121,"REGULAR","METIS"
