"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07332625,0.000038481285,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149241,149241,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8194336e-8,0.00003851794,"3.846887E-5 - 3.851794E-5",0.00003846887,149241,0.000038482685,"CCC",0.000038482685,134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007481285,0.24133179,"3.1E-5 - 1.22E-4",-0.00008351871,-0.6845796,0.000031,0.000122,-51.282047,0.00003728,0.0000012012861,0.03222334,0.00004516,-0.0000066787143,-0.14789005,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21314181,0.9967394,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50976,50976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021290183,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,50976,0.9981538,"CCC",0.9981538,221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053841412,0.057102054,"{""low"":0.942898,""high"":1.169297}",-0.17255759,-0.1475738,0.942898,1.169297,0.25212765,0.9991506,-0.0024111867,-0.0024132365,0.99894017,-0.0022007823,-0.0022031171,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.460708,0.5486137,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",18441326,18441326,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019666493,0.5557956,"{""low"":0.5486137,""high"":0.5557956}",0.5486137,18441326,0.55404884,"CCC",0.55404884,56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09534773,0.21035713,"{""low"":0.453266,""high"":2.797919}",-2.2493052,-0.8039208,0.453266,2.797919,-64.634476,0.71533626,-0.16672254,-0.23306876,1.0230654,-0.47445172,-0.463755,146994944,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8630254,0.0042025275,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361439,361439,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001238659,0.0042688963,"{""low"":0.004174761,""high"":0.0042688963}",0.004174761,361439,0.0042513916,"CCC",0.0042513916,392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027766451,0.0066510276,"{""low"":0.004174761,""high"":0.031082}",-0.026879473,-0.8647922,0.004174761,0.031082,-85.499855,0.00600398,-0.0018014526,-0.30004308,0.00897128,-0.004768753,-0.5315577,266562,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0369549,3.9256866,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1564970240,"CoinMarketCap",92031904,92031904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08162713,3.9704013,"{""low"":3.9154868,""high"":3.9704013}",3.9154868,92031904,3.9569378,"CCC",3.9569378,266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27816963,0.076262735,"{""low"":3.647517,""high"":11.600307}",-7.6746206,-0.6615877,3.647517,11.600307,-53.681004,4.4921446,-0.566458,-0.12609968,5.6405025,-1.7148159,-0.3040183,6143583232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0956025,0.67953503,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",360150,360150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013948083,0.68209994,"{""low"":0.6658885,""high"":0.68209994}",0.6658885,360150,0.6758694,"CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033553004,0.051941082,"{""low"":0.645982,""high"":5.776734}",-5.097199,-0.88236696,0.645982,5.776734,-87.20509,0.8136723,-0.13413727,-0.16485417,1.4039649,-0.72442985,-0.5159886,3536811,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3155052,0.003008798,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136749,136749,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009462936,0.0030214568,"{""low"":0.0029985402,""high"":0.0030214568}",0.0029985402,136749,0.0030192172,"CCC",0.0030192172,131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016179797,0.05683104,"{""low"":0.002847,""high"":0.012074}",-0.009065202,-0.7508036,0.002847,0.012074,-74.96672,0.0031631,-0.00015430199,-0.048781887,0.00390397,-0.0008951719,-0.22929785,101860,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9468462,0.000112011236,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323613,323613,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000034010227,0.00011360915,"1.1195846E-4 - 1.1360915E-4",0.00011195846,323613,0.00011224878,"CCC",0.00011224878,326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000040112354,0.03714107,"1.08E-4 - 0.007211",-0.007098989,-0.9844666,0.000108,0.007211,-96.39272,0.00014374,-0.00003172877,-0.22073723,0.0006974085,-0.0005853973,-0.8393894,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5085433,0.025824895,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2052744576,"CoinMarketCap",8646759,8646759,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003955476,0.026788736,"{""low"":0.025806567,""high"":0.026788736}",0.025806567,8646759,0.025858017,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073889457,0.029454459,"{""low"":0.025086,""high"":0.243924}",-0.21809912,-0.8941273,0.025086,0.243924,-88.65858,0.05625004,-0.030425144,-0.54089105,0.107974514,-0.08214962,-0.76082414,53011912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.279822,0.046151865,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12182587,12182587,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005831979,0.04644381,"{""low"":0.045284674,""high"":0.04644381}",0.045284674,12182587,0.045700673,"CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019009866,0.70038563,"{""low"":0.027142,""high"":0.377806}",-0.33165413,-0.8778424,0.027142,0.377806,-14.59235,0.05240672,-0.0062548555,-0.11935216,0.12677515,-0.080623284,-0.635955,46032820,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30619994,0.00022278495,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12082,12082,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",6.8008376e-7,0.00022491736,"2.2193823E-4 - 2.2491736E-4",0.00022193823,12082,0.00022404954,"CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011784941,0.0558528,"2.11E-4 - 0.004816",-0.004593215,-0.95374066,0.000211,0.004816,-94.16645,0.00032852,-0.000105735046,-0.32185268,0.000642825,-0.00042004004,-0.6534283,253742,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8147702,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48107716,82990.05,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",134711504,134711504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-401.17188,83504.93,"{""low"":82990.05,""high"":83504.93}",82990.05,134711504,83306.336,"CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33223.723,0.6675945,"{""low"":49766.324,""high"":108307.46}",-25317.414,-0.23375504,49766.324,108307.46,20.64227,87298.54,-4308.492,-0.049353544,86373.625,-3383.5781,-0.03917374,10712139776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01061632,0.0004997818,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.3085387e-8,0.0005002412,"4.997567E-4 - 5.002412E-4",0.0004997567,24,0.0004998704,"CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307818,1.9572886,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.66267,0.00057718,-0.0000773982,-0.13409716,0.0106289,-0.010129117,-0.9529789,0,15,0,false,false,"PRXY"
