"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",289259,289259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050775474,0.00064247614,"6.2448153E-4 - 6.4247614E-4",0.00062448153,289259,0.00063752034,"CCC",0.00063752034,284873,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013349584,0.2633054,"5.07E-4 - 0.029954",-0.029313503,-0.9786173,0.000507,0.029954,-93.22199,-7.345229,0.00064049585,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00111782,-0.00047732418,-0.42701346,0.0038937,-0.003253204,-0.83550453,40626,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1611510912,"CoinMarketCap",282864224,282864224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020247221,3.8697326,"{""low"":3.8168924,""high"":3.8697326}",3.8168924,282864224,3.83473,"CCC",3.83473,282781581,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83015084,0.2745198,"{""low"":3.024011,""high"":11.600307}",-7.7461457,-0.66775346,3.024011,11.600307,-8.527589,-0.5225904,3.8541617,"REGULAR","Polkadot USD","Polkadot USD",3.9731603,-0.11899853,-0.029950598,4.1449156,-0.29075384,-0.070147105,6211023872,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78676,78676,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003506735,0.21930255,"{""low"":0.21574703,""high"":0.21930255}",0.21574703,78676,0.21601503,"CCC",0.21601503,167086,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058295786,0.3695618,"{""low"":0.157743,""high"":2.575945}",-2.3599062,-0.9161323,0.157743,2.575945,-89.81653,-1.5972686,0.2160388,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.26424533,-0.048206538,-0.182431,0.5278444,-0.31180564,-0.59071505,1130909,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19912532,"CoinMarketCap",61140439040,61140439040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",656.65625,111780.6,"{""low"":110930.03,""high"":111780.6}",110930.03,61140439040,111261.37,"CCC",111261.37,59870633961,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59181.902,1.125159,"{""low"":52598.7,""high"":124457.12}",-12676.516,-0.10185449,52598.7,124457.12,88.25742,0.59092385,111780.6,"REGULAR","Bitcoin USD","Bitcoin USD",116578.36,-4797.758,-0.04115479,100931.125,10849.477,0.10749386,2225834819584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3454029312,"CoinMarketCap",10721272,10721272,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006464692,0.012328647,"{""low"":0.012211132,""high"":0.012328647}",0.012211132,10721272,0.012303188,"CCC",0.012303188,7505352,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000061998144,0.0050771823,"{""low"":0.012211132,""high"":0.178989}",-0.16671586,-0.9314308,0.012211132,0.178989,-88.9416,-5.0037847,0.01227313,"REGULAR","Avail USD",,0.01846002,-0.0061868904,-0.33515078,0.03562501,-0.023351882,-0.65549123,42391748,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9781403,9781403,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00095637515,0.038663395,"{""low"":0.03829322,""high"":0.038663395}",0.03829322,9781403,0.038433928,"CCC",0.038433928,52564888,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011367589,0.41881916,"{""low"":0.027142,""high"":0.377806}",-0.33929643,-0.8980705,0.027142,0.377806,-82.63251,-2.4232872,0.03850959,"REGULAR","SUNDOG USD","SUNDOG USD",0.05220996,-0.01370037,-0.26240912,0.053774256,-0.015264668,-0.28386572,38410256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",338409056,338409056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",264.0625,111723.6,"{""low"":111154.89,""high"":111723.6}",111154.89,338409056,111296.82,"CCC",111296.82,269798386,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58885.742,1.1169596,"{""low"":52719.67,""high"":123958.4}",-12352.984,-0.09965427,52719.67,123958.4,88.752075,0.23717186,111605.414,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",116492.195,-4886.7812,-0.041949432,100828.1,10777.3125,0.10688798,14196758528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756350300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51841,51841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019889325,0.0058592577,"0.0058015008 - 0.0058592577",0.0058015008,51841,0.0058015008,"CCC",0.0058015008,75357,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049654483,5.585431,"8.89E-4 - 0.013776",-0.007921551,-0.5750255,0.000889,0.013776,-44.52729,0.34088597,0.0058544483,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0043951,0.0014593485,0.3320399,0.00463984,0.0012146081,0.261778,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",472682,472682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0591168e-15,7.819163e-12,"7.814189E-12 - 7.819163E-12",7.814189e-12,472682,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5448393e-15,0.000325669,"7.814189E-12 - 7.819163E-12",-2.4286129e-15,-0.00031059756,7.814189e-12,7.819163e-12,,-0.02634001,7.816734e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,330332,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",78197,78197,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015295998,0.000108322885,"9.9610035E-5 - 1.08322885E-4",0.000099610035,78197,0.000108322885,"CCC",0.000108322885,91499,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000079839636,3.991982,"2.0E-5 - 8.03E-4",-0.00070316036,-0.8756667,0.00002,0.000803,-89.13044,18.092426,0.000099839635,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00007288,0.000026959635,0.36991814,0.00007013,0.000029709634,0.4236366,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8565258,8565258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10729408,16.12423,"{""low"":15.854196,""high"":16.12423}",15.854196,8565258,15.975902,"CCC",15.975902,12282335,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2444515,0.35959393,"{""low"":11.803457,""high"":69.83041}",-53.782497,-0.7701874,11.803457,69.83041,-51.19313,-0.6641428,16.047909,"REGULAR","Metis USD","Metis USD",17.147415,-1.0995064,-0.06412082,17.738081,-1.6901722,-0.09528495,104645760,15,0,false,false,"METIS"
