"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13499574,0.9999224,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42637,42637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013480186,1.0077786,"{""low"":0.9923764,""high"":1.0077786}",0.9923764,42637,0.99794775,"CCC",0.99794775,73680,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2107284,0.26701725,"{""low"":0.789194,""high"":1.169297}",-0.16937459,-0.14485164,0.789194,1.169297,-0.33158064,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99933875,0.0005836487,0.0005840349,0.9986315,0.0012909174,0.0012926864,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3500347,0.3292624,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21273112,21273112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026120782,0.35535735,"{""low"":0.3212374,""high"":0.35535735}",0.3212374,21273112,0.35307965,"CCC",0.35307965,33840207,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13736741,0.7158468,"{""low"":0.191895,""high"":2.797919}",-2.4686565,-0.8823188,0.191895,2.797919,-79.35025,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-12-05T20:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.46622115,-0.13695875,-0.2937635,0.66499656,-0.33573416,-0.504866,94442952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.180784,0.000424076,false,1603065600000,6,63429104,"CoinMarketCap",309245,309245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008798996,0.0004291539,"3.330554E-4 - 4.291539E-4",0.0003330554,309245,0.00033507918,"CCC",0.00033507918,278141,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000112076,0.35921797,"3.12E-4 - 0.029954",-0.029529924,-0.9858424,0.000312,0.029954,-97.526215,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1764967680,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003717,0.00005237598,0.14090928,0.00128204,-0.00085796404,-0.6692178,26898,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.251844,2.1083174,false,"2020-08-20T00:00:00.000Z",4,1642393344,"CoinMarketCap",168297584,168297584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1896224,2.3051753,"{""low"":2.091202,""high"":2.3051753}",2.091202,168297584,2.2740517,"CCC",2.2740517,310926812,169599031,"2020-08-19T00:00:00.000Z",0,1642393344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6979234,0.4948429,"{""low"":1.410394,""high"":10.913065}",-8.804748,-0.80680794,1.410394,10.913065,-78.75706,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7493153,-0.6409979,-0.23314819,3.6453667,-1.5370493,-0.42164463,3462686208,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3104376,0.161116,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65956,65956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005017221,0.16502023,"{""low"":0.1608177,""high"":0.16502023}",0.1608177,65956,0.1626175,"CCC",0.1626175,66712,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003372997,0.021382863,"{""low"":0.157743,""high"":2.575945}",-2.4148288,-0.93745357,0.157743,2.575945,-93.46683,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.209206,-0.048089996,-0.22986911,0.29346904,-0.13235304,-0.45099488,843402,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.422109,89320.16,false,"2014-09-17T00:00:00.000Z",2,19957806,"CoinMarketCap",63344762880,63344762880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3164.9453,92679.164,"{""low"":88384.08,""high"":92679.164}",88384.08,63344762880,92139.336,"CCC",92139.336,64248206935,63438807517,"2010-07-13T00:00:00.000Z",21000000,19957806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14883.477,0.19994815,"{""low"":74436.68,""high"":126198.07}",-36877.914,-0.2922225,74436.68,126198.07,-7.785267,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100219.57,-10899.414,-0.10875534,109463.07,-20142.914,-0.18401562,1782634381312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1764967980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8772985,0.006173666,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",564072,564072,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00011811545,0.0067709773,"{""low"":0.0061349724,""high"":0.0067709773}",0.0061349724,564072,0.006730113,"CCC",0.006730113,2594584,614760,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00025666598,0.04337772,"{""low"":0.005917,""high"":0.324362}",-0.31818834,-0.98096675,0.005917,0.324362,-96.42989,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01195498,-0.005781314,-0.48359042,0.03617704,-0.030003373,-0.8293485,425912,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40282103,0.0067714616,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2374077,2374077,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027386937,0.0070035043,"{""low"":0.0067350357,""high"":0.0070035043}",0.0067350357,2374077,0.0068721343,"CCC",0.0068721343,7599082,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005274615,0.084474936,"{""low"":0.006244,""high"":0.177133}",-0.17036153,-0.9617719,0.006244,0.177133,-95.62108,"Avail USD",,"REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00851316,-0.0017416985,-0.20458895,0.01731937,-0.010547908,-0.60902375,15886776,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2336407,0.010880037,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6899420,6899420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048098527,0.011494069,"{""low"":0.010879812,""high"":0.011494069}",0.010879812,6899420,0.011196645,"CCC",0.011196645,11798813,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036503747,0.03471588,"{""low"":0.010515,""high"":0.205373}",-0.19449297,-0.94702303,0.010515,0.205373,-94.028564,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01518206,-0.004302023,-0.28336227,0.03989391,-0.029013872,-0.7272757,10851973,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2606208,89220.67,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",354070912,354070912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3007.1953,92413.41,"{""low"":88643.65,""high"":92413.41}",88643.65,354070912,92039.02,"CCC",92039.02,337947957,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14734.3125,0.19781223,"{""low"":74486.36,""high"":125777.445}",-36556.773,-0.2906465,74486.36,125777.445,-7.6058683,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100167.51,-10946.836,-0.109285295,109401.664,-20180.992,-0.18446696,11182071808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1250433,0.0042972118,false,1705276800000,6,0,"CoinMarketCap",53444,53444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000053662807,0.00430174,"0.004264965 - 0.00430174",0.004264965,53444,0.004300721,"CCC",0.004300721,51039,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034082117,3.8337588,"8.89E-4 - 0.012259",-0.007961788,-0.6494647,0.000889,0.012259,-64.886925,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1764968040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00449696,-0.0001997482,-0.0444185,0.00464728,-0.00035006832,-0.075327575,0,15,0,false,false,"AJNA"
