"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4375637,0.0009306004,"[]",1755370200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zeroswap",0.000022144231,0.0009335711,"8.5979817E-4 - 9.335711E-4",0.00085979817,284213,0.00091154006,"CCC",0.00091154006,306520,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042360037,0.83550364,"5.07E-4 - 0.029954",-0.0290234,-0.9689324,0.000507,0.029954,-91.35463,0.00138332,-0.00045271957,-0.32727033,0.00434433,-0.0034137298,-0.78578967,59027,15,0,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284213,284213,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0626874,3.952817,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkadot-new",0.079886675,3.9944723,"{""low"":3.891636,""high"":3.9944723}",3.891636,211891952,3.891636,"CCC",3.891636,267005448,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92880607,0.30714375,"{""low"":3.024011,""high"":11.600307}",-7.6474905,-0.65924895,3.024011,11.600307,-10.851979,3.855012,0.09780502,0.025370874,4.220827,-0.26801014,-0.06349707,6355442176,15,0,"REGULAR",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1607826176,"CoinMarketCap",211891952,211891952,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2421458,0.26975378,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/poolz-finance",-0.006186992,0.29755858,"{""low"":0.26461244,""high"":0.29755858}",0.26461244,151874,0.2772824,"CCC",0.2772824,183358,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11201078,0.71008396,"{""low"":0.157743,""high"":2.575945}",-2.3061912,-0.8952797,0.157743,2.575945,-86.14025,0.29994735,-0.030193567,-0.10066289,0.58102286,-0.31126907,-0.535726,1412094,15,0,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",151874,151874,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3070176,117748.97,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin",360.41406,117948.86,"{""low"":117355.82,""high"":117948.86}",117355.82,52219830272,117411.22,"CCC",117411.22,58297507747,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65150.27,1.2386289,"{""low"":52598.7,""high"":124457.12}",-6708.1484,-0.053899277,52598.7,124457.12,97.37791,115170.05,2578.9219,0.022392297,100137.03,17611.938,0.17587836,2344062550016,15,0,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19907288,"CoinMarketCap",52219830272,52219830272,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1755370200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03005888,0.018178849,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/avail",-0.0000054668635,0.01837042,"{""low"":0.018095542,""high"":0.01837042}",0.018095542,2384410,0.018240312,"CCC",0.018240312,7579280,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000083306804,0.00460372,"{""low"":0.018095542,""high"":0.178989}",-0.16081014,-0.89843595,0.018095542,0.178989,-87.55339,0.0197328,-0.0015539508,-0.07874964,0.040326893,-0.022148045,-0.54921275,62224136,15,0,"REGULAR",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3422886656,"CoinMarketCap",2384410,2384410,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0158849,0.045988433,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sundog",-0.0004719831,0.047297325,"{""low"":0.045192618,""high"":0.047297325}",0.045192618,6355015,0.046656366,"CCC",0.046656366,54034243,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018846434,0.69436425,"{""low"":0.027142,""high"":0.377806}",-0.33181757,-0.878275,0.027142,0.377806,-12.984859,0.05489774,-0.008909307,-0.16228914,0.053702895,-0.0077144615,-0.14365076,45869808,15,0,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6355015,6355015,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1247392,0.0056406874,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/melania-trump",-0.000064164866,0.005680805,"{""low"":0.0056308815,""high"":0.005680805}",0.0056308815,850,0.005680805,"CCC",0.005680805,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037236875,1.9424556,"{""low"":0.001917,""high"":0.738401}",-0.7327603,-0.99236095,0.001917,0.738401,-3.8585186,0.00484694,0.0007937476,0.16376263,0.00561937,0.000021317508,0.0037935763,0,15,0,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"MELANIA","USD=X","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33975956,117718.3,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",398.60156,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,211312496,117305.016,"CCC",117305.016,268395872,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64998.625,1.2329103,"{""low"":52719.67,""high"":123958.4}",-6240.1016,-0.050340287,52719.67,123958.4,97.68636,115064.11,2654.1875,0.023067033,100027.36,17690.938,0.17686099,14974346240,15,0,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",211312496,211312496,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8706612,0.0063572284,"[]",1755370200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ajna-protocol",0.00005487213,0.0063614273,"0.006299572 - 0.0063614273",0.006299572,51537,0.0063131647,"CCC",0.0063131647,86884,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054682284,6.150988,"8.89E-4 - 0.014356",-0.007998772,-0.5571727,0.000889,0.014356,-55.73863,0.00379668,0.0025605485,0.6744178,0.00458399,0.0017732382,0.3868329,0,15,0,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51537,51537,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42895636,7.519e-12,"[]",1755370200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qatar-2022-token",-3.239249e-14,7.561747e-12,"7.465764E-12 - 7.561747E-12",7.465764e-12,509112,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.323606e-14,0.007130692,"7.465764E-12 - 7.561747E-12",-4.2747056e-14,-0.005653066,7.465764e-12,7.561747e-12,,,,,,,,317750,15,0,"REGULAR",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",509112,509112,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.512986,0.00008700548,"[]",1755370200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014770776,0.00009527998,"8.562224E-5 - 9.527998E-5",0.00008562224,63076,0.00009077296,"CCC",0.00009077296,104165,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006700548,3.350274,"2.0E-5 - 8.03E-4",-0.0007159945,-0.8916494,0.00002,0.000803,-87.63587,0.0000665,0.000020505482,0.30835313,0.000071145,0.000015860482,0.22293179,0,15,0,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",63076,63076,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","SIGN"
