"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",698.15985,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",109.35663,0.18572696,100540006400,15,0,false,false,-2.079497,false,"2017-11-09T00:00:00.000Z",2,144007136,"CoinMarketCap",1674265984,1674265984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.826538,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1674265984,693.71484,"CCC",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.4317,1.4264566,"{""low"":287.72815,""high"":793.3505}",-95.190674,-0.11998565,287.72815,793.3505,129.30663,671.0234,27.136475,0.040440433,588.8032,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07087665,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.020130772,0.39669767,32576758,15,0,false,false,-1.071633,false,"2020-09-25T00:00:00.000Z",6,459626080,"CoinMarketCap",610163,610163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076776743,0.07304326,"{""low"":0.07031158,""high"":0.07304326}",0.07031158,610163,0.07178119,"CCC",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04287065,1.5307665,"{""low"":0.028006,""high"":0.183019}",-0.11214235,-0.6127361,0.028006,0.183019,-20.643341,0.0810539,-0.010177247,-0.12556148,0.05074588,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00020932381,1735541640,"CCC","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.000019223808,0.10112471,0,15,0,false,false,-0.02625068,false,1622073600000,6,0,"CoinMarketCap",290141,290141,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.4962584e-8,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,290141,0.00020921176,"CCC",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009932381,0.90294373,"1.1E-4 - 2.5E-4",-0.000040676197,-0.16270478,0.00011,0.00025,30.624998,0.00018888,0.000020443811,0.108237036,0.0001901,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1612797,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.021606684,-0.009898217,1802003456,15,0,false,false,-2.5275178,false,"2022-03-03T00:00:00.000Z",4,833766848,"CoinMarketCap",184645552,184645552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.056043148,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,184645552,2.1053882,"CCC",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8687557,0.6721389,"{""low"":1.292524,""high"":11.817128}",-9.6558485,-0.8171062,1.292524,11.817128,-38.482563,2.6732247,-0.511945,-0.19150841,2.1828864,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0009084968,1653589920,"CCC","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,-0.0031037382,-0.7735684,0,15,0,false,false,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3203222,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.1355574,0.7336755,47219277824,15,0,false,true,-1.8260268,false,"2017-11-09T00:00:00.000Z",6,147411828736,"CoinMarketCap",1944145792,1944145792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005957961,0.32158083,"{""low"":0.31334674,""high"":0.32158083}",0.31334674,1944145792,0.31426033,"CCC",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24535018,3.2725573,"{""low"":0.074972,""high"":0.48351}",-0.1631878,-0.3375066,0.074972,0.48351,251.99403,0.38064256,-0.060320377,-0.15846987,0.18476479,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.038489494,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.034516837,-0.4727924,0,15,0,false,false,-4.839548,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",182700,182700,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0019574463,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,182700,0.04018541,"CCC",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034884494,9.676698,"{""low"":0.003605,""high"":0.18782}",-0.14933051,-0.79507244,0.003605,0.18782,882.0245,0.05493504,-0.016445547,-0.29936352,0.07300633,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9846663,"2024-12-30T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,3615937280,15,0,false,false,-1.5309886,false,,4,517696512,"CoinMarketCap",279909472,279909472,"RENDER","USD=X",,-0.1085968,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,279909472,6.8378863,"CCC",6.8378863,,,,,,0.16758013,0.02458237,"{""low"":6.817086,""high"":7.0772634}",-0.09259701,-0.013083731,6.817086,7.0772634,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0015124893,1735541640,"CCC","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.0001273657,-0.077668875,19164418,15,0,false,false,1.2638398,false,1532563200000,6,12670779392,"CoinMarketCap",180511,180511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018876977,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,180511,0.0014938541,"CCC",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051448925,0.5155203,"9.98E-4 - 0.006225",-0.004712511,-0.75702983,0.000998,0.006225,17.394697,0.00246658,-0.0009540906,-0.3868071,0.001639855,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",60.08471,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",22.748203,0.6092751,981079296,15,0,false,false,-5.155243,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110110904,110110904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2658768,62.27689,"{""low"":59.739624,""high"":62.27689}",59.739624,110110904,60.441784,"CCC",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.080032,2.7541966,"{""low"":16.004679,""high"":78.95474}",-18.870033,-0.2389981,16.004679,78.95474,124.37801,55.840317,4.2443924,0.07600946,37.336506,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000051304687,1735541640,"CCC","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.0000042503125,-0.07650639,0,15,0,false,false,0.37807307,false,1633478400000,6,0,"CoinMarketCap",147432,147432,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9323852e-7,0.000051313164,"5.087619E-5 - 5.1313164E-5",0.00005087619,147432,0.000050899966,"CCC",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073046867,0.16601561,"4.4E-5 - 1.99E-4",-0.00014769532,-0.7421875,0.000044,0.000199,-50.505054,0.0000491,0.000002204688,0.044901997,0.000055555,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.334158,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.09442599,0.39388144,1621351,15,0,false,false,-5.1260858,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348371,348371,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018054724,0.34035143,"{""low"":0.334158,""high"":0.34035143}",0.334158,348371,0.33842054,"CCC",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.173814,1.0840068,"{""low"":0.160344,""high"":1.175359}",-0.841201,-0.71569705,0.160344,1.175359,-59.048294,0.26503587,0.069122136,0.26080295,0.23973201,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.077046834,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.005423188,0.075717844,0,15,0,false,false,-0.05682206,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000043801963,0.07704694,"{""low"":0.0770013,""high"":0.07704694}",0.0770013,3,0.07700333,"CCC",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029180832,0.6096359,"{""low"":0.047866,""high"":0.234796}",-0.15774918,-0.6718563,0.047866,0.234796,-48.665546,0.09127616,-0.014229327,-0.15589315,0.071623646,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0023747764,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.00061769364,-0.20641598,13462,15,0,false,false,5.355377,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",46687,46687,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012071361,0.0023857842,"{""low"":0.002364266,""high"":0.0023857842}",0.002364266,46687,0.00236436,"CCC",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003747763,0.18738815,"{""low"":0.002,""high"":0.00825}",-0.0058752233,-0.7121483,0.002,0.00825,-66.07976,0.00254558,-0.00017080363,-0.06709812,0.00299247,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24484897,"2024-12-30T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,52120048,15,0,false,false,0.74051243,false,,6,212866112,"CoinMarketCap",13872103,13872103,"ORDER","USD=X",,0.0017998219,0.24650685,"{""low"":0.23044606,""high"":0.24650685}",0.23044606,13872103,0.23098496,"CCC",0.23098496,,,,,,0.014402911,0.06250014,"{""low"":0.23044606,""high"":0.24650685}",-0.0016578883,-0.006725526,0.23044606,0.24650685,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.99734783,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.00013059378,-0.00013092392,0,15,0,false,false,0.01112231,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106864,106864,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000110924244,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,106864,0.9959044,"CCC",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2335208,0.3057247,"{""low"":0.763827,""high"":1.044202}",-0.04685414,-0.044870764,0.763827,1.044202,-0.46999454,0.9992277,-0.0018798709,-0.0018813239,0.9974784,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0008698051,1735541640,"CCC","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.01249581,-0.93492216,46166,15,0,false,false,-25.27635,false,1682294400000,6,53076276,"CoinMarketCap",1504,1504,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00029422413,0.000870232,"8.3209615E-4 - 8.70232E-4",0.00083209615,1504,0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007298051,5.2128935,"1.4E-4 - 0.072964",-0.072094195,-0.988079,0.00014,0.072964,-97.29082,0.00211166,-0.001241855,-0.5880942,0.013365615,"DAMEX"
