"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3267953,0.08699935,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05229236,0.034706987,0.6637105,0.046640724,0.040358625,0.8653087,39931224,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458983008,"CoinMarketCap",1295145,1295145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019782707,"2024-12-02T07:50:00.000Z",0.09457095,"{""low"":0.08660415,""high"":0.09457095}",0.08660415,1295145,0.094274774,"CCC",0.094274774,434843,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058993347,2.106454,"{""low"":0.028006,""high"":0.183019}",-0.09601965,-0.52464306,0.028006,0.183019,50.09271,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2936006,0.00019263261,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018274,0.00000989261,0.054134894,0.000192045,5.8760634e-7,0.0030597325,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289891,289891,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.6723366e-7,1733125800,0.00019718666,"1.8219418E-4 - 1.9718666E-4",0.00018219418,289891,0.00018761722,"CCC",0.00018761722,277242,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010563261,1.214168,"8.7E-5 - 5.2E-4",-0.0003273674,-0.62955266,0.000087,0.00052,110.11236,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4287691,3.330263,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2384784,1.0917845,0.4877351,2.4424205,0.8878424,0.36350924,2401782016,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,721198912,"CoinMarketCap",776252928,776252928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.048271418,"2024-12-02T07:50:00.000Z",3.3925667,"{""low"":3.1983907,""high"":3.3925667}",3.1983907,776252928,3.3925667,"CCC",3.3925667,340129453,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0377388,1.5765579,"{""low"":1.292524,""high"":11.817128}",-8.486865,-0.7181834,1.292524,11.817128,48.421825,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35714933,0.42936832,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25006184,0.17930648,0.7170485,0.153421,0.27594733,1.7986282,63130177536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147030360064,"CoinMarketCap",10545939456,10545939456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0015280247,"2024-12-02T07:55:00.000Z",0.45927078,"{""low"":0.42849082,""high"":0.45927078}",0.42849082,10545939456,0.44028914,"CCC",0.44028914,4169850719,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3543963,4.727049,"{""low"":0.074972,""high"":0.47746}",-0.04809168,-0.100724,0.074972,0.47746,358.96344,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98316675,0.050933465,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07417204,-0.023238577,-0.31330642,0.07540721,-0.024473742,-0.3245544,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",411010,411010,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00050573424,"2024-12-02T07:50:00.000Z",0.051754065,"{""low"":0.048352018,""high"":0.051754065}",0.048352018,411010,0.050669514,"CCC",0.050669514,378146,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047430467,13.539957,"{""low"":0.003503,""high"":0.18782}",-0.13688654,-0.7288177,0.003503,0.18782,879.18536,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7330163,8.47365,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4386729984,15,0,false,false,false,,4,517690752,"CoinMarketCap",707279168,707279168,"RENDER","USD=X",,-0.3285885,"2024-12-02T07:50:00.000Z",8.823689,"{""low"":8.26941,""high"":8.823689}",8.26941,707279168,8.719806,"CCC",8.719806,,,,,,0.20423985,0.024698237,"{""low"":8.26941,""high"":8.823689}",-0.35003948,-0.039670423,8.26941,8.823689,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5812287,0.0026020901,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00203892,0.00056317006,0.27620998,0.00152575,0.0010763401,0.7054498,32769910,15,0,false,false,false,1532563200000,6,12593687552,"CoinMarketCap",88724,88724,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006894558,1733126040,0.0026368804,"0.0025898523 - 0.0026368804",0.0025898523,88724,0.002606644,"CCC",0.002606644,135544,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016040901,1.6073047,"9.98E-4 - 0.006225",-0.00362291,-0.5819936,0.000998,0.006225,125.60265,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4758835,61.692036,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.755295,19.93674,0.47746617,32.072803,29.619232,0.92349994,1007324160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",146314736,146314736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.8203773,"2024-12-02T07:55:00.000Z",61.73664,"{""low"":58.154163,""high"":61.73664}",58.154163,146314736,60.108555,"CCC",60.108555,79506211,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.687355,2.854625,"{""low"":16.004679,""high"":62.048916}",-0.3568802,-0.0057515944,16.004679,62.048916,87.64331,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0193627,0.00004824135,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004766,5.81349e-7,0.012197839,0.000058415,-0.000010173651,-0.17416163,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",110570,110570,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014138895,1733125800,0.000048261198,"4.8233167E-5 - 4.8261198E-5",0.000048233167,110570,0.000048249593,"CCC",0.000048249593,124231,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042413485,0.096394286,"4.4E-5 - 1.99E-4",-0.00015075866,-0.7575812,0.000044,0.000199,-24.19355,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5823896,0.2326252,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19153921,0.04108599,0.21450432,0.2558099,-0.023184702,-0.09063254,1128709,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333005,333005,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008045331,"2024-12-02T07:50:00.000Z",0.23290755,"{""low"":0.22473882,""high"":0.23290755}",0.22473882,333005,0.22583395,"CCC",0.22583395,366490,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0722812,0.45078826,"{""low"":0.160344,""high"":1.175359}",-0.9427338,-0.8020816,0.160344,1.175359,-45.789032,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73000085,0.09318257,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0804669,0.012715675,0.15802369,0.071383014,0.021799557,0.30538857,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53299,53299,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0006753057,"2024-12-02T07:50:00.000Z",0.09318301,"{""low"":0.09318249,""high"":0.09318301}",0.09318249,53299,0.09318294,"CCC",0.09318294,43518,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04531657,0.9467381,"{""low"":0.047866,""high"":0.234796}",-0.14161342,-0.60313386,0.047866,0.234796,-47.33662,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.902349,0.0027917526,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228692,0.0005048325,0.22074775,0.00333305,-0.0005412975,-0.16240305,15826,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136380,136380,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013046572,"2024-12-02T07:50:00.000Z",0.0027927116,"{""low"":0.0027713221,""high"":0.0027927116}",0.0027713221,136380,0.0027724802,"CCC",0.0027724802,121663,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007917525,0.39587623,"{""low"":0.002,""high"":0.00825}",-0.0054582474,-0.6616058,0.002,0.00825,-52.30328,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.68908,0.17484829,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,36151900,15,0,false,false,false,,6,206761536,"CoinMarketCap",22011220,22011220,"ORDER","USD=X",,0.0062207878,"2024-12-02T07:50:00.000Z",0.18722463,"{""low"":0.17375427,""high"":0.18722463}",0.17375427,22011220,0.18722463,"CCC",0.18722463,,,,,,0.0010940135,0.0062963255,"{""low"":0.17375427,""high"":0.18722463}",-0.012376338,-0.06610422,0.17375427,0.18722463,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12069212,0.9997741,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991524,0.00062167645,0.0006222038,0.9967755,0.0029985905,0.0030082907,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",413561,413561,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012080669,"2024-12-02T07:50:00.000Z",1.0038913,"{""low"":0.9952782,""high"":1.0038913}",0.9952782,413561,0.99879855,"CCC",0.99879855,177475,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23594707,0.3089012,"{""low"":0.763827,""high"":1.044202}",-0.04442787,-0.0425472,0.763827,1.044202,-0.42397976,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00734266,0.0019511359,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221622,-0.00026508397,-0.11961086,0.016393734,-0.014442598,-0.8809828,103559,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.4330726e-7,1733125800,0.0019523088,"0.0019508254 - 0.0019523088",0.0019508254,14,0.0019516353,"CCC",0.0019516353,102477,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001132136,1.3823394,"8.19E-4 - 0.072964",-0.07101286,-0.9732589,0.000819,0.072964,-93.49385,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8786595,1.3291266,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80131066,0.52781594,0.65869075,0.7842435,0.5448831,0.6947881,347943104,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",95611328,95611328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02450931,"2024-12-02T07:54:00.000Z",1.3617566,"{""low"":1.2914516,""high"":1.3617566}",1.2914516,95611328,1.3179442,"CCC",1.3179442,43132139,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8758606,1.9323324,"{""low"":0.453266,""high"":2.137291}",-0.80816436,-0.37812558,0.453266,2.137291,-5.1726937,"SUSHI"
