"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1757098200,false,1603065600000,6,63429104,"CoinMarketCap",292990,292990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.1863026e-8,0.0005481322,"5.320402E-4 - 5.481322E-4",0.0005320402,292990,0.00053807953,"CCC",0.00053807953,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039131555,0.07718255,"5.07E-4 - 0.029954",-0.029407868,-0.98176765,0.000507,0.029954,-94.455894,0.00088514,-0.0003390084,-0.38299978,0.003565935,-0.0030198034,-0.8468476,34640,15,0,"REGULAR",0.00949618,0.0005461316,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-09-05T18:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1614437376,"CoinMarketCap",246736960,246736960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.076961756,3.8875144,"{""low"":3.7605457,""high"":3.8875144}",3.7605457,246736960,3.7666097,"CCC",3.7666097,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8010423,0.26489398,"{""low"":3.024011,""high"":11.600307}",-7.7752542,-0.67026275,3.024011,11.600307,-4.869032,3.9601486,-0.13509536,-0.03411371,4.09322,-0.26816702,-0.06551492,6175308800,15,0,"REGULAR",2.053362,3.8250532,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-05T18:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69759,69759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00016242266,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.23076415,69759,0.23411548,"CCC",0.23411548,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07768519,0.49247947,"{""low"":0.157743,""high"":2.575945}",-2.3405168,-0.90860516,0.157743,2.575945,-87.48877,0.23956266,-0.0041344613,-0.01725837,0.49374163,-0.25831342,-0.5231753,1232408,15,0,"REGULAR",-0.06894622,0.2354282,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-09-05T18:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19916608,"CoinMarketCap",59658383360,59658383360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1114.4844,113224.97,"{""low"":110329.53,""high"":113224.97}",110329.53,59658383360,110729.44,"CCC",110729.44,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58605.035,1.1141918,"{""low"":52598.7,""high"":124457.12}",-13253.383,-0.106489554,52598.7,124457.12,105.23849,115486.81,-4283.078,-0.03708716,101532.02,9671.711,0.09525774,2214801440768,15,0,"REGULAR",1.012349,111203.734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1757098260,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-09-05T18:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3466656512,"CoinMarketCap",5633700,5633700,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014574267,0.0121485,"{""low"":0.0116416775,""high"":0.0121485}",0.0116416775,5633700,0.011775024,"CCC",0.011775024,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002114866,0.01824576,"{""low"":0.011591,""high"":0.178989}",-0.16718651,-0.9340603,0.011591,0.178989,-91.34587,0.01713416,-0.0053316737,-0.31117216,0.032124113,-0.020321626,-0.63259727,40915164,15,0,"REGULAR",-0.12333467,0.011802486,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-09-05T18:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12811588,12811588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00064403564,0.035433114,"{""low"":0.033424217,""high"":0.035433114}",0.033424217,12811588,0.033424217,"CCC",0.033424217,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0071582235,0.26373237,"{""low"":0.027142,""high"":0.377806}",-0.3435058,-0.9092121,0.027142,0.377806,-83.47998,0.04784552,-0.013545297,-0.2831048,0.053899165,-0.019598942,-0.36362237,34211748,15,0,"REGULAR",-1.8430364,0.034300223,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-05T18:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",270481952,270481952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1150.7109,113056.22,"{""low"":110481.445,""high"":113056.22}",110481.445,270481952,110664.01,"CCC",110664.01,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58406.297,1.1078653,"{""low"":52719.67,""high"":123958.4}",-12832.43,-0.10352207,52719.67,123958.4,105.75683,115442.664,-4316.6953,-0.03739255,101438.984,9686.984,0.09549568,14157959168,15,0,"REGULAR",1.0463371,111125.97,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1757098260,false,1705276800000,6,0,"CoinMarketCap",48550,48550,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002009538,0.0032574565,"0.0032266423 - 0.0032574565",0.0032266423,48550,0.0032524152,"CCC",0.0032524152,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023453382,2.6381757,"8.89E-4 - 0.013776",-0.010541662,-0.76521933,0.000889,0.013776,-63.84658,0.00492096,-0.0016866217,-0.3427424,0.004683845,-0.001449507,-0.30946943,0,15,0,"REGULAR",-0.617483,0.0032343382,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1757098260,false,1646870400000,8,42259695053832190,"CoinMarketCap",403244,403244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.571337e-15,7.385815e-12,"7.28637E-12 - 7.385815E-12",7.28637e-12,403244,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9735884e-16,0.0000957073,"7.28637E-12 - 7.385815E-12",-9.87474e-14,-0.013369871,7.28637e-12,7.385815e-12,,,,,,,,307949,15,0,"REGULAR",-0.13117433,7.287068e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1757098260,false,1730246400000,6,0,"CoinMarketCap",56124,56124,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016824488,0.000089678586,"8.2876635E-5 - 8.9678586E-5",0.000082876635,56124,0.000086519285,"CCC",0.000086519285,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006314548,3.1572742,"2.0E-5 - 8.03E-4",-0.0007198545,-0.8964564,0.00002,0.000803,-88.315216,0.00007842,0.00000472548,0.060258605,0.000070845,0.000012300479,0.17362522,0,15,0,"REGULAR",-1.9833599,0.00008314548,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-09-05T18:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5762690,5762690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18515301,15.3071165,"{""low"":14.676127,""high"":15.3071165}",14.676127,5762690,14.759295,"CCC",14.759295,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0853262,0.26139173,"{""low"":11.803457,""high"":69.83041}",-54.941624,-0.78678656,11.803457,69.83041,-46.752388,16.92188,-2.0330973,-0.12014606,17.40745,-2.5186663,-0.144689,97608400,15,0,"REGULAR",1.259228,14.888783,"METIS"
