"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",282122,282122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00173698,-0.0008118763,-0.4674068,0.00489559,-0.003970486,-0.81103325,58678,15,0,false,false,false,1603065600000,-0.000026710622,0.0009819628,"9.0308336E-4 - 9.819628E-4",0.00090308336,282122,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004181037,0.8246621,"5.07E-4 - 0.029954",-0.029028896,-0.96911585,0.000507,0.029954,-91.24424,"ZeroSwap USD","REGULAR","[]",1754513760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8062813,0.0009251037,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1604745984,"CoinMarketCap",192778576,192778576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7481334,-0.0823226,-0.021963624,4.360024,-0.69421315,-0.15922232,5882695168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.072514296,3.6944594,"{""low"":3.5579238,""high"":3.6944594}",3.5579238,192778576,3.61891,"CCC",3.61891,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6417999,0.21223466,"{""low"":3.024011,""high"":11.600307}",-7.934497,-0.68399024,3.024011,11.600307,-18.613052,"Polkadot USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.01805,3.6658108,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",131735,131735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.33701736,-0.16721289,-0.4961551,0.64639986,-0.4765954,-0.7373074,888884,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.007154256,0.17201768,"{""low"":0.16824666,""high"":0.17201768}",0.16824666,131735,0.16971952,"CCC",0.16971952,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012061462,0.07646274,"{""low"":0.157743,""high"":2.575945}",-2.4061403,-0.93408066,0.157743,2.575945,-91.59737,"Poolz Finance USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.042895,0.16980447,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19902808,"CoinMarketCap",56689115136,56689115136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",112295.96,2806.4375,0.024991438,99351.38,15751.016,0.15853846,2290860949504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",1564.1797,115694.54,"{""low"":113395.68,""high"":115694.54}",113395.68,56689115136,114120.55,"CCC",114120.55,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62503.7,1.1883126,"{""low"":52598.7,""high"":123091.61}",-7989.211,-0.06490459,52598.7,123091.61,109.117195,"Bitcoin USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3776628,115102.4,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"Kava Swap USD","REGULAR","[]",1754513760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3412337152,"CoinMarketCap",2247644,2247644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02118058,-0.0027718004,-0.13086519,0.04531553,-0.026906751,-0.5937645,62816964,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.000012483448,0.01847236,"{""low"":0.018282762,""high"":0.01847236}",0.018282762,2247644,0.01838229,"CCC",0.01838229,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023177825,0.012751183,"{""low"":0.018177,""high"":0.178989}",-0.16058022,-0.89715135,0.018177,0.178989,-80.42583,,"REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06785633,0.018408779,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",7079960,7079960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0572591,-0.014206074,-0.24810159,0.054660354,-0.011607327,-0.21235366,42941980,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.00033761933,0.043428436,"{""low"":0.041665036,""high"":0.043428436}",0.041665036,7079960,0.043225776,"CCC",0.043225776,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015911028,0.5862143,"{""low"":0.027142,""high"":0.377806}",-0.33475298,-0.8860446,0.027142,0.377806,-10.72281,"SUNDOG USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7903881,0.043053027,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00486426,-0.00017862907,-0.03672276,0.007023125,-0.002337494,-0.3328282,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-0.00017379271,0.0048594237,"{""low"":0.004664722,""high"":0.0048594237}",0.004664722,345,0.0048594237,"CCC",0.0048594237,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002768631,1.444252,"{""low"":0.001917,""high"":0.738401}",-0.73371536,-0.9936544,0.001917,0.738401,-15.381998,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5764058,0.004685631,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",194493504,194493504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",112178.05,2926.9375,0.026091892,99239.92,15865.0625,0.15986572,14620432384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",1522.3984,115577.81,"{""low"":113419.57,""high"":115577.81}",113419.57,194493504,114102.984,"CCC",114102.984,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62385.312,1.1833403,"{""low"":52719.67,""high"":122452.69}",-7347.703,-0.060004424,52719.67,122452.69,109.08315,"Wrapped Bitcoin USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3403431,115104.984,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",62543,62543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00368996,0.0026508532,0.7183962,0.00452533,0.0018154834,0.40118256,0,15,0,false,false,false,1705276800000,0.000911037,0.0063408134,"0.0052893446 - 0.0063408134",0.0052893446,62543,0.0053190286,"CCC",0.0053190286,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054518133,6.1325235,"8.89E-4 - 0.014356",-0.008015187,-0.5583162,0.000889,0.014356,-55.183624,"Ajna Protocol USD","REGULAR","[]",1754513760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,16.77854,0.0063408134,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",453386,453386,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,306656,15,0,false,false,false,1646870400000,3.4364785e-13,7.278378e-12,"6.907846E-12 - 7.278378E-12",6.907846e-12,453386,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4863605e-13,0.050469577,"6.907846E-12 - 7.278378E-12",-2.1896547e-14,-0.0030084376,6.907846e-12,7.278378e-12,,"Football World Community USD","REGULAR","[]",1754513700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.9711614,7.256482e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56339,56339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000627,0.000007528426,0.1200706,0.00007362,-0.0000033915785,-0.04606871,0,15,0,false,false,false,1730246400000,-3.2600656e-7,0.00007200212,"6.690288E-5 - 7.200212E-5",0.00006690288,56339,0.00006883314,"CCC",0.00006883314,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050228424,2.5114212,"2.0E-5 - 8.03E-4",-0.0007327716,-0.91254246,0.00002,0.000803,-90.21739,,"REGULAR","[]",1754513760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.46206138,0.00007022842,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
