"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66178,66178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005277753,0.9969525,"{""low"":0.9891659,""high"":0.9969525}",0.9891659,66178,0.991666,"CCC",0.991666,70110,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2075727,0.2630186,"{""low"":0.789194,""high"":1.169297}",-0.1725303,-0.14755045,0.789194,1.169297,-0.62909126,0.99149877,0.005267918,0.005313086,0.9974886,-0.00072193146,-0.00072374905,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5323066,0.9967667,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15055766,15055766,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039506555,0.21701102,"{""low"":0.20813146,""high"":0.21701102}",0.20813146,15055766,0.20833038,"CCC",0.20833038,15825627,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037587702,0.21683754,"{""low"":0.173345,""high"":1.083494}",-0.8725612,-0.80532175,0.173345,1.083494,-66.320435,0.22317047,-0.012237772,-0.054835983,0.43577412,-0.22484142,-0.5159586,60502836,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9086999,0.2109327,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300757,300757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.70985e-8,0.00022005859,"{""low"":2.1798084,""high"":4}",0.00021798084,300757,0.00022001211,"CCC",0.00022001211,280957,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030012889,0.15879835,"{""low"":1.89,""high"":4}",-0.0069999867,-0.9696616,0.000189,0.007219,-95.593834,0.0002851,-0.0000660871,-0.23180324,0.000402265,-0.00018325211,-0.45555073,13891,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00780784,0.00021901289,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",158303008,158303008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037808657,1.5457048,"{""low"":1.4683441,""high"":1.5457048}",1.4683441,158303008,1.51681,"CCC",1.51681,168139958,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3404796,0.3012238,"{""low"":1.130321,""high"":5.366211}",-3.8954103,-0.7259145,1.130321,5.366211,-63.72558,1.5030937,-0.03229308,-0.02148441,2.5735486,-1.1027479,-0.42849314,2462023168,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5061953,1.4708006,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9148,9148,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00052893907,0.09768064,"{""low"":0.09703817,""high"":0.09768064}",0.09703817,9148,0.097514376,"CCC",0.097514376,65172,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027689114,0.39922595,"{""low"":0.069357,""high"":0.802482}",-0.7054359,-0.87906754,0.069357,0.802482,-87.5841,0.1004802,-0.0034340844,-0.034176726,0.16663848,-0.069592364,-0.41762483,533753,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5420853,0.097046115,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001696,"CoinMarketCap",60540121088,60540121088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",696.9922,73828.16,"{""low"":70491.65,""high"":73828.16}",70491.65,60540121088,70509.984,"CCC",70509.984,43241540329,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11136.305,0.18537582,"{""low"":60074.203,""high"":126198.07}",-54987.562,-0.4357243,60074.203,126198.07,-16.048336,72446.414,-1235.9062,-0.017059593,94530.25,-23319.742,-0.2466908,1424330981376,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9884527,71210.51,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987800,"CoinMarketCap",255445,255445,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00029665045,0.0071809543,"{""low"":0.006622957,""high"":0.0071809543}",0.006622957,255445,0.00687235,"CCC",0.00687235,465547,297758,"2025-04-26T00:00:00.000Z",68999960,68987800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020717205,0.44881293,"{""low"":0.004616,""high"":0.324362}",-0.31767428,-0.9793819,0.004616,0.324362,-96.35457,0.0065211,0.0001666206,0.025550995,0.01472248,-0.00803476,-0.5457477,461371,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.2473464,0.006687721,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3736037120,"CoinMarketCap",2003434,2003434,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007150322,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,2003434,0.00404726,"CCC",0.00404726,2319618,3809381,"2024-07-24T00:00:00.000Z",0,10859318272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070856744,0.20669995,"{""low"":0.003428,""high"":0.04872}",-0.044583432,-0.9150951,0.003428,0.04872,-91.40714,0.0044568,-0.00032023247,-0.07185256,0.008250685,-0.004114118,-0.49863952,15454370,15,0,false,false,"Avail USD",,"REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7589706,0.0041365675,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7986467,7986467,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015954692,0.008185354,"{""low"":0.0062592463,""high"":0.008185354}",0.0062592463,7986467,0.006347604,"CCC",0.006347604,5738815,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022563897,0.4004241,"{""low"":0.005635,""high"":0.099645}",-0.09175362,-0.920805,0.005635,0.099645,-88.203224,0.00703176,0.00085962936,0.12224953,0.01660139,-0.00871,-0.52465487,7871035,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,25.341316,0.00789139,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",373102752,373102752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",822.97656,73552.94,"{""low"":70313.625,""high"":73552.94}",70313.625,373102752,70339.19,"CCC",70339.19,309807220,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11055.988,0.18429247,"{""low"":59991.535,""high"":125777.445}",-54729.92,-0.43513304,59991.535,125777.445,-16.098858,72289.195,-1241.6719,-0.017176451,94435.2,-23387.68,-0.24765849,8491932672,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1719263,71047.52,"WBTC"
