"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76579475,-0.037946105,-0.049551275,0.71036506,0.017483592,0.024612123,207725792,15,0,false,true,0.7005638,0.72784865,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",38820840,38820840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050635934,0.7374761,"{""low"":0.709552,""high"":0.7374761}",0.709552,38820840,0.72200835,"CCC",0.72200835,50303710,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26988766,0.58932453,"{""low"":0.457961,""high"":2.797919}",-2.0700703,-0.73986065,0.457961,2.797919,-1.9977629,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0006751,-0.00018273131,-0.27067295,0.00275689,-0.002264521,-0.8214043,31230,15,0,false,false,-17.43236,0.0004923687,false,1603065600000,6,63429104,"CoinMarketCap",232757,232757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000103952945,0.00068938284,"4.135573E-4 - 6.8938284E-4",0.0004135573,232757,0.00059425697,"CCC",0.00059425697,279431,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000788114,0.19056948,"4.135573E-4 - 0.029954",-0.029461632,-0.9835625,0.0004135573,0.029954,-94.02475,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0266786,0.30190706,0.0749767,4.036225,0.29236078,0.07243422,7027080704,15,0,false,false,0.45369542,4.3285856,false,"2020-08-20T00:00:00.000Z",4,1623412608,"CoinMarketCap",336411648,336411648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019549847,4.368343,"{""low"":4.1882296,""high"":4.368343}",4.1882296,336411648,4.3085384,"CCC",4.3085384,331524502,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3045747,0.43140543,"{""low"":3.024011,""high"":11.600307}",-7.271722,-0.62685597,3.024011,11.600307,2.7485132,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25275835,-0.0021830797,-0.008637023,0.4093754,-0.15880013,-0.3879083,1311699,15,0,false,false,1.4040565,0.25057527,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65031,65031,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034695119,0.25265858,"{""low"":0.24482338,""high"":0.25265858}",0.24482338,65031,0.24632467,"CCC",0.24632467,106189,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09283227,0.58850324,"{""low"":0.157743,""high"":2.575945}",-2.3253696,-0.9027249,0.157743,2.575945,-86.55294,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113557.15,8635.914,0.07604906,105122.31,17070.75,0.16238941,2435088121856,15,0,false,true,1.5343405,122193.06,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",85216550912,85216550912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1846.5312,123850.195,"{""low"":119392.71,""high"":123850.195}",119392.71,85216550912,120606.32,"CCC",120606.32,61011259182,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63297.855,1.0747539,"{""low"":58895.207,""high"":124457.12}",-2264.0547,-0.018191444,58895.207,124457.12,94.435585,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01423662,-0.0013058567,-0.0917252,0.02473192,-0.011801156,-0.477163,45347992,15,0,false,false,-1.512971,0.012930763,false,"2024-07-24T00:00:00.000Z",6,3506984960,"CoinMarketCap",4329236,4329236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019864365,0.013270009,"{""low"":0.01289159,""high"":0.013270009}",0.01289159,4329236,0.01325766,"CCC",0.01325766,7957595,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013397634,0.11558653,"{""low"":0.011591,""high"":0.177133}",-0.16420223,-0.9269997,0.011591,0.177133,-90.51872,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03701752,-0.005058855,-0.1366611,0.05139415,-0.019435484,-0.3781653,31876230,15,0,false,false,-0.0172267,0.031958666,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11594309,11594309,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000005505979,0.032993726,"{""low"":0.031304542,""high"":0.032993726}",0.031304542,11594309,0.031829413,"CCC",0.031829413,49886592,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048166662,0.17746173,"{""low"":0.027142,""high"":0.273529}",-0.24157032,-0.88316166,0.027142,0.273529,-87.08217,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113552.49,8643.453,0.076118566,105045.06,17150.883,0.16327167,15543923712,15,0,false,true,1.5486833,122195.945,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",332413984,332413984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1863.5703,123341.97,"{""low"":119664.17,""high"":123341.97}",119664.17,332413984,120412.875,"CCC",120412.875,259583078,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63194.734,1.0710752,"{""low"":59001.21,""high"":123958.4}",-1762.4531,-0.014218102,59001.21,123958.4,94.21434,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00423958,-0.0015251094,-0.35973123,0.00466637,-0.0019518991,-0.4182907,0,15,0,false,false,0.9312145,0.0027144707,false,1705276800000,6,0,"CoinMarketCap",52268,52268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025044428,0.002721347,"0.002644615 - 0.002721347",0.002644615,52268,0.0026901287,"CCC",0.0026901287,50698,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018254707,2.053398,"8.89E-4 - 0.013776",-0.011061529,-0.8029565,0.000889,0.013776,-34.020115,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335075,15,0,false,false,0.16193266,7.928953e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",391510,391510,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2818739e-14,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,391510,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.736545e-14,0.0021949387,"7.911587E-12 - 7.93694E-12",-7.987534e-15,-0.0010063745,7.911587e-12,7.93694e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000805,-0.00002500278,-0.31059355,0.0000739,-0.000018402781,-0.24902274,0,15,0,false,false,-6.0088024,0.00005549722,false,1730246400000,6,0,"CoinMarketCap",58721,58721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003547906,0.000059124497,"5.4129072E-5 - 5.9124497E-5",0.000054129072,58721,0.000059124497,"CCC",0.000059124497,64909,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003549722,1.7748611,"2.0E-5 - 8.03E-4",-0.0007475028,-0.93088764,0.00002,0.000803,-91.983696,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
