"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-08-25T11:54:00.000Z","REGULAR",-3.5128021,3.8891087,0.28607628,"{""low"":3.024011,""high"":11.600307}",-7.711199,-0.6647409,3.024011,11.600307,-9.935432,3.9559875,-0.066878796,-0.016905716,4.1522093,-0.26310062,-0.06336401,6263313408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1610475264,"CoinMarketCap",518572352,518572352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1415906,4.135355,"{""low"":3.862886,""high"":4.135355}",3.862886,518572352,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86509776,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-25T11:50:00.000Z","REGULAR",0.09499304,0.22782809,0.4442991,"{""low"":0.157743,""high"":2.575945}",-2.3481169,-0.9115555,0.157743,2.575945,-90.52899,0.2711245,-0.043296427,-0.15969203,0.53624874,-0.30842066,-0.57514477,1192623,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",34395,34395,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00021623075,0.23151968,"{""low"":0.224342,""high"":0.23151968}",0.224342,34395,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07008508,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-08-25T11:53:00.000Z","REGULAR",-3.0175467,111220.44,1.1145092,"{""low"":52598.7,""high"":124457.12}",-13236.68,-0.10635535,52598.7,124457.12,80.43455,116490.45,-5270.0156,-0.04523989,100787.1,10433.336,0.10351856,2214544277504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19911306,"CoinMarketCap",81993048064,81993048064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3460.5469,113584.016,"{""low"":110914,""high"":113584.016}",110914,81993048064,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58621.74,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1756122600,"REGULAR",0,0.00071043003,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-08-25T11:51:00.000Z","REGULAR",-3.3736496,0.014117549,0.003533279,"{""low"":0.014067844,""high"":0.178989}",-0.16487144,-0.9211261,0.014067844,0.178989,-89.3202,0.01874072,-0.00462317,-0.24669117,0.0364012,-0.022283651,-0.612168,48466236,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3433048832,"CoinMarketCap",7928591,7928591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00049290527,0.0147301,"{""low"":0.014067844,""high"":0.0147301}",0.014067844,7928591,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000049705617,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-1.6889642,0.042340994,0.55998063,"{""low"":0.027142,""high"":0.377806}",-0.335465,-0.88792926,0.027142,0.377806,-83.50976,0.05285742,-0.010516427,-0.1989584,0.053695183,-0.011354189,-0.21145639,42231780,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15354741,15354741,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00072740763,0.04353362,"{""low"":0.041508142,""high"":0.04353362}",0.041508142,15354741,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015198994,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-3.005057,111236.78,1.1099672,"{""low"":52719.67,""high"":123958.4}",-12721.617,-0.10262812,52719.67,123958.4,80.502,116394.79,-5158.008,-0.044314764,100681.83,10554.953,0.104834735,14149865472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",441797728,441797728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3446.289,113550.305,"{""low"":111103.96,""high"":113550.305}",111103.96,441797728,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58517.11,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1756122600,"REGULAR",0.39533323,0.005853849,5.584757,"8.89E-4 - 0.013776",-0.00792215,-0.575069,0.000889,0.013776,-40.710217,0.00425932,0.001594529,0.37436235,0.004622695,0.001231154,0.2663282,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51928,51928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023051165,0.00585694,"0.005799768 - 0.00585694",0.005799768,51928,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004964849,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1756122660,"REGULAR",0.11660882,7.824655e-12,0.0015844445,"7.812277E-12 - 7.824655E-12",0,0,7.812277e-12,7.824655e-12,,,,,,,,330667,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384122,384122,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.11337e-15,7.824655e-12,"7.812277E-12 - 7.824655E-12",7.812277e-12,384122,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2378119e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1756122600,"REGULAR",5.0275054,0.00008378933,3.1894667,"2.0E-5 - 8.03E-4",-0.00071921066,-0.8956546,0.00002,0.000803,-88.722824,0.00007178,0.000012009332,0.1673075,0.000070015,0.000013774334,0.19673404,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66821,66821,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000040108716,0.00008484921,"8.1954146E-5 - 8.484921E-5",0.000081954146,66821,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006378933,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-4.3653736,16.374619,0.38727307,"{""low"":11.803457,""high"":69.83041}",-53.455788,-0.7655088,11.803457,69.83041,-51.8574,17.109383,-0.7347641,-0.042945098,17.804184,-1.4295654,-0.08029379,106776176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12315404,12315404,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.74744225,17.42506,"{""low"":16.212202,""high"":17.42506}",16.212202,12315404,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5711613,"METIS"
