"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7988577,0.6049194,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:53:00.000Z",0.61915255,"{""low"":0.60488594,""high"":0.61915255}",0.60488594,22034496,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15165338,0.3345792,"{""low"":0.453266,""high"":2.797919}",-2.1929996,-0.78379667,0.453266,2.797919,-41.095154,0.6152519,-0.010332525,-0.016793974,1.0024447,-0.39752537,-0.3965559,162498144,15,0,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22034496,22034496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048713684,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0130349,0.004897851,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0049741142,"{""low"":0.004879385,""high"":0.0049741142}",0.004879385,404284,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001558851,0.46686164,"{""low"":0.003339,""high"":0.029954}",-0.025056148,-0.83648753,0.003339,0.029954,-77.04941,0.00499076,-0.00009290874,-0.018616151,0.008208715,-0.0033108643,-0.40333524,310666,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404284,404284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.384216e-7,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.962098,3.9028938,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",4.0096455,"{""low"":3.9028938,""high"":4.0096455}",3.9028938,141411968,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6453657,0.19811517,"{""low"":3.257528,""high"":11.600307}",-7.6974134,-0.6635525,3.257528,11.600307,-44.9502,4.0538716,-0.15097785,-0.03724288,5.5703716,-1.6674778,-0.2993477,6144340992,15,0,false,"2020-08-20T00:00:00.000Z",4,1574304000,"CoinMarketCap",141411968,141411968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037914276,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7582718,0.48468658,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,272913,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028432578,0.06231743,"{""low"":0.456254,""high"":3.876922}",-3.3922353,-0.8749816,0.456254,3.876922,-86.80812,0.60448974,-0.11980316,-0.1981889,1.2058833,-0.72119665,-0.5980651,2522673,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272913,272913,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008674622,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6077619,0.032811806,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5351693,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007999806,0.3224168,"{""low"":0.024812,""high"":0.243924}",-0.2111122,-0.86548346,0.024812,0.243924,-85.55201,0.03224542,0.0005663857,0.01756484,0.09087457,-0.058062762,-0.638933,67585616,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5351693,5351693,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000878565,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.009504,0.045660075,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.047125936,"{""low"":0.045466628,""high"":0.047125936}",0.045466628,11651603,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018518075,0.6822664,"{""low"":0.027142,""high"":0.377806}",-0.33214593,-0.87914413,0.027142,0.377806,-14.127999,0.0508973,-0.0052372254,-0.102897905,0.09249122,-0.046831142,-0.50633067,45542300,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11651603,11651603,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046564266,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1993604,0.0031677233,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-58.236687,0.00394858,-0.0007808567,-0.19775634,0.00665026,-0.0034825369,-0.52366924,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002457481,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5077688,93908.125,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,178160624,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44141.8,0.8869813,"{""low"":49766.324,""high"":108307.46}",-14399.336,-0.1329487,49766.324,108307.46,49.247776,86554.33,7353.797,0.08496163,90117.836,3790.289,0.042059254,12112017408,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",178160624,178160624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1437.5938,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1885698,0.0057569947,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,132955,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033989947,1.4414736,"{""low"":0.002358,""high"":0.043539}",-0.037782006,-0.8677739,0.002358,0.043539,-84.17413,0.00402286,0.0017341347,0.43107012,0.00634542,-0.00058842544,-0.0927323,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132955,132955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010876451,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08170934,1.0480928e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,1.0491084e-11,"1.0368364E-11 - 1.0491084E-11",1.0368364e-11,130974,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.12563604e-13,0.010856448,"1.0368364E-11 - 1.0491084E-11",-1.0155939e-14,-0.0009680543,1.0368364e-11,1.0491084e-11,,,,,,,,442920,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",130974,130974,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.571269e-15,"REGULAR","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.690691,0.00008772446,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00008812393,"7.7264085E-5 - 8.812393E-5",0.000077264085,169184,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006772446,3.386223,"2.0E-5 - 8.03E-4",-0.0007152755,-0.8907541,0.00002,0.000803,-89.53804,0.00006148,0.00002624446,0.42687798,0.0001535455,-0.000065821034,-0.42867446,0,15,0,false,1730246400000,6,0,"CoinMarketCap",169184,169184,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010563825,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7813343,14.591072,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5512150,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7876148,0.23616935,"{""low"":11.803457,""high"":84.2613}",-69.67023,-0.82683545,11.803457,84.2613,-75.402626,15.507336,-0.9162636,-0.059085816,33.28995,-18.69888,-0.5616974,92989400,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5512150,5512150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26462936,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8082765,0.01176183,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.0120632835,"{""low"":0.011758322,""high"":0.0120632835}",0.011758322,12162556,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00248083,0.267302,"{""low"":0.009281,""high"":0.037346}",-0.025584172,-0.6850579,0.009281,0.037346,-50.475002,0.0119075,-0.00014567003,-0.012233469,0.01723873,-0.0054769004,-0.31770903,228911040,15,0,false,"2018-01-25T00:00:00.000Z",6,19462195200,"CoinMarketCap",12162556,12162556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021660328,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
