"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,268627776,"CoinMarketCap",23023370,23023370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-0.04689759,0.6313646,"{""low"":0.62154937,""high"":0.6313646}",0.62154937,23023370,0.6307742,"CCC",0.6307742,40115225,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1694592,"USD","SushiSwap USD","SushiSwap USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",-7.003588,0.6227252,"REGULAR","UTC","UTC",0,false,0.37386256,"{""low"":0.453266,""high"":2.797919}",-2.1751938,-0.77743274,0.453266,2.797919,-36.59101,0.615936,0.0067892075,0.011022586,1.0036935,-0.38096827,-0.37956637,167281296,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",380990,380990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",-0.000030124094,0.004850026,"{""low"":0.0047951853,""high"":0.004850026}",0.0047951853,380990,0.004850026,"CCC",0.004850026,412547,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014827377,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",-0.62087774,0.0048217378,"REGULAR","UTC","UTC",0,false,0.4440664,"{""low"":0.003339,""high"":0.029954}",-0.025132261,-0.83902854,0.003339,0.029954,-78.29488,0.0049941,-0.0001723622,-0.034513164,0.008228475,-0.0034067375,-0.41401806,305838,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"ccc_market",0,1.612029e-10,"REGULAR","UTC","UTC",0,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,"REGULAR","UTC","UTC",0,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1573931904,"CoinMarketCap",102034504,102034504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-0.12763739,4.0464196,"{""low"":3.9974158,""high"":4.0464196}",3.9974158,102034504,4.0322294,"CCC",4.0322294,202464083,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7471144,"USD","Polkadot USD","Polkadot USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_DOT_CCC","ccc_market",-3.0887828,4.0046425,"REGULAR","UTC","UTC",0,false,0.2293501,"{""low"":3.257528,""high"":11.600307}",-7.595665,-0.65478134,3.257528,11.600307,-43.021564,4.0654454,-0.060802937,-0.014956033,5.5742,-1.5695577,-0.2815754,6303034880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5204752,"CoinMarketCap",264251,264251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.0028002262,0.49518707,"{""low"":0.4898041,""high"":0.49518707}",0.4898041,264251,0.49323118,"CCC",0.49323118,1016916,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03470117,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",-0.56712836,0.49095517,"REGULAR","UTC","UTC",0,false,0.07605669,"{""low"":0.456254,""high"":3.876922}",-3.3859668,-0.8733647,0.456254,3.876922,-86.72294,0.6164853,-0.12553012,-0.20362225,1.2162383,-0.7252831,-0.5963331,2555300,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113051,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"USD","Kava Swap USD","Kava Swap USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_SWP_CCC","ccc_market",0,0.0027109187,"REGULAR","UTC","UTC",0,false,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,"REGULAR","UTC","UTC",0,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2059795712,"CoinMarketCap",3930005,3930005,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",0.0011178516,0.034222487,"{""low"":0.03314968,""high"":0.034222487}",0.03314968,3930005,0.033854228,"CCC",0.033854228,6100344,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008998873,"USD","Avail USD",,"[]","2025-05-04T03:16:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",3.4192376,0.033810873,"REGULAR","UTC","UTC",0,false,0.36268228,"{""low"":0.024812,""high"":0.243924}",-0.21011314,-0.86138767,0.024812,0.243924,-85.59208,0.03279156,0.0010193139,0.031084644,0.0918866,-0.05807573,-0.632037,69643488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",9511687,9511687,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",-0.0021602213,0.048411813,"{""low"":0.04714513,""high"":0.048411813}",0.04714513,9511687,0.04836845,"CCC",0.04836845,23780030,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020003129,"USD","SUNDOG USD","SUNDOG USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",-4.3813114,0.04714513,"REGULAR","UTC","UTC",0,false,0.7369807,"{""low"":0.027142,""high"":0.377806}",-0.33066088,-0.8752134,0.027142,0.377806,-6.5660896,0.05111202,-0.0039668903,-0.07761169,0.09426788,-0.047122754,-0.49988133,47023524,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2870,2870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",-0.0005995636,0.003570612,"{""low"":0.003570612,""high"":0.003570612}",0.003570612,2870,0.003570612,"CCC",0.003570612,1531,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001653612,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",-14.377419,0.003570612,"REGULAR","UTC","UTC",0,false,0.8626041,"{""low"":0.001917,""high"":0.738401}",-0.7348304,-0.9951644,0.001917,0.738401,-56.24803,0.00400884,-0.00043822778,-0.109315366,0.006707565,-0.0031369529,-0.46767387,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,128977,"CoinMarketCap",113451224,113451224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-666.6875,96230.47,"{""low"":95745.73,""high"":96230.47}",95745.73,113451224,95976.445,"CCC",95976.445,292139305,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46070.457,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",-0.6908412,95836.78,"REGULAR","UTC","UTC",0,false,0.9257356,"{""low"":49766.324,""high"":108307.46}",-12470.68,-0.115141466,49766.324,108307.46,51.23129,86108.516,9728.266,0.11297681,89837.88,5998.8984,0.06677471,12360770560,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",128735,128735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.000046269502,0.0063849576,"{""low"":0.0063221543,""high"":0.0063849576}",0.0063221543,128735,0.0063563474,"CCC",0.0063563474,132448,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040202094,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",0.73072666,0.0063782097,"REGULAR","UTC","UTC",0,false,1.7049234,"{""low"":0.002358,""high"":0.043539}",-0.037160788,-0.8535058,0.002358,0.043539,-85.473755,0.00391222,0.00246599,0.6303301,0.006341,0.000037209596,0.005868096,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",137881,137881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,-8.066464e-16,1.071725e-11,"1.0706881E-11 - 1.071725E-11",1.0706881e-11,137881,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4270143e-15,"USD","Football World Community USD","Football World Community USD","[]",1746328560,"CCC","finmb_FWC_CCC","ccc_market",-0.00753584,1.0711308e-11,"REGULAR","UTC","UTC",0,false,0.00041347378,"1.0706881E-11 - 1.071725E-11",-5.9422953e-15,-0.0005544608,1.0706881e-11,1.071725e-11,,,,,,,,452656,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",163709,163709,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,0.000007973227,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,163709,0.000074396914,"CCC",0.000074396914,148722,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055964192,"USD","Kasper the Ghost of Kaspa USD",,"[]",1746328560,"CCC","finmb_KASPER_CCC","ccc_market",11.726891,0.00007596419,"REGULAR","UTC","UTC",0,false,2.7982097,"2.0E-5 - 8.03E-4",-0.0007270358,-0.9053995,0.00002,0.000803,-90.76087,0.00006102,0.000014944191,0.24490644,0.0001543892,-0.00007842501,-0.5079695,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6373034,"CoinMarketCap",6666172,6666172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.89930534,15.382955,"{""low"":15.064267,""high"":15.382955}",15.064267,6666172,15.198756,"CCC",15.198756,10968991,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2797709,"USD","Metis USD","Metis USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_METIS_CCC","ccc_market",-5.6268044,15.083228,"REGULAR","UTC","UTC",0,false,0.27786526,"{""low"":11.803457,""high"":84.2613}",-69.17807,-0.82099456,11.803457,84.2613,-74.0679,15.596332,-0.5131035,-0.032898985,33.577286,-18.494057,-0.5507907,96125928,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19455954944,"CoinMarketCap",14110787,14110787,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.0005992241,0.01246561,"{""low"":0.012281835,""high"":0.01246561}",0.012281835,14110787,0.0123954965,"CCC",0.0123954965,22661789,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030471478,"USD","Zilliqa USD","Zilliqa USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",-4.6353164,0.012328148,"REGULAR","UTC","UTC",0,false,0.32832107,"{""low"":0.009281,""high"":0.037346}",-0.025017854,-0.66989374,0.009281,0.037346,-47.242474,0.0119123,0.00041584764,0.034909096,0.01726845,-0.004940303,-0.28608838,239855888,15,0,false,false,"ZIL"
