"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281916,281916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000070560636,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,281916,0.00020993175,"CCC",0.00020993175,284081,293581,"2020-10-18T00:00:00.000Z",0,100000000,"REGULAR","UTC",0,false,-3.1928542,0.00021393929,-0.062738605,0.000363905,-0.00014996572,-0.4121013,13569,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003993929,0.22953615,"{""low"":1.74,""high"":4}",-0.0070050606,-0.97036445,0.000174,0.007219,-94.871796,0.00022826,-0.000014320714,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",129669,129669,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00005703792,0.0045132837,"{""low"":0.004470202,""high"":0.0045132837}",0.004470202,129669,0.0045132837,"CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"REGULAR","UTC",0,false,-1.2551785,0.0044871797,-0.34416175,0.0077875,-0.0033003204,-0.42379716,224358,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_VTCN_CCC","UTC","ccc_market","Versatize Coin USD","Versatize Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003551799,0.085958354,"{""low"":0.004132,""high"":0.040323}",-0.03583582,-0.88871914,0.004132,0.040323,-67.18852,0.0068419,-0.0023547201,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"REGULAR","UTC",0,false,-5.3586855,0.00069723104,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","ccc_market","PixelVerse USD","PixelVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPEGOLD USD","PEPEGOLD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677607936,"CoinMarketCap",65891264,65891264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006236553,1.2478473,"{""low"":1.2344313,""high"":1.2478473}",1.2344313,65891264,1.2374545,"CCC",1.2374545,170145941,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677607936,"REGULAR","UTC",0,false,-0.4995721,1.2421571,-0.12720703,2.3036234,-1.0614663,-0.4607812,2083852672,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","Polkadot USD","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.111836076,0.09894187,"{""low"":1.130321,""high"":5.366211}",-4.124054,-0.7685225,1.130321,5.366211,-68.75151,1.4231979,-0.18104076,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65550,65550,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00086245686,0.10714448,"{""low"":0.1053736,""high"":0.10714448}",0.1053736,65550,0.10623094,"CCC",0.10623094,61661,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"REGULAR","UTC",0,false,0.81163716,0.10712439,0.03761355,0.15223792,-0.045113534,-0.29633573,589184,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037767388,0.54453605,"{""low"":0.069357,""high"":0.720005}",-0.6128806,-0.85121715,0.069357,0.720005,-84.41391,0.10324112,0.003883265,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20011204,"CoinMarketCap",19080538112,19080538112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",330.2578,66937.25,"{""low"":66794.51,""high"":66937.25}",66794.51,19080538112,66937.25,"CCC",66937.25,44458100780,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011204,"REGULAR","UTC",0,false,0.4960154,66912.74,-0.025394522,90107.336,-23194.594,-0.2574107,1339004420096,15,0,false,true,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6838.539,0.11383487,"{""low"":60074.203,""high"":126198.07}",-59285.33,-0.46978,60074.203,126198.07,-19.898527,68656.234,-1743.4922,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","ccc_market","CookieSale USD","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"REGULAR","UTC",0,false,0.06871049,0.0008457237,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","ccc_market","Sonar USD","Sonar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3766636544,"CoinMarketCap",1779098,1779098,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008760905,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1779098,0.0046879114,"CCC",0.0046879114,2100952,2114276,"2024-07-24T00:00:00.000Z",0,10889917440,"REGULAR","UTC",0,false,1.8854344,0.0047342237,0.15714976,0.007322885,-0.0025886614,-0.35350293,17832100,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","Avail USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013062237,0.3810454,"{""low"":0.003428,""high"":0.043684}",-0.038949773,-0.89162564,0.003428,0.043684,-81.82556,0.00409128,0.00064294366,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2759739,2759739,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009753229,0.0048038424,"{""low"":0.0046924576,""high"":0.0048038424}",0.0046924576,2759739,0.004783268,"CCC",0.004783268,4977609,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-2.036169,0.0046924576,-0.24780107,0.013406075,-0.008713617,-0.6499753,4680354,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.0046924576,""high"":0.099645}",-0.094952546,-0.9529083,0.0046924576,0.099645,-89.40747,0.00623832,-0.0015458623,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",77989416,77989416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",292.9375,66836.85,"{""low"":66740.3,""high"":66836.85}",66740.3,77989416,66831.92,"CCC",66831.92,328813894,281361059,"2019-01-30T00:00:00.000Z",0,119524,"REGULAR","UTC",0,false,0.44040424,66807.734,-0.024858642,89997.23,-23189.492,-0.25766897,7985172992,15,0,false,true,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6816.199,0.11361935,"{""low"":59991.535,""high"":125777.445}",-58969.71,-0.4688417,59991.535,125777.445,-19.785912,68510.82,-1703.0859,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53692,53692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007694587,0.001404711,"{""low"":0.0013656279,""high"":0.001404711}",0.0013656279,53692,0.0013845495,"CCC",0.0013845495,53107,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"REGULAR","UTC",0,false,0.55559915,0.0013926047,0.4229418,0.003046135,-0.0016535303,-0.542829,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012106047,6.651674,"{""low"":1.82,""high"":4}",-0.1266414,-0.98912317,0.000182,0.128034,-53.45763,0.00097868,0.0004139247,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.00004346626,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","ccc_market","Baby Ripple USD","Baby Ripple USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57440,57440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1398697e-8,0.000010388686,"{""low"":1.0191805,""high"":5}",0.000010191805,57440,0.000010385858,"CCC",0.000010385858,57267,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"REGULAR","UTC",0,false,-0.11066589,0.000010288565,-0.03845182,0.00002457,-0.000014281434,-0.58125496,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012885648,0.14317386,"{""low"":9,""high"":6}",-0.00012171143,-0.9220563,0.000009,0.000132,-76.190475,0.0000107,-4.1143448e-7,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1676087,1676087,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.036408663,2.8712056,"{""low"":2.8335233,""high"":2.8712056}",2.8335233,1676087,2.8392801,"CCC",2.8392801,5796528,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"REGULAR","UTC",0,false,1.2902576,2.8582153,-0.121369585,6.84072,-3.9825048,-0.58217627,20957676,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13476944,0.049484897,"{""low"":2.723446,""high"":25.423155}",-22.56494,-0.8875743,2.723446,25.423155,-81.16927,3.2530348,-0.3948195,"METIS"
