"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","regularMarketChangePercent","marketState","esgPopulated","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD",-2.0335577,"REGULAR",false,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",611.99097,587.0201,24.970886,0.042538386,573.17804,38.812927,0.06771531,88187240448,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144098912,"CoinMarketCap",2627921408,2627921408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.703491,"2024-11-15T14:53:00.000Z",false,628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,2627921408,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.50415,1.738376,"{""low"":223.48683,""high"":720.6726}",-108.68164,-0.15080585,223.48683,720.6726,154.01102,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD",-12.191073,"REGULAR",false,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.05668601,0.04210574,0.014580268,0.34627745,0.046795234,0.009890776,0.2113629,25996056,15,0,false,false,"2020-09-25T00:00:00.000Z",6,458597408,"CoinMarketCap",462062,462062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007870082,"2024-11-15T14:52:00.000Z",false,0.06308648,"{""low"":0.056132667,""high"":0.06308648}",0.056132667,462062,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02868001,1.0240666,"{""low"":0.028006,""high"":0.183019}",-0.12633298,-0.6902725,0.028006,0.183019,19.546677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD",0.00622778,"REGULAR",false,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",0.00018178947,0.00018408,-0.0000022905297,-0.012443121,0.000193335,-0.000011545533,-0.05971776,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",292497,292497,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1306838e-8,1731682320,false,0.00018190392,"1.8172846E-4 - 1.8190392E-4",0.00018172846,292497,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010178947,1.2723684,"8.0E-5 - 5.2E-4",-0.00033821055,-0.65040493,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD",-0.69363785,"REGULAR",false,"Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",2.2489862,2.0287504,0.22023582,0.10855738,2.6671457,-0.41815948,-0.15678164,1457032576,15,0,false,false,"2022-03-03T00:00:00.000Z",4,647861888,"CoinMarketCap",549217152,549217152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015708685,"2024-11-15T14:52:00.000Z",false,2.2964823,"{""low"":2.1277978,""high"":2.2964823}",2.1277978,549217152,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95646226,0.7399958,"{""low"":1.292524,""high"":11.817128}",-9.568142,-0.8096842,1.292524,11.817128,9.283686,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD",29.031769,"REGULAR",false,"RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD",-6.9253507,"REGULAR",false,"Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",0.3658985,0.15914802,0.20675047,1.299108,0.1333602,0.23253828,1.7436857,53714776064,15,0,false,true,"2017-11-09T00:00:00.000Z",6,146802393088,"CoinMarketCap",13478545408,13478545408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.027225196,"2024-11-15T14:53:00.000Z",false,0.3779468,"{""low"":0.35489902,""high"":0.3779468}",0.35489902,13478545408,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29440647,4.118034,"{""low"":0.071492,""high"":0.435863}",-0.0699645,-0.16051948,0.071492,0.435863,319.03735,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD",-5.4738984,"REGULAR",false,"Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",0.06563172,0.0868786,-0.02124688,-0.24455827,0.078066066,-0.012434348,-0.15927981,0,15,0,false,false,1668470400000,6,0,"CoinMarketCap",399695,399695,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0038006604,1731682320,false,0.06711657,"0.06264418 - 0.06711657",0.06264418,399695,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064751714,73.58149,"8.8E-4 - 1.000273",-0.93464124,-0.9343862,0.00088,1.000273,7393.636,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",-1.4190065,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",6.644583,,,,,,,3439839232,15,0,false,false,,4,517690752,"CoinMarketCap",804261248,804261248,"RENDER","USD=X",,-0.095644474,"2024-11-15T14:52:00.000Z",false,6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,804261248,6.5721145,"CCC",6.5721145,,,,,,0.26107788,0.040898826,"{""low"":6.3835053,""high"":6.825336}",-0.18075275,-0.026482616,6.3835053,6.825336,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD",52.261982,"REGULAR",false,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0038002313,0.0015022,0.0022980312,1.5297772,0.00138561,0.0024146214,1.7426414,47696372,15,0,false,false,1532563200000,6,12550913024,"CoinMarketCap",1090926,1090926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0013043808,1731682380,false,0.004491936,"0.002518405 - 0.004491936",0.002518405,1090926,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0028332314,2.9299185,"9.67E-4 - 0.006225",-0.0024247689,-0.3895211,0.000967,0.006225,267.22604,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD",1.8415763,"REGULAR",false,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",37.97012,35.564842,2.4052773,0.06763076,30.009813,7.960306,0.26525676,619986304,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86209088,86209088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.68660736,"2024-11-15T14:53:00.000Z",false,38.500454,"{""low"":36.57163,""high"":38.500454}",36.57163,86209088,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.96544,1.3724387,"{""low"":16.004679,""high"":48.110035}",-10.139915,-0.21076508,16.004679,48.110035,25.937044,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD",-0.43779868,"REGULAR",false,"Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.0000457098,0.00004914,-0.0000034301993,-0.06980462,0.00006019,-0.0000144802,-0.24057485,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",137125,137125,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0099469e-7,1731682320,false,0.0000461133,"4.569448E-5 - 4.61133E-5",0.00004569448,137125,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0979877e-7,0.015773306,"4.5E-5 - 1.99E-4",-0.0001532902,-0.7703025,0.000045,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD",-4.0293837,"REGULAR",false,"Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",0.18904729,0.19344026,-0.0043929666,-0.02270968,0.2888651,-0.0998178,-0.3455516,917267,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429784,429784,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0079372525,"2024-11-15T14:52:00.000Z",false,0.19156726,"{""low"":0.18586591,""high"":0.19156726}",0.18586591,429784,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028703287,0.17901067,"{""low"":0.160344,""high"":1.175359}",-0.98631173,-0.8391578,0.160344,1.175359,-29.068554,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD",-4.1107283,"REGULAR",false,"SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",0.10032285,0.06677474,0.03354811,0.5024072,0.07049624,0.029826611,0.42309508,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",68617,68617,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0043007955,"2024-11-15T14:52:00.000Z",false,0.10960893,"{""low"":0.10032285,""high"":0.10960893}",0.10032285,68617,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05245685,1.0959104,"{""low"":0.047866,""high"":0.234796}",-0.13447315,-0.5727233,0.047866,0.234796,-39.49837,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD",-0.0042409,"REGULAR",false,"Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",0.0024305042,0.00227876,0.00015174411,0.06659065,0.003510955,-0.0010804508,-0.30773702,13778,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136090,136090,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.03143975e-7,"2024-11-15T14:52:00.000Z",false,0.0024419827,"{""low"":0.0024197293,""high"":0.0024419827}",0.0024197293,136090,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004305041,0.21525204,"{""low"":0.002,""high"":0.00825}",-0.005819496,-0.70539343,0.002,0.00825,-49.36179,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",-3.6905894,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.1432663,,,,,,,28715704,15,0,false,false,,6,200435840,"CoinMarketCap",14820421,14820421,"ORDER","USD=X",,-0.005489975,"2024-11-15T14:47:00.000Z",false,0.1478191,"{""low"":0.13743472,""high"":0.1478191}",0.13743472,14820421,0.14269438,"CCC",0.14269438,,,,,,0.0058315843,0.042431667,"{""low"":0.13743472,""high"":0.1478191}",-0.0045527965,-0.030799784,0.13743472,0.1478191,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD",-0.05772625,"REGULAR",false,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.99730414,0.99870753,-0.0014033914,-0.0014052076,0.9959404,0.0013637543,0.0013693131,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",252552,252552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005760193,"2024-11-15T14:52:00.000Z",false,1.0002092,"{""low"":0.9939262,""high"":1.0002092}",0.9939262,252552,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23347712,0.30566752,"{""low"":0.763827,""high"":1.044202}",-0.04689783,-0.044912603,0.763827,1.044202,0.47639608,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD",-0.8478194,"REGULAR",false,"Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",0.0025172015,0.00228798,0.00022922154,0.10018512,0.018570345,-0.016053144,-0.8644505,133603,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",180104,180104,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000021523796,1731682320,false,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,180104,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016982015,2.073506,"8.19E-4 - 0.081955",-0.0794378,-0.96928555,0.000819,0.081955,-88.198,"DAMEX"
