"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",58529,58529,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-23T21:53:00.000Z","CCC",-0.0015337467,0.19488749,"{""low"":0.19040798,""high"":0.19488749}",0.19040798,58529,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032905683,0.20860311,"{""low"":0.157743,""high"":2.575945}",-2.385296,-0.9259888,0.157743,2.575945,-89.34534,0.22123545,-0.030586764,-0.13825434,0.31381503,-0.12316634,-0.3924807,997998,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.79806244,0.19064869,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",55350128640,55350128640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-23T21:53:00.000Z","CCC",3437.586,87796.21,"{""low"":84679.15,""high"":87796.21}",84679.15,55350128640,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13359.531,0.17947511,"{""low"":74436.68,""high"":126198.07}",-38401.86,-0.3042983,74436.68,126198.07,-13.636303,106936.38,-19140.172,-0.17898653,110261.63,-22465.422,-0.2037465,1751766007808,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.0749636,87796.21,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1763934720,"CCC",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",598633,598633,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-23T21:53:00.000Z","CCC",0.0009391811,0.008975272,"{""low"":0.007879659,""high"":0.008975272}",0.007879659,598633,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020508184,0.30243596,"{""low"":0.006781,""high"":0.324362}",-0.31553018,-0.9727717,0.006781,0.324362,-95.80393,0.01560056,-0.0067687416,-0.43387812,0.038520087,-0.029688269,-0.77072173,609296,15,0,false,false,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,11.899457,0.008831819,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4985371,4985371,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-23T21:53:00.000Z","CCC",0.00026677363,0.008291243,"{""low"":0.0077011045,""high"":0.008291243}",0.0077011045,4985371,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008201278,0.111294314,"{""low"":0.007369,""high"":0.177133}",-0.16894387,-0.9537685,0.007369,0.177133,-93.84322,0.0094135,-0.0012243725,-0.13006559,0.018996635,-0.010807508,-0.5689169,19212816,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.367355,0.008189128,,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7757461,7757461,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-23T21:53:00.000Z","CCC",0.0006915424,0.012142518,"{""low"":0.011054802,""high"":0.012142518}",0.011054802,7757461,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012996206,0.123596825,"{""low"":0.010515,""high"":0.219869}",-0.20805438,-0.94626516,0.010515,0.219869,-92.486595,0.01892446,-0.0071098395,-0.37569577,0.04333493,-0.03152031,-0.72736496,11784146,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.2171845,0.01181462,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",244252928,244252928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-23T21:53:00.000Z","CCC",3358.336,87523.914,"{""low"":84545.36,""high"":87523.914}",84545.36,244252928,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13037.555,0.17503278,"{""low"":74486.36,""high"":125777.445}",-38253.53,-0.30413666,74486.36,125777.445,-13.4268465,106907.05,-19383.133,-0.18130828,110199.28,-22675.367,-0.20576693,10969416704,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9901488,87523.914,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56391,56391,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1763934780,"CCC",0.000007885043,0.0037043747,"0.0036648635 - 0.0037043747",0.0036648635,56391,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002789075,3.1373172,"8.89E-4 - 0.012607",-0.008928925,-0.70825136,0.000889,0.012607,-65.385345,0.0047117,-0.0010336251,-0.21937412,0.004810955,-0.0011328799,-0.2354792,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21484175,0.003678075,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
