"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-10-03T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.21590447,0.7268447,false,true,"REGULAR",0.76579475,-0.038950026,-0.050862227,0.71036506,0.016479671,0.023198877,207439280,15,0,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",39910364,39910364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015726686,0.7374761,"{""low"":0.709552,""high"":0.7374761}",0.709552,39910364,0.72200835,"CCC",0.72200835,50303710,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26888373,0.5871324,"{""low"":0.457961,""high"":2.797919}",-2.0710742,-0.74021953,0.457961,2.797919,-1.9977629,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]",1759521000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.370398,0.0006693151,false,false,"REGULAR",0.0006751,-0.00000578491,-0.008568968,0.00275689,-0.002087575,-0.757221,42454,15,0,false,1603065600000,6,63429104,"CoinMarketCap",326204,326204,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007893599,0.0006885049,"5.843269E-4 - 6.885049E-4",0.0005843269,326204,0.00059425697,"CCC",0.00059425697,279431,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016231509,0.32014808,"5.07E-4 - 0.029954",-0.029284684,-0.97765523,0.000507,0.029954,-94.02475,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-10-03T19:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.10246385,4.3169947,false,false,"REGULAR",4.0266786,0.2903161,0.07209816,4.036225,0.28076982,0.06956249,7008214528,15,0,false,"2020-08-20T00:00:00.000Z",4,1623401344,"CoinMarketCap",344831488,344831488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00442791,4.368343,"{""low"":4.1882296,""high"":4.368343}",4.1882296,344831488,4.3085384,"CCC",4.3085384,331524502,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2929838,0.42757246,"{""low"":3.024011,""high"":11.600307}",-7.283313,-0.6278551,3.024011,11.600307,2.7485132,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.34361568,0.24728328,false,false,"REGULAR",0.25275835,-0.005475074,-0.021661298,0.4093754,-0.16209212,-0.39594984,1294466,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67286,67286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008468032,0.25074688,"{""low"":0.24482338,""high"":0.25074688}",0.24482338,67286,0.24632467,"CCC",0.24632467,106189,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08954027,0.56763387,"{""low"":0.157743,""high"":2.575945}",-2.3286617,-0.9040029,0.157743,2.575945,-86.55294,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-10-03T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6240575,122702.99,false,true,"REGULAR",113557.15,9145.844,0.08053957,105122.31,17580.68,0.16724023,2445250134016,15,0,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",85779767296,85779767296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1960.9219,123850.195,"{""low"":119392.71,""high"":123850.195}",119392.71,85779767296,120606.32,"CCC",120606.32,61011259182,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63807.785,1.0834122,"{""low"":58895.207,""high"":124457.12}",-1754.125,-0.014094212,58895.207,124457.12,94.435585,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]",1759521060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,false,"REGULAR",0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.759937,0.01298882,false,false,"REGULAR",0.01423662,-0.0012478,-0.08764721,0.02473192,-0.011743099,-0.47481555,45551296,15,0,false,"2024-07-24T00:00:00.000Z",6,3506962176,"CoinMarketCap",4378757,4378757,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023269001,0.013270009,"{""low"":0.01289159,""high"":0.013270009}",0.01289159,4378757,0.01325766,"CCC",0.01325766,7957595,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013978202,0.12059531,"{""low"":0.011591,""high"":0.177133}",-0.16414417,-0.9266719,0.011591,0.177133,-90.51872,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.24130453,0.032011203,false,false,"REGULAR",0.03701752,-0.005006317,-0.13524182,0.05139415,-0.019382946,-0.37714306,31928634,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11712573,11712573,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007705763,0.032993726,"{""low"":0.031304542,""high"":0.032993726}",0.031304542,11712573,0.031829413,"CCC",0.031829413,49886592,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004869204,0.17939739,"{""low"":0.027142,""high"":0.273529}",-0.24151778,-0.88296956,0.027142,0.273529,-87.08217,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5911579,122630.92,false,true,"REGULAR",113552.49,9078.43,0.07994919,105045.06,17585.86,0.16741253,15599254528,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",332924448,332924448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1920.6875,123341.97,"{""low"":119664.17,""high"":123341.97}",119664.17,332924448,120412.875,"CCC",120412.875,259583078,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63629.71,1.0784476,"{""low"":59001.21,""high"":123958.4}",-1327.4766,-0.010709049,59001.21,123958.4,94.21434,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]",1759521060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.468312,0.0026561015,false,false,"REGULAR",0.00423958,-0.0015834786,-0.37349892,0.00466637,-0.0020102684,-0.4307992,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50381,50381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039580977,0.002721347,"0.002644615 - 0.002721347",0.002644615,50381,0.0026901287,"CCC",0.0026901287,50698,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017671015,1.9877406,"8.89E-4 - 0.013776",-0.011119898,-0.8071936,0.000889,0.013776,-34.020115,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1759521060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0008561,7.92396e-12,false,false,"REGULAR",,,,,,,334864,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",394835,394835,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.7654216e-17,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,394835,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2372915e-14,0.0015638979,"7.911587E-12 - 7.93694E-12",-1.2980068e-14,-0.0016353995,7.911587e-12,7.93694e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1759521060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.6269474,0.00005576624,false,false,"REGULAR",0.0000805,-0.000024733763,-0.30725172,0.0000739,-0.000018133764,-0.24538244,0,15,0,false,1730246400000,6,0,"CoinMarketCap",57171,57171,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027054557,0.000059124497,"5.4129072E-5 - 5.9124497E-5",0.000054129072,57171,0.000059124497,"CCC",0.000059124497,64909,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003576624,1.788312,"2.0E-5 - 8.03E-4",-0.00074723375,-0.9305526,0.00002,0.000803,-91.983696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
