"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282500,282500,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019765866,0.00024002798,"{""low"":2.3297693,""high"":4}",0.00023297693,282500,0.00023297693,"CCC",0.00023297693,286257,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006602798,0.37947112,"{""low"":1.74,""high"":4}",-0.006978972,-0.9667505,0.000174,0.007219,-94.15277,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0.8303201,0.00024002798,"ZeroSwap USD","ZeroSwap USD",0.00022788,0.0000121479825,0.053308684,0.00034484,-0.00010481202,-0.3039439,15224,15,0,false,false,0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53440,53440,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00014113262,0.005330689,"{""low"":0.005328903,""high"":0.005330689}",0.005328903,53440,0.005329351,"CCC",0.005329351,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011984427,0.2900394,"{""low"":0.004132,""high"":0.040323}",-0.034992557,-0.8678064,0.004132,0.040323,-61.20418,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",2.7196736,0.0053304425,"Versatize Coin USD","Versatize Coin USD",0.00599832,-0.0006678775,-0.11134409,0.007363791,-0.0020333487,-0.27612796,266522,15,0,false,false,0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678849152,"CoinMarketCap",138995488,138995488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015875459,1.2388587,"{""low"":1.2233148,""high"":1.2388587}",1.2233148,138995488,1.2233148,"CCC",1.2233148,165466470,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678849152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1015507,0.08984235,"{""low"":1.130321,""high"":5.366211}",-4.1343393,-0.7704392,1.130321,5.366211,-64.9345,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",-1.2723286,1.2318717,"Polkadot USD","Polkadot USD",1.4112897,-0.17941797,-0.12713051,2.1691732,-0.9373015,-0.4321008,2068126720,15,0,false,false,0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60519,60519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025418028,0.097252145,"{""low"":0.093820535,""high"":0.097252145}",0.093820535,60519,0.09657953,"CCC",0.09657953,62394,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024463534,0.35271904,"{""low"":0.069357,""high"":0.720005}",-0.62618446,-0.86969465,0.069357,0.720005,-80.63712,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-2.637755,0.093820535,"Poolz Finance USD","Poolz Finance USD",0.1028725,-0.009051964,-0.087992065,0.14338772,-0.049567185,-0.3456864,516012,15,0,false,false,0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20015040,"CoinMarketCap",27322937344,27322937344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-766.5,71229.57,"{""low"":70681.25,""high"":71229.57}",70681.25,27322937344,70741.3,"CCC",70741.3,43688489636,32743692908,"2010-07-13T00:00:00.000Z",21000000,20015040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11011.539,0.18329896,"{""low"":60074.203,""high"":126198.07}",-55112.33,-0.43671292,60074.203,126198.07,-13.588595,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-1.066772,71085.74,"Bitcoin USD","Bitcoin USD",69087.58,1998.1641,0.02892219,88085.11,-16999.367,-0.19298798,1422783938560,15,0,false,true,0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3779025408,"CoinMarketCap",898605,898605,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027608592,0.004531925,"{""low"":0.004460703,""high"":0.004531925}",0.004460703,898605,0.004531925,"CCC",0.004531925,1936277,1030485,"2024-07-24T00:00:00.000Z",0,10902305792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010757139,0.31380218,"{""low"":0.003428,""high"":0.043684}",-0.039180286,-0.8969025,0.003428,0.043684,-83.08593,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-0.60928214,0.004503714,"Avail USD",,0.00420106,0.00030265376,0.072042234,0.006853035,-0.0023493213,-0.3428147,17019648,15,0,false,false,0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2440352,2440352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022895867,0.0045358255,"{""low"":0.004453419,""high"":0.0045358255}",0.004453419,2440352,0.0045358255,"CCC",0.0045358255,4448080,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000006565824,0.0014743335,"{""low"":0.004453419,""high"":0.099645}",-0.09518502,-0.95524126,0.004453419,0.099645,-90.2982,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",-4.8829417,0.0044599846,"SUNDOG USD","SUNDOG USD",0.00586326,-0.0014032754,-0.23933364,0.01202394,-0.007563955,-0.62907463,4448480,15,0,false,false,0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",136618528,136618528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-772.8281,71015.914,"{""low"":70552.445,""high"":71015.914}",70552.445,136618528,70584.2,"CCC",70584.2,325049275,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10944.004,0.1824258,"{""low"":59991.535,""high"":125777.445}",-54841.906,-0.43602338,59991.535,125777.445,-13.709098,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-1.0777373,70935.54,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68948.36,1987.1797,0.028821277,87967.75,-17032.21,-0.1936188,8476419072,15,0,false,true,0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51484,51484,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007919152,0.0013500369,"{""low"":0.0013119642,""high"":0.0013500369}",0.0013119642,51484,0.001312826,"CCC",0.001312826,53290,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011561398,6.352416,"{""low"":1.82,""high"":4}",-0.12669586,-0.98954856,0.000182,0.128034,-67.07408,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-0.5883212,0.0013381398,"Ajna Protocol USD","Ajna Protocol USD",0.00112542,0.00021271978,0.18901369,0.002962295,-0.0016241552,-0.548276,0,15,0,false,false,0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55784,55784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4622856e-8,0.000009983142,"{""low"":9.792271,""high"":6}",0.000009792271,55784,0.000009794301,"CCC",0.000009794301,57267,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.828682e-7,0.10920757,"{""low"":9,""high"":6}",-0.00012201713,-0.9243722,0.000009,0.000132,-85.71429,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",-0.14626317,0.0000099828685,"Kasper the Ghost of Kaspa USD",,0.00001076,-7.771314e-7,-0.07222411,0.000021625,-0.000011642131,-0.53836447,0,15,0,false,false,0,"ccc_market",false,"KASPER"
