"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,0.625483,0.00004839104,"CoinMarketCap",141780,141780,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0079536e-7,0.000048422477,"4.8080412E-5 - 4.8422477E-5",0.000048080412,141780,0.00004811744,"CCC",0.00004811744,133314,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000043910404,0.09979637,"4.4E-5 - 1.74E-4",-0.00012560896,-0.72189057,0.000044,0.000174,-50,0.00005086,-0.000002468958,-0.048544202,0.000053165,-0.0000047739595,-0.08979516,0,15,0,"REGULAR",false,1633478400000,6,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.50828046,0.9925391,"CoinMarketCap",95754,95754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050706267,1.0029699,"{""low"":0.9925391,""high"":1.0029699}",0.9925391,95754,1.0029699,"CCC",1.0029699,258582,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22871208,0.29942915,"{""low"":0.763827,""high"":1.044202}",-0.051662862,-0.04947593,0.763827,1.044202,0.12985468,0.99860674,-0.0060676336,-0.0060760994,0.9979491,-0.0054100156,-0.0054211337,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-0.55855405,1.625512,"CoinMarketCap",93063720,93063720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009130359,1.7380772,"{""low"":1.625512,""high"":1.7380772}",1.625512,93063720,1.715072,"CCC",1.715072,141107665,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.172246,2.586221,"{""low"":0.453266,""high"":2.797919}",-1.172407,-0.41902822,0.453266,2.797919,37.505924,1.6439744,-0.01846242,-0.011230357,0.9342561,0.6912559,0.7398999,428016576,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311856,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,3.8505719,0.01323473,"CoinMarketCap",414336,414336,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00049071666,0.013350859,"{""low"":0.012993435,""high"":0.013350859}",0.012993435,414336,0.013055683,"CCC",0.013055683,419887,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00878473,1.9740967,"{""low"":0.00445,""high"":0.052976}",-0.03974127,-0.750175,0.00445,0.052976,-48.66827,0.01303756,0.0001971703,0.015123252,0.010556725,0.002678005,0.25367764,839467,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC","[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC","[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.25002217,7.2674327,"CoinMarketCap",347730144,347730144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018215656,7.57882,"{""low"":7.2674327,""high"":7.57882}",7.2674327,347730144,7.5119967,"CCC",7.5119967,608077759,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6199157,0.9924329,"{""low"":3.647517,""high"":11.882433}",-4.6150002,-0.38838848,3.647517,11.882433,3.643024,7.992143,-0.72471046,-0.090677865,5.7015076,1.5659251,0.27465105,11190006784,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1539746944,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.91584224,1.4753573,"CoinMarketCap",331764,331764,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0136368275,1.4815118,"{""low"":1.4749718,""high"":1.4815118}",1.4749718,331764,1.4749718,"CCC",1.4749718,449118,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29375434,0.24860664,"{""low"":1.181603,""high"":6.520988}",-5.0456305,-0.77375245,1.181603,6.520988,-63.114716,1.7543343,-0.27897704,-0.15902159,1.8936679,-0.41831064,-0.22089969,7634608,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.237828,0.0042790296,"CoinMarketCap",134066,134066,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010152347,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,134066,0.004281335,"CCC",0.004281335,136012,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010070296,0.30777186,"{""low"":0.003272,""high"":0.013713}",-0.009433971,-0.6879582,0.003272,0.013713,-37.119762,0.00479616,-0.00051713036,-0.107821755,0.004612655,-0.00033362536,-0.07232827,144862,15,0,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-1.9034495,0.00025157357,"CoinMarketCap",334884,334884,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004881498,0.0002582632,"2.5108905E-4 - 2.582632E-4",0.00025108905,334884,0.0002582632,"CCC",0.0002582632,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004557357,0.22123094,"2.06E-4 - 0.007211",-0.0069594267,-0.9651125,0.000206,0.007211,-91.781685,0.00090772,-0.00065614644,-0.72285116,0.0013159688,-0.0010643953,-0.8088302,0,15,0,"REGULAR",false,1731542400000,6,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC","[]",1701195420,0,"ccc_market",false,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.7196927,0.08147774,"CoinMarketCap",40735268,40735268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013774782,0.08470984,"{""low"":0.08147774,""high"":0.08470984}",0.08147774,40735268,0.082831904,"CCC",0.082831904,84720989,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03950274,0.9411016,"{""low"":0.041975,""high"":0.377806}",-0.29632828,-0.7843398,0.041975,0.377806,45.02648,0.12026442,-0.03878668,-0.32251167,0.18868116,-0.10720342,-0.56817234,81267576,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC","[]",1737172320,0,"ccc_market",false,5.24023,0.00077835534,"CoinMarketCap",1516,1516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003875664,0.00077836367,"7.650559E-4 - 7.7836367E-4",0.0007650559,1516,0.0007650559,"CCC",0.0007650559,37394,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047635534,1.5773356,"3.02E-4 - 0.005779",-0.005000645,-0.8653132,0.000302,0.005779,-82.61687,0.00093942,-0.00016106467,-0.17145118,0.000991285,-0.00021292962,-0.21480162,856960,15,0,"REGULAR",false,1616025600000,6,1100988928,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.507496,103347.445,"CoinMarketCap",517189120,517189120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2528.039,104246.07,"{""low"":103347.445,""high"":104246.07}",103347.445,517189120,104032.72,"CCC",104032.72,361848040,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64826.96,1.6829218,"{""low"":38520.484,""high"":107463.99}",-4116.547,-0.03830629,38520.484,107463.99,139.37335,97403.305,5944.1406,0.061026067,74082.664,29264.781,0.39502874,13573734400,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,131340,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,6.9730086,0.027390147,"CoinMarketCap",4027,4027,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001785418,0.027390147,"0.027299978 - 0.027390147",0.027299978,4027,0.027310282,"CCC",0.027310282,14964,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027221147,161.07187,"1.69E-4 - 0.265998",-0.23860785,-0.89702874,0.000169,0.265998,-70.44326,0.02341248,0.0039776675,0.16989519,0.012274395,0.015115752,1.2314866,0,15,0,"REGULAR",false,1627862400000,6,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-4.975954,0.005273022,"CoinMarketCap",148609,148609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00027612317,0.005300524,"{""low"":0.0052509867,""high"":0.005300524}",0.0052509867,148609,0.005290329,"CCC",0.005290329,138028,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020770223,0.64988184,"{""low"":0.003196,""high"":0.445067}",-0.43979397,-0.9881523,0.003196,0.445067,-97.20844,0.00927596,-0.0040029376,-0.4315389,0.010018805,-0.004745783,-0.4736875,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,0.1368324,1.1453477e-11,"CoinMarketCap",446569,446569,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5649808e-14,1.1469207e-11,"1.1446319E-11 - 1.1469207E-11",1.1446319e-11,446569,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1583364e-15,0.0006253833,"1.1446319E-11 - 1.1469207E-11",-1.5729605e-14,-0.0013714641,1.1446319e-11,1.1469207e-11,,,,,,,,484020,15,0,"REGULAR",false,1646870400000,8,42259695053832190,false,false,"FWC"
