"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3677102,5.1154857,"Polkadot USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,351659424,5.0565186,"CCC",5.0565186,588902716,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4679687,0.402457,"{""low"":3.647517,""high"":11.882433}",-6.7669473,-0.56949174,3.647517,11.882433,-35.364597,6.0010195,-0.8855338,-0.14756389,5.6373467,-0.5218611,-0.09257211,7935187456,15,0,false,false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",351659424,351659424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.069021225,5.2005153,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67223835,0.9353758,"Poolz Finance USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9287086,""high"":0.952115}",0.9287086,500954,0.95200264,"CCC",0.95200264,463833,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020024836,0.021876676,"{""low"":0.915351,""high"":6.520988}",-5.5856123,-0.8565592,0.915351,6.520988,-84.314835,1.2573849,-0.3220091,-0.25609428,1.6800907,-0.74471486,-0.44325873,4840338,15,0,false,false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",500954,500954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006245911,0.952115,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5700525,0.0034704574,"Kava Swap USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0034387703,""high"":0.0034704574}",0.0034387703,149773,0.0034681659,"CCC",0.0034681659,134350,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057145744,0.19712226,"{""low"":0.002899,""high"":0.013713}",-0.010242543,-0.74692214,0.002899,0.013713,-43.31137,0.00382648,-0.0003560225,-0.09304178,0.004305855,-0.0008353975,-0.19401433,117489,15,0,false,false,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149773,149773,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019671163,0.0034704574,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4695094,0.00018571167,"New Born Haggis Pygmy Hippo USD","[]",1740210600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"1.8291878E-4 - 1.8571167E-4",0.00018291878,317887,0.00018327641,"CCC",0.00018327641,464095,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000027928909,0.015268475,"1.8291878E-4 - 0.007211",-0.0070252884,-0.974246,0.00018291878,0.007211,-94.10288,0.00026618,-0.00008046832,-0.30230793,0.0009421313,-0.0007564196,-0.80288136,0,15,0,false,false,"REGULAR",,false,1731542400000,6,0,"CoinMarketCap",317887,317887,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000027697533,0.00018571167,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.434498,0.05784099,"SUNDOG USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.054172203,""high"":0.059073612}",0.054172203,57484156,0.054397818,"CCC",0.054397818,62992047,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030698992,1.1310513,"{""low"":0.027142,""high"":0.377806}",-0.319965,-0.8469029,0.027142,0.377806,44.293594,0.06102502,-0.003184028,-0.05217578,0.16246897,-0.10462798,-0.6439875,57691796,15,0,false,false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57484156,57484156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.022981454,0.059073612,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5257802,0.00044534376,"DAFI Protocol USD","[]",1740210720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"4.37765E-4 - 4.4569964E-4",0.000437765,8476,0.000437765,"CCC",0.000437765,16616,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014334376,0.4746482,"3.02E-4 - 0.005779",-0.0053336564,-0.92293763,0.000302,0.005779,-88.26243,0.00064748,-0.00020213626,-0.3121892,0.000751175,-0.00030583123,-0.40713713,507227,15,0,false,false,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",8476,8476,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011539902,0.00044569964,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.85859,0.006835263,"[Fake] Melania Trump (melania.world) USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0066851676,""high"":0.006835263}",0.0066851676,1123,0.0066851676,"CCC",0.0066851676,374629,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049182633,2.5656042,"{""low"":0.001917,""high"":0.738401}",-0.7315657,-0.9907431,0.001917,0.738401,-50.94763,0.01333292,-0.006497657,-0.48733938,0.007675005,-0.0008397419,-0.10941255,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1123,1123,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020114193,0.006835263,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.853052,96322.445,"Wrapped Bitcoin USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":95774.586,""high"":96372.59}",95774.586,414148512,95833.664,"CCC",95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46556.12,0.9354945,"{""low"":49766.324,""high"":108307.46}",-11985.016,-0.11065734,49766.324,108307.46,90.30395,98860.78,-2538.336,-0.025675863,80577.914,15744.531,0.19539513,12454565888,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",414148512,414148512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1818.6094,96372.59,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,"Proxy USD","[]",1740210720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00392892,0.003624618,"Ajna Protocol USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,138613,0.0036222814,"CCC",0.0036222814,138108,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042861816,0.13411082,"{""low"":0.003196,""high"":0.192632}",-0.18900739,-0.9811837,0.003196,0.192632,-97.141846,0.00522458,-0.0015999619,-0.30623743,0.00804218,-0.004417562,-0.54929906,0,15,0,false,false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138613,138613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.4249235e-7,0.0036446599,"AJNA"
