"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061696097,2.20296,"{""low"":0.028006,""high"":0.183019}",-0.0933169,-0.5098755,0.028006,0.183019,26.4153,0.06942812,0.020273976,0.29201388,0.04928562,0.04041648,0.82004607,41198516,15,0,false,false,"USD","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6244702,0.0897021,-0.0024176538,"2024-12-15T09:51:00.000Z",0.09074754,"{""low"":0.08881717,""high"":0.09074754}",0.08881717,698391,0.09023233,"CCC",0.09023233,false,"2020-09-25T00:00:00.000Z",6,459281504,"CoinMarketCap",698391,698391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008426715,0.766065,"1.1E-4 - 2.5E-4",-0.00005573286,-0.22293143,0.00011,0.00025,49.18033,0.00018482,0.000009447147,0.051115394,0.00019147,0.0000027971546,0.01460884,0,15,0,false,false,"USD","Freela USD","REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.48809844,0.00019426715,9.4361894e-7,1734256260,0.00019677023,"1.7875226E-4 - 1.9677023E-4",0.00017875226,318503,0.00018551161,"CCC",0.00018551161,false,1622073600000,6,0,"CoinMarketCap",318503,318503,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.660071,1.2843637,"{""low"":1.292524,""high"":11.817128}",-8.864533,-0.7501428,1.292524,11.817128,-27.997393,2.5194397,0.4331553,0.17192525,2.345145,0.60745,0.2590245,2286252800,15,0,false,false,"USD","Worldcoin USD","REGULAR","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.427089,2.952595,-0.104779005,"2024-12-15T09:51:00.000Z",2.9675314,"{""low"":2.8728523,""high"":2.9675314}",2.8728523,347769088,2.9220889,"CCC",2.9220889,false,"2022-03-03T00:00:00.000Z",4,774319744,"CoinMarketCap",347769088,347769088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD",,"REGULAR","All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3241654,4.323819,"{""low"":0.074972,""high"":0.48351}",-0.08437258,-0.17450018,0.074972,0.48351,339.41373,0.32669187,0.07244554,0.22175495,0.17058825,0.22854915,1.3397708,58756472832,15,0,false,true,"USD","Dogecoin USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.078595,0.3991374,-0.008472562,"2024-12-15T09:55:00.000Z",0.4009048,"{""low"":0.39343804,""high"":0.4009048}",0.39343804,3217191936,0.397952,"CCC",0.397952,false,"2017-11-09T00:00:00.000Z",6,147208634368,"CoinMarketCap",3217191936,3217191936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04461112,12.37479,"{""low"":0.003605,""high"":0.18782}",-0.13960388,-0.7432855,0.003605,0.18782,811.62885,0.06400122,-0.015785098,-0.24663746,0.07368089,-0.025464773,-0.34560892,0,15,0,false,false,"USD","Gamer Arena USD","REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9515577,0.04821612,-0.00046321377,"2024-12-15T09:51:00.000Z",0.04866485,"{""low"":0.048153374,""high"":0.04866485}",0.048153374,358679,0.048592266,"CCC",0.048592266,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",358679,358679,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.19409275,0.021923622,"{""low"":8.853133,""high"":9.2053585}",-0.15813255,-0.017178316,8.853133,9.2053585,,,,,,,,4683665408,15,0,false,false,"USD",,"REGULAR","Render USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.2663767,9.047226,-0.20979881,"2024-12-15T09:51:00.000Z",9.2053585,"{""low"":8.853133,""high"":9.2053585}",8.853133,442520832,9.073358,"CCC",9.073358,false,,4,517690752,"CoinMarketCap",442520832,442520832,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013933814,1.3961737,"9.98E-4 - 0.006225",-0.0038336187,-0.61584234,0.000998,0.006225,104.208755,0.00235886,0.00003252132,0.013786879,0.001607245,0.0007841365,0.48787615,30202248,15,0,false,false,"USD","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0117575,0.0023913814,-0.000024442328,1734256500,0.0024273156,"0.002386253 - 0.0024273156",0.002386253,71591,0.002414199,"CCC",0.002414199,false,1532563200000,6,12629623808,"CoinMarketCap",71591,71591,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.672203,2.6037512,"{""low"":16.004679,""high"":78.95474}",-21.277863,-0.2694944,16.004679,78.95474,101.839134,49.543922,8.132957,0.16415651,34.777863,22.899017,0.6584366,941763648,15,0,false,false,"USD","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3494005,57.67688,-1.9987755,"2024-12-15T09:55:00.000Z",58.854572,"{""low"":56.327595,""high"":58.854572}",56.327595,121725448,58.375587,"CCC",58.375587,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121725448,121725448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009477371,0.2153948,"4.4E-5 - 1.99E-4",-0.00014552263,-0.7312695,0.000044,0.000199,-36.470585,0.00004848,0.0000049973714,0.10308109,0.000057165,-0.00000368763,-0.06450853,0,15,0,false,false,"USD","Youclout USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03824227,0.00005347737,-2.0459993e-8,1734256260,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,144354,0.000053586158,"CCC",0.000053586158,false,1633478400000,6,0,"CoinMarketCap",144354,144354,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17004481,1.0604999,"{""low"":0.160344,""high"":1.175359}",-0.8449702,-0.71890396,0.160344,1.175359,-17.328804,0.22238506,0.10800375,0.485661,0.24663486,0.08375396,0.33958685,1603063,15,0,false,false,"USD","Seascape Crowns USD","REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.0271797,0.3303888,-0.024971843,"2024-12-15T09:50:00.000Z",0.33387306,"{""low"":0.3294349,""high"":0.33387306}",0.3294349,336578,0.3329794,"CCC",0.3329794,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",336578,336578,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037757553,0.78881776,"{""low"":0.047866,""high"":0.234796}",-0.14917246,-0.63532794,0.047866,0.234796,-40.663868,0.09066028,-0.0050367266,-0.055556044,0.07169576,0.013927795,0.19426246,0,15,0,false,false,"USD","SX Network USD","REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.096024,0.085623555,-0.0009488538,"2024-12-15T09:51:00.000Z",0.08567839,"{""low"":0.08322054,""high"":0.08567839}",0.08322054,33494,0.08322054,"CCC",0.08322054,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33494,33494,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072905514,0.36452755,"{""low"":0.002,""high"":0.00825}",-0.0055209445,-0.66920537,0.002,0.00825,-49.936283,0.0024255,0.00030355528,0.12515163,0.00319122,-0.00046216487,-0.14482388,15470,15,0,false,false,"USD","Nsure.Network USD","REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7608685,0.0027290552,-0.000020923791,"2024-12-15T09:51:00.000Z",0.0027400989,"{""low"":0.002728673,""high"":0.0027400989}",0.002728673,142399,0.0027395603,"CCC",0.0027395603,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142399,142399,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.004442692,0.019743122,"{""low"":0.22502477,""high"":0.23589613}",-0.006428659,-0.027252074,0.22502477,0.23589613,,,,,,,,49089260,15,0,false,false,"USD",,"REGULAR","Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.18462104,0.22946747,-0.00042442977,"2024-12-15T09:46:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,16244376,0.22524843,"CCC",0.22524843,false,,6,213926880,"CoinMarketCap",16244376,16244376,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23543572,0.30823174,"{""low"":0.763827,""high"":1.044202}",-0.04493922,-0.043036904,0.763827,1.044202,1.2445807,0.99946463,-0.00020188093,-0.00020198907,0.99722224,0.0020405054,0.0020461893,0,15,0,false,false,"USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05219665,0.99926275,0.0005213618,"2024-12-15T09:51:00.000Z",1.0013244,"{""low"":0.99586153,""high"":1.0013244}",0.99586153,165988,0.99984986,"CCC",0.99984986,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",165988,165988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012400793,1.5141383,"8.19E-4 - 0.072964",-0.07090492,-0.9717795,0.000819,0.072964,-92.97346,0.0021557,-0.00009662076,-0.04482106,0.015031875,-0.012972796,-0.86301917,109288,15,0,false,false,"USD","Damex Token USD","REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.226789,0.0020590792,-0.00009087403,1734256200,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,55805,0.0020694602,"CCC",0.0020694602,false,1682294400000,6,53076276,"CoinMarketCap",55805,55805,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.707223,3.7664926,"{""low"":0.453266,""high"":2.797919}",-0.63742995,-0.22782287,0.453266,2.797919,88.75804,1.0912282,1.0692608,0.97986907,0.82853997,1.3319491,1.6075858,567313088,15,0,false,true,"USD","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4819093,2.160489,-0.101374626,"2024-12-15T09:55:00.000Z",2.160489,"{""low"":2.064533,""high"":2.160489}",2.064533,185474112,2.0894575,"CCC",2.0894575,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",185474112,185474112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
