"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422080,"CoinMarketCap",45518680,45518680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.81784314,0.7117761,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-20T01:20:00.000Z",-0.0058692098,0.72225094,"{""low"":0.70981526,""high"":0.72225094}",0.70981526,45518680,0.7160153,"CCC",0.7160153,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25851008,0.5703275,"{""low"":0.453266,""high"":2.797919}",-2.086143,-0.74560523,0.453266,2.797919,-38.002483,0.63908446,0.07269162,0.11374337,1.0041559,-0.2923798,-0.29116973,191768192,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425968,425968,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.26503035,0.005127734,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-20T01:18:00.000Z",-0.000013626181,0.0051975916,"{""low"":0.005127734,""high"":0.0051975916}",0.005127734,425968,0.0051400084,"CCC",0.0051400084,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001788734,0.5357095,"{""low"":0.003339,""high"":0.029954}",-0.024826266,-0.8288131,0.003339,0.029954,-77.56307,0.0050654,0.000062333886,0.012305817,0.008182395,-0.0030546612,-0.37332115,325247,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1579076224,"CoinMarketCap",219276928,219276928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8552907,4.596618,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-20T01:19:00.000Z",-0.039653778,4.6422296,"{""low"":4.5821795,""high"":4.6422296}",4.5821795,219276928,4.596737,"CCC",4.596737,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3390901,0.41107553,"{""low"":3.257528,""high"":11.600307}",-7.0036893,-0.6037503,3.257528,11.600307,-36.57005,4.1192417,0.47737646,0.1158894,5.6025558,-1.0059376,-0.17954977,7258410496,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183516,183516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.6551856,0.51491106,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-20T01:18:00.000Z",-0.008666158,0.5336562,"{""low"":0.51297355,""high"":0.5336562}",0.51297355,183516,0.5193014,"CCC",0.5193014,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05865705,0.12856227,"{""low"":0.456254,""high"":3.392887}",-2.877976,-0.84823805,0.456254,3.392887,-83.47197,0.54262114,-0.02771008,-0.051067084,1.1406935,-0.6257825,-0.54859823,2679984,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-20T01:18:00.000Z",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7450165,7450165,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.05667595,0.03564533,"REGULAR","Avail USD",,"[]","2025-05-20T01:19:00.000Z",-0.000020213425,0.035978843,"{""low"":0.035485722,""high"":0.035978843}",0.035485722,7450165,0.035665035,"CCC",0.035665035,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010833329,0.4366165,"{""low"":0.024812,""high"":0.243924}",-0.20827869,-0.8538671,0.024812,0.243924,-83.78079,0.03094584,0.004699489,0.15186174,0.084369406,-0.048724078,-0.57750887,73422096,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30459372,30459372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.24983245,0.06972734,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-20T01:18:00.000Z",-0.00017464161,0.07103536,"{""low"":0.06968926,""high"":0.07103536}",0.06968926,30459372,0.07090354,"CCC",0.07090354,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04258534,1.5689831,"{""low"":0.027142,""high"":0.377806}",-0.30807868,-0.8154414,0.027142,0.377806,36.064075,0.05338212,0.016345218,0.30619273,0.08384834,-0.014121003,-0.16841124,69547480,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-8.836965,0.004820699,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-20T01:18:00.000Z",-0.00046729855,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",381052608,381052608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.66899616,105609.66,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-20T01:18:00.000Z",701.8203,105883.78,"{""low"":105485.6,""high"":105883.78}",105485.6,381052608,105485.6,"CCC",105485.6,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55843.332,1.1221108,"{""low"":49766.324,""high"":108307.46}",-2697.8047,-0.02490876,49766.324,108307.46,48.869167,91391.234,14218.422,0.15557753,92479.67,13129.984,0.14197698,13621249024,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139864,139864,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.0076175,0.00616618,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-20T01:18:00.000Z",-0.0004646643,0.0062184483,"{""low"":0.006159326,""high"":0.0062184483}",0.006159326,139864,0.00617329,"CCC",0.00617329,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00380818,1.6150043,"{""low"":0.002358,""high"":0.03152}",-0.025353821,-0.80437243,0.002358,0.03152,-75.271545,0.0048683,0.00129788,0.2665982,0.006222905,-0.000056724995,-0.009115516,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",167463,167463,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.01266435,1.0777148e-11,"REGULAR","Football World Community USD","Football World Community USD","[]",1747703880,1.36436e-15,1.0779768e-11,"1.0741022E-11 - 1.0779768E-11",1.0741022e-11,167463,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6126484e-14,0.003363412,"1.0741022E-11 - 1.0779768E-11",-2.6194324e-15,-0.00024299526,1.0741022e-11,1.0779768e-11,,,,,,,,455439,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",139340,139340,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.446722,0.0001030189,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1747703820,-0.000007098992,0.00010729406,"1.030189E-4 - 1.0729406E-4",0.0001030189,139340,0.00010729406,"CCC",0.00010729406,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000830189,4.150945,"2.0E-5 - 8.03E-4",-0.0006999811,-0.8717075,0.00002,0.000803,-85.190216,0.00007042,0.000032598902,0.46292108,0.0001468,-0.000043781096,-0.29823634,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12819757,12819757,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7945988,19.909346,"REGULAR","Metis USD","Metis USD","[]","2025-05-20T01:18:00.000Z",-0.36382294,20.305902,"{""low"":19.896854,""high"":20.305902}",19.896854,12819757,20.212027,"CCC",20.212027,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.105888,0.6867385,"{""low"":11.803457,""high"":84.2613}",-64.35195,-0.76371896,11.803457,84.2613,-73.497185,16.145636,3.76371,0.23311006,31.678003,-11.768658,-0.3715088,126942664,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19521513472,"CoinMarketCap",19073616,19073616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.36931667,0.012774231,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-20T01:19:00.000Z",0.00004700478,0.012897177,"{""low"":0.012617196,""high"":0.012897177}",0.012617196,19073616,0.012617196,"CCC",0.012617196,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034932308,0.37638518,"{""low"":0.009281,""high"":0.037346}",-0.02457177,-0.65794915,0.009281,0.037346,-46.86485,0.01219942,0.00057481136,0.047117926,0.017143724,-0.0043694936,-0.25487423,249372336,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
