"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,0.0010163122,"CCC",0.0010163122,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000832965,0.09005027,"9.25E-4 - 0.029954",-0.028945703,-0.9663385,0.000925,0.029954,-90.67692,0.00210328,-0.0010949835,-0.5206076,0.005494905,-0.004486609,-0.8165034,63955,15,0,"[]",1753617120,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277904,277904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004665274,0.0010223261,"9.923689E-4 - 0.0010223261",0.0009923689,277904,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.42227,0.0010082965,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,4.1249127,"CCC",4.1249127,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.12303,0.371371,"{""low"":3.024011,""high"":11.600307}",-7.4532666,-0.64250594,3.024011,11.600307,-28.53411,3.7854054,0.36163545,0.09553414,4.5086102,-0.3615694,-0.080195315,6639916032,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1601121408,"CoinMarketCap",190781520,190781520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05172062,4.1992316,"{""low"":4.119238,""high"":4.1992316}",4.119238,190781520,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2629166,4.147041,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,0.2946604,"CCC",0.2946604,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0036242902,0.014284412,"{""low"":0.25372344,""high"":2.776689}",-2.5193412,-0.9073185,0.25372344,2.776689,-88.24525,0.37517232,-0.117824584,-0.31405458,0.70460653,-0.4472588,-0.6347639,1347151,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132828,132828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033763766,0.2950112,"{""low"":0.25372344,""high"":0.2950112}",0.25372344,132828,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.598222,0.25734773,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,117953.18,"CCC",117953.18,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69029.625,1.4052908,"{""low"":49121.24,""high"":123091.61}",-4940.75,-0.040138803,49121.24,123091.61,72.34544,110418.234,7732.625,0.070030324,98339.14,19811.719,0.20146321,2350982627328,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19898144,"CoinMarketCap",46257283072,46257283072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",254.14844,118395.63,"{""low"":117899.04,""high"":118395.63}",117899.04,46257283072,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.21557072,118150.86,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,"[]",1753617180,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,0.01927964,"CCC",0.01927964,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067511573,0.036355183,"{""low"":0.01857,""high"":0.188141}",-0.16889589,-0.8977091,0.01857,0.188141,-89.11657,0.02370326,-0.0044581443,-0.18808149,0.05026654,-0.031021426,-0.6171386,65461884,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3401480448,"CoinMarketCap",2544000,2544000,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000006221235,0.019327676,"{""low"":0.019179875,""high"":0.019327676}",0.019179875,2544000,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03233783,0.019245116,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,0.057070084,"CCC",0.057070084,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031459738,1.1590796,"{""low"":0.027142,""high"":0.377806}",-0.31920427,-0.84488934,0.027142,0.377806,9.855663,0.05754634,0.0010553971,0.018339952,0.0561819,0.0024198368,0.043071467,58450580,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",200006048,200006048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000070407987,0.058791857,"{""low"":0.05689721,""high"":0.058791857}",0.05689721,200006048,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01201921,0.058601737,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,0.005615697,"CCC",0.005615697,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-48.280067,0.00498122,0.000634477,0.12737383,0.00695922,-0.0013435232,-0.19305657,0,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023430679,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41550148,0.005615697,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,117887.734,"CCC",117887.734,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68335.47,1.3731267,"{""low"":49766.324,""high"":122452.69}",-4350.8984,-0.03553126,49766.324,122452.69,72.212395,110297.69,7804.1016,0.0707549,98220.39,19881.398,0.2024162,15237284864,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",140054704,140054704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",318.7422,118236.04,"{""low"":117838.89,""high"":118236.04}",117838.89,140054704,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.27061734,118101.79,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,0.0037267776,"CCC",0.0037267776,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028109483,3.1619215,"8.89E-4 - 0.018417",-0.014717053,-0.7991015,0.000889,0.018417,-74.01217,0.00417456,-0.00047461153,-0.1136914,0.00463266,-0.0009327119,-0.20133397,0,15,0,"[]",1753617180,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50118,50118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008895178,0.0037529275,"0.0036788848 - 0.0037529275",0.0036788848,50118,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.347697,0.0036999483,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8154375e-14,0.0051183044,"7.454495E-12 - 7.500345E-12",-7.695233e-15,-0.001025984,7.454495e-12,7.500345e-12,,,,,,,,316637,15,0,"[]",1753617180,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",495943,495943,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3203327e-13,7.500345e-12,"7.454495E-12 - 7.500345E-12",7.454495e-12,495943,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7937739,7.49265e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,0.000080027196,"CCC",0.000080027196,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006423962,3.211981,"2.0E-5 - 8.03E-4",-0.00071876036,-0.89509386,0.00002,0.000803,-89.402176,0.00006394,0.000020299616,0.31747913,0.00007608,0.000008159615,0.10725046,0,15,0,"[]",1753617180,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",70866,70866,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008176088,0.00008645971,"7.865755E-5 - 8.645971E-5",0.00007865755,70866,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.749033,0.00008423962,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
