"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",138600,138600,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8084393e-7,0.000034402692,"3.3896726E-5 - 3.4402692E-5",0.000033896726,138600,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0111398e-7,0.0029830015,"3.3896726E-5 - 1.74E-4",-0.00014000216,-0.8046101,0.000033896726,0.000174,-58.53659,0.00004284,-0.000008842162,-0.20639966,0.000048475,-0.000014477162,-0.2986521,0,15,0,-0.5291165,0.00003399784,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",0,false,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",209622,209622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025297403,1.0033414,"{""low"":0.9970138,""high"":1.0033414}",0.9970138,209622,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076217234,0.08273601,"{""low"":0.92121,""high"":1.044202}",-0.046774745,-0.04479473,0.92121,1.044202,0.026512146,0.9989967,-0.0015694499,-0.0015710262,0.99898905,-0.0015618205,-0.0015634011,0,15,0,-0.25298715,0.9974272,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",42471432,42471432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027018368,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,42471432,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4255595,0.93887365,"{""low"":0.453266,""high"":2.797919}",-1.9190936,-0.68590033,0.453266,2.797919,-32.13803,1.2565984,-0.37777287,-0.30063134,0.99937725,-0.120551765,-0.12062688,232480352,15,0,3.1718876,0.8788255,"REGULAR",false,true,"[]","2025-02-19T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",391589,391589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047064247,0.007889639,"{""low"":0.0073425295,""high"":0.007889639}",0.0073425295,391589,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034087356,0.766008,"{""low"":0.00445,""high"":0.052976}",-0.045117266,-0.8516548,0.00445,0.052976,-63.63231,0.01064572,-0.0027869847,-0.2617939,0.00998546,-0.0021267245,-0.21298212,498472,15,0,6.3702803,0.0078587355,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market",0,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",163825504,163825504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12477875,4.8979135,"{""low"":4.709385,""high"":4.8979135}",4.709385,163825504,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2321541,0.33780628,"{""low"":3.647517,""high"":11.882433}",-7.002762,-0.58933735,3.647517,11.882433,-36.287457,6.0756855,-1.1960144,-0.19685258,5.6363344,-0.7566633,-0.1342474,7565698048,15,0,2.6242132,4.879671,"REGULAR",false,false,"[]","2025-02-19T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-20T00:00:00.000Z",4,1550452352,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",448042,448042,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007914007,0.9436527,"{""low"":0.9261582,""high"":0.9436527}",0.9261582,448042,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020127773,0.021989131,"{""low"":0.915351,""high"":6.520988}",-5.5855093,-0.8565434,0.915351,6.520988,-82.21146,1.2863239,-0.35084516,-0.27275023,1.6942834,-0.7588046,-0.4478617,4840871,15,0,0.8532026,0.93547875,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",138438,138438,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011943746,0.00347081,"{""low"":0.0034377119,""high"":0.00347081}",0.0034377119,138438,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005608115,0.19344999,"{""low"":0.002899,""high"":0.013713}",-0.010253189,-0.7476984,0.002899,0.013713,-44.95238,0.00388126,-0.0004214486,-0.108585514,0.004322685,-0.0008628734,-0.19961515,117129,15,0,0.34641346,0.0034598114,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,319997,319997,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.151554e-7,0.00019097206,"1.8300283E-4 - 1.9097206E-4",0.00018300283,319997,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003772555,0.020614736,"1.8300283E-4 - 0.007211",-0.007024225,-0.97409856,0.00018300283,0.007211,-94.10288,0.00027094,-0.000084164625,-0.31063932,0.0009576907,-0.0007709153,-0.8049731,0,15,0,-0.48758456,0.00018677539,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",0,false,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",60624176,60624176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.02268242,0.06074727,"{""low"":0.035143986,""high"":0.06074727}",0.035143986,60624176,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03171485,1.1684787,"{""low"":0.027142,""high"":0.377806}",-0.31894916,-0.8442141,0.027142,0.377806,-32.466805,0.06204244,-0.0031855926,-0.05134538,0.16347799,-0.10462114,-0.63997084,58705036,15,0,62.702927,0.05885685,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",7064,7064,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020141597,0.00048515972,"4.6191146E-4 - 4.8515972E-4",0.00046191146,7064,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016116837,0.53367007,"3.02E-4 - 0.005779",-0.005315832,-0.9198532,0.000302,0.005779,-87.744225,0.00066472,-0.00020155165,-0.30321285,0.00075922,-0.0002960516,-0.3899418,527529,15,0,-4.1674256,0.00046316837,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",0,false,false,1616025600000,6,1138957696,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",5967,5967,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000675824,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,5967,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004829262,2.5191767,"{""low"":0.001917,""high"":0.738401}",-0.73165476,-0.99086374,0.001917,0.738401,-57.39155,0.01314052,-0.0063942582,-0.48660618,0.007691425,-0.00094516296,-0.12288529,0,15,0,11.133038,0.006746262,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",171911056,171911056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1217.3203,96513.945,"{""low"":95036.01,""high"":96513.945}",95036.01,171911056,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46640.95,0.937199,"{""low"":49766.324,""high"":108307.46}",-11900.1875,-0.10987412,49766.324,108307.46,84.08186,98721.09,-2313.8203,-0.023437953,80199.34,16207.93,0.20209554,12465534976,15,0,1.2788295,96407.27,"REGULAR",false,true,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",0,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.267196e-7,0.0007004634,"6.995344E-4 - 7.004634E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.337555,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,0.04670517,0.00069989404,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",0,false,false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",139101,139101,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042678625,0.003736149,"{""low"":0.0032674358,""high"":0.003736149}",0.0032674358,139101,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000099911354,0.031261377,"{""low"":0.003196,""high"":0.192632}",-0.18933609,-0.9828901,0.003196,0.192632,-96.4751,0.00533072,-0.0020348087,-0.3817137,0.00818999,-0.0048940787,-0.59756833,0,15,0,-11.464434,0.0032959112,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
