"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",60236956,60236956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6765224,0.023045897,0.03406524,1.0071158,-0.30754757,-0.30537456,188479696,15,0,-0.06778455,0.7260098,"{""low"":0.69156015,""high"":0.7260098}",0.69156015,60236956,0.720987,"CCC",0.720987,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24630228,0.54339457,"{""low"":0.453266,""high"":2.797919}",-2.0983508,-0.74996835,0.453266,2.797919,-35.543777,"SushiSwap USD","SushiSwap USD",false,true,-8.833555,0.6995683,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",315885,315885,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00512938,-0.0009477339,-0.18476577,0.008158325,-0.003976679,-0.48743814,265238,15,0,-0.00041582948,0.0042834645,"{""low"":0.004105026,""high"":0.0042834645}",0.004105026,315885,0.0042589228,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00084264623,0.25236484,"{""low"":0.003339,""high"":0.029954}",-0.025772354,-0.86039776,0.003339,0.029954,-79.88069,"ZeroSwap USD","ZeroSwap USD",false,false,-9.044736,0.0041816463,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1582391296,"CoinMarketCap",283993120,283993120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.2649117,-0.056415558,-0.013227837,5.6313996,-1.4229035,-0.25267315,6659487744,15,0,-0.36514425,4.351317,"{""low"":4.1506205,""high"":4.351317}",4.1506205,283993120,4.340311,"CCC",4.340311,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.950968,0.29192933,"{""low"":3.257528,""high"":11.600307}",-7.3918114,-0.6372082,3.257528,11.600307,-34.522873,"Polkadot USD","Polkadot USD",false,false,-7.9836726,4.208496,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",290780,290780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.53058946,0.02429229,0.04578359,1.1043113,-0.5494296,-0.4975314,2888022,15,0,-0.04832065,0.5831866,"{""low"":0.55176765,""high"":0.5831866}",0.55176765,290780,0.5812151,"CCC",0.5812151,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.098627746,0.21616851,"{""low"":0.456254,""high"":3.392887}",-2.8380053,-0.8364573,0.456254,3.392887,-79.05396,"Poolz Finance USD","Poolz Finance USD",false,false,-8.010684,0.55488175,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,"Kava Swap USD","Kava Swap USD",false,false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2128960256,"CoinMarketCap",6534789,6534789,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03294648,0.0007512942,0.022803474,0.08041652,-0.04671875,-0.5809596,71741224,15,0,-0.0025151782,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6534789,0.035739746,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008885773,0.35812402,"{""low"":0.024812,""high"":0.243924}",-0.21022624,-0.86185133,0.024812,0.243924,-83.872375,"Avail USD",,false,false,-6.9455204,0.033697773,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25011638,25011638,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05842566,0.0041563697,0.071139455,0.0811066,-0.018524572,-0.22839783,62420608,15,0,-0.005819559,0.06493353,"{""low"":0.062097073,""high"":0.06493353}",0.062097073,25011638,0.06472865,"CCC",0.06472865,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03544003,1.3057266,"{""low"":0.027142,""high"":0.377806}",-0.315224,-0.8343541,0.027142,0.377806,25.973438,"SUNDOG USD","SUNDOG USD",false,false,-8.50793,0.06258203,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00426056,0.0007964256,0.18692979,0.00644015,-0.0013831644,-0.21477208,0,15,0,-0.0005110083,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.61579,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,-9.177605,0.0050569857,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",365409440,365409440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",96725.73,9018.891,0.0932419,94295.516,11449.102,0.12141725,13638654976,15,0,-2748.9531,106156.05,"{""low"":104937.87,""high"":106156.05}",104937.87,365409440,105604.01,"CCC",105604.01,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55978.293,1.1248227,"{""low"":49766.324,""high"":111556.695}",-5812.078,-0.052099768,49766.324,111556.695,59.62267,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-2.5337486,105744.62,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131977,131977,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00556588,0.0017908993,0.32176393,0.006197335,0.001159444,0.1870875,0,15,0,-0.00045931758,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,131977,0.007789949,"CCC",0.007789949,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004998779,2.119923,"{""low"":0.002358,""high"":0.03152}",-0.024163222,-0.76659966,0.002358,0.03152,-50.680943,"Ajna Protocol USD","Ajna Protocol USD",false,false,-5.876568,0.007356779,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1646870400000,8,42259695053832190,"CoinMarketCap",363089,363089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,360125,15,0,-2.5934116e-16,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,363089,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1970273e-15,0.00025788115,"8.519534E-12 - 9.518625E-12",-9.968935e-13,-0.10473084,8.519534e-12,9.518625e-12,,"Football World Community USD","Football World Community USD",false,false,-0.00304515,8.521731e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602320,false,1730246400000,6,0,"CoinMarketCap",163146,163146,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008246,0.000012984521,0.15746449,0.00012699,-0.000031545474,-0.24840914,0,15,0,8.009374e-7,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,163146,0.00009399227,"CCC",0.00009399227,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007544452,3.772226,"2.0E-5 - 8.03E-4",-0.0007075555,-0.8811401,0.00002,0.000803,-86.684784,"Kasper the Ghost of Kaspa USD",,false,false,0.8462661,0.00009544452,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12854590,12854590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.267351,1.1182308,0.064759836,30.602015,-12.216433,-0.39920354,117245488,15,0,-1.9354172,19.620007,"{""low"":18.193235,""high"":19.620007}",18.193235,12854590,19.448074,"CCC",19.448074,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5821247,0.5576438,"{""low"":11.803457,""high"":79.83212}",-61.44654,-0.76969695,11.803457,79.83212,-74.09326,"Metis USD","Metis USD",false,false,-9.524225,18.385582,"REGULAR","METIS"
