"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","REGULAR",false,false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","REGULAR",false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","REGULAR",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1681354752,"Coinbase",123175864,123175864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004999995,1.2388417,"{""low"":1.218758,""high"":1.2388417}",1.218758,123175864,1.2336736,"CCC",1.2336736,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681354752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09667897,0.085532315,"{""low"":1.130321,""high"":5.366211}",-4.1392107,-0.771347,1.130321,5.366211,-70.233665,1.3374746,-0.11047459,-0.082599394,1.9424411,-0.7154411,-0.3683206,2063436160,15,0,"UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2026-04-28T23:11:42.000Z","CCC","finmb_DOT_CCC","REGULAR",false,false,-0.4058438,1.227,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",49373,49373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000018917024,0.08801393,"{""low"":0.08698191,""high"":0.08801393}",0.08698191,49373,0.08800214,"CCC",0.08800214,60782,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01763612,0.25428033,"{""low"":0.069357,""high"":0.720005}",-0.6330119,-0.8791771,0.069357,0.720005,-83.06221,0.09804674,-0.011053622,-0.11273829,0.13094397,-0.04395085,-0.3356462,478462,15,0,"UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_POOLX_CCC","REGULAR",false,false,-0.02174651,0.08699312,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20022078,"Coinbase",32422389760,32422389760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1064.4766,77423.17,"{""low"":75729.3,""high"":77423.17}",75729.3,32422389760,77368.28,"CCC",77368.28,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16225.797,0.2700959,"{""low"":60074.203,""high"":126198.07}",-49898.07,-0.39539486,60074.203,126198.07,-17.943686,71797.29,4502.711,0.06271422,84758.73,-8458.727,-0.0997977,1527356456960,15,0,"UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2026-04-28T23:11:44.000Z","CCC","finmb_BTC_CCC","REGULAR",false,true,-1.3759242,76300,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","REGULAR",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","REGULAR",false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3802723072,"CoinMarketCap",936099,936099,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013290206,0.004169808,"{""low"":0.003902708,""high"":0.004169808}",0.003902708,936099,0.0039302786,"CCC",0.0039302786,1760565,765747,"2024-07-24T00:00:00.000Z",0,10926003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065158214,0.19007647,"{""low"":0.003428,""high"":0.043684}",-0.039604418,-0.90661156,0.003428,0.043684,-88.47203,0.00428422,-0.00020463765,-0.04776544,0.006145535,-0.0020659529,-0.33617136,15513522,15,0,"UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_AVAIL_CCC","REGULAR",false,false,3.367435,0.004079582,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2937183,2937183,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00001605926,0.004749076,"{""low"":0.004603334,""high"":0.004749076}",0.004603334,2937183,0.00468123,"CCC",0.00468123,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00037740078,0.08801324,"{""low"":0.004288,""high"":0.099645}",-0.0949796,-0.9531797,0.004288,0.099645,-91.05722,0.00528616,-0.0006207591,-0.11743101,0.00984368,-0.0051782792,-0.52605116,4653366,15,0,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_SUNDOG_CCC","REGULAR",false,false,0.3454098,0.004665401,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",134002928,134002928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-676.6797,77136.83,"{""low"":75604.45,""high"":77136.83}",75604.45,134002928,77036.555,"CCC",77036.555,319544227,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16126.973,0.2688208,"{""low"":59991.535,""high"":125777.445}",-49658.938,-0.39481592,59991.535,125777.445,-18.238384,71644.125,4474.383,0.062452894,84629.73,-8511.219,-0.10057008,9012069376,15,0,"UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_WBTC_CCC","REGULAR",false,true,-0.8811444,76118.51,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53264,53264,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000242854,0.0015258763,"{""low"":0.0014828342,""high"":0.0015258763}",0.0014828342,53264,0.0014980104,"CCC",0.0014980104,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001306768,7.180044,"{""low"":1.82,""high"":4}",-0.12654522,-0.988372,0.000182,0.128034,-68.61513,0.00143552,0.00005324802,0.037093192,0.002847735,-0.001358967,-0.47720978,0,15,0,"UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_AJNA_CCC","REGULAR",false,false,-0.16285981,0.001488768,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","REGULAR",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54710,54710,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.412852e-7,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,54710,0.000008875119,"CCC",0.000008875119,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7454583e-7,0.049549956,"{""low"":7.5589537,""high"":6}",-0.0001240665,-0.9398977,0.0000075589537,0.000132,-84.745766,0.00001062,-0.0000026865,-0.2529661,0.0000176,-0.0000096665,-0.54923296,0,15,0,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_KASPER_CCC","REGULAR",false,false,-10.606286,0.0000079335,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3285531,3285531,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,3.6117733,"{""low"":3.53607,""high"":3.6117733}",3.53607,3285531,3.5616925,"CCC",3.5616925,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81869197,0.30084503,"{""low"":2.721308,""high"":25.423155}",-21.883156,-0.8607569,2.721308,25.423155,-78.00871,3.1865551,0.3534448,0.11091752,5.502981,-1.9629812,-0.35671234,25932296,15,0,"UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2026-04-28T23:11:27.000Z","CCC","finmb_METIS_CCC","REGULAR",false,false,-0.28168988,3.54,"METIS"
