"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2026-03-28T03:41:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.46262598,0.0002078687,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291996,291996,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.57225e-7,0.00021288273,"{""low"":2.0685395,""high"":4}",0.00020685395,291996,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018868697,0.099834375,"{""low"":1.89,""high"":4}",-0.007011131,-0.9712053,0.000189,0.007219,-95.69237,0.00026558,-0.000057711295,-0.21730287,0.00038351,-0.0001756413,-0.4579836,13184,15,0,"[]",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","2026-03-28T03:43:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.836938,0.0044274824,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",698436,698436,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00008285185,0.004435893,"{""low"":0.004378496,""high"":0.004435893}",0.004378496,698436,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029548258,0.07151079,"{""low"":0.004132,""high"":0.040323}",-0.03589552,-0.8901996,0.004132,0.040323,-59.463017,0.0085649565,-0.004137474,-0.48307008,0.0085649565,-0.004137474,-0.48307008,221374,15,0,"[]",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2026-03-28T03:41:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.739728,1.2818377,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676445952,"CoinMarketCap",147514976,147514976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036108136,1.2916166,"{""low"":1.2743385,""high"":1.2916166}",1.2743385,147514976,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676445952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15151668,0.13404748,"{""low"":1.130321,""high"":5.366211}",-4.0843735,-0.761128,1.130321,5.366211,-68.28242,1.4433209,-0.16148317,-0.11188307,2.4704018,-1.1885641,-0.48112178,2148931584,15,0,"[]",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2026-03-28T03:41:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1035367,0.11213294,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60678,60678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00011622161,0.11388345,"{""low"":0.11124082,""high"":0.11388345}",0.11124082,60678,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042775936,0.6167501,"{""low"":0.069357,""high"":0.74494}",-0.632807,-0.84947383,0.069357,0.74494,-87.60999,0.10221158,0.009921357,0.09706686,0.16046095,-0.048328012,-0.3011824,616731,15,0,"[]",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2026-03-28T03:41:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.930477,66141.37,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20006640,"CoinMarketCap",45542637568,45542637568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2706.0312,66443.84,"{""low"":65956.03,""high"":66443.84}",65956.03,45542637568,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20006640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6067.164,0.1009945,"{""low"":60074.203,""high"":126198.07}",-60056.703,-0.4758924,60074.203,126198.07,-21.471565,69531.516,-3390.1484,-0.048757005,92792.984,-26651.617,-0.28721586,1323266473984,15,0,"[]",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2026-03-28T03:42:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.14542028,0.0044488558,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3756857600,"CoinMarketCap",962073,962073,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000006460119,0.0044488558,"{""low"":0.0043475623,""high"":0.0044488558}",0.0043475623,962073,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880138240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010208557,0.29779923,"{""low"":0.003428,""high"":0.044233}",-0.039784145,-0.8994222,0.003428,0.044233,-89.20854,0.0041348,0.00031405594,0.075954325,0.00786302,-0.0034141638,-0.43420517,16713717,15,0,"[]",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2026-03-28T03:43:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.697971,0.00493969,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3629729,3629729,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047058426,0.0052580703,"{""low"":0.00493969,""high"":0.0052580703}",0.00493969,3629729,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.00493969,""high"":0.099645}",-0.09470531,-0.9504271,0.00493969,0.099645,-90.12774,0.00656816,-0.0016284697,-0.24793392,0.01521073,-0.01027104,-0.67524964,4926948,15,0,"[]",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-03-28T03:41:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8346817,66059.695,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",296854368,296854368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2634.1953,66310.61,"{""low"":65907.09,""high"":66310.61}",65907.09,296854368,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6068.16,0.101150274,"{""low"":59991.535,""high"":125777.445}",-59717.75,-0.47478902,59991.535,125777.445,-21.233536,69386.03,-3326.336,-0.04793956,92688.87,-26629.172,-0.28729632,7895763456,15,0,"[]",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2026-03-28T03:43:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.3115706,0.0013971174,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53235,53235,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003156578,0.0014040368,"{""low"":0.0013660032,""high"":0.0014040368}",0.0013660032,53235,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012151174,6.6764693,"{""low"":1.82,""high"":4}",-0.12663688,-0.98908794,0.000182,0.128034,-58.07913,0.00101456,0.0003825574,0.3770673,0.00315891,-0.0017617926,-0.5577217,0,15,0,"[]",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"2026-03-28T03:43:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.95367783,0.00001128632,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51780,51780,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.08671884e-7,0.0000113918095,"{""low"":1.118974,""high"":5}",0.00001118974,51780,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022863196,0.2540355,"{""low"":9,""high"":6}",-0.00012071368,-0.91449755,0.000009,0.000132,-81.428566,0.00001052,7.663202e-7,0.07284413,0.000029275,-0.00001798868,-0.6144724,0,15,0,"[]",false,false,"KASPER"
