"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",142893,142893,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.7572575e-9,5.517361e-7,"5.465185E-7 - 5.517361E-7",5.465185e-7,142893,5.4962857e-7,"CCC",5.4962857e-7,284719,145223,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.1749323e-9,0.005809378,"5.465185E-7 - 2.7E-5",-0.000026450307,-0.979641,5.465185e-7,0.000027,-95.2381,0.00000142,-8.7030656e-7,-0.612892,0.000004005,-0.0000034553066,-0.8627482,548927,15,0,0.32070324,5.496934e-7,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_COK_CCC","UTC","UTC","ccc_market",0,false,false,1718150400000,8,998607355904,"CoinMarketCap","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,"REGULAR",false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC","ccc_market",0,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",291690,291690,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00005690311,0.002933371,"{""low"":0.0029172187,""high"":0.002933371}",0.0029172187,291690,0.0029230602,"CCC",0.0029230602,322366,241175,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008034613,0.028320808,"{""low"":0.002837,""high"":0.154653}",-0.15173565,-0.98113614,0.002837,0.154653,-34.006214,0.00415676,-0.0012394139,-0.29816824,0.00497568,-0.0020583337,-0.41367888,118705,15,0,-1.9131957,0.002917346,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC","ccc_market",0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",399246944,399246944,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.002090171,0.242304,"{""low"":0.2410837,""high"":0.242304}",0.2410837,399246944,0.24224581,"CCC",0.24224581,1301784223,558457931,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1355167,1.2837032,"{""low"":0.105567,""high"":0.440675}",-0.1995913,-0.45292178,0.105567,0.440675,72.0082,0.24293227,-0.0018485785,-0.0076094395,0.1981989,0.042884797,0.21637253,20754657280,15,0,-0.85953426,0.2410837,"REGULAR",false,true,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,86089015296,"CoinMarketCap","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038423578,1.2655987,"{""low"":0.003036,""high"":0.089157}",-0.08227864,-0.92285115,0.003036,0.089157,123.38422,0.006878,3.5762787e-7,0.000051995907,0.007713355,-0.0008349973,-0.10825345,67627,15,0,0,0.006878358,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC","ccc_market",0,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",7692095,7692095,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0003624037,0.0144580165,"{""low"":0.014104773,""high"":0.0144580165}",0.014104773,7692095,0.014137791,"CCC",0.014137791,17375147,7907534,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0018394571,0.1461046,"{""low"":0.01259,""high"":0.060664}",-0.046234544,-0.76214135,0.01259,0.060664,-37.783154,0.01800676,-0.0035773031,-0.19866444,0.01913919,-0.004709732,-0.24607791,214221888,15,0,2.5762498,0.0144294575,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC","ccc_market",0,false,false,"2018-03-10T00:00:00.000Z",6,14846150656,"CoinMarketCap","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",11586872,11586872,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.03630185,0.72773993,"{""low"":0.7082446,""high"":0.72773993}",0.7082446,11586872,0.7082446,"CCC",0.7082446,18046634,12444887,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.14483798,0.25068796,"{""low"":0.577762,""high"":2.755869}",-2.033269,-0.73779595,0.577762,2.755869,-50.863224,0.96435213,-0.24175215,-0.25068867,1.0987417,-0.37614167,-0.3423386,49074172,15,0,5.2895193,0.7226,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC","ccc_market",0,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",18866294,18866294,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0057737976,0.10734532,"{""low"":0.106990784,""high"":0.10734532}",0.106990784,18866294,0.107179195,"CCC",0.107179195,6166705,14779465,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.046139263,0.755267,"{""low"":0.06109,""high"":0.178331}",-0.07110174,-0.39870656,0.06109,0.178331,31.924307,0.10961682,-0.002387561,-0.021780971,0.11247019,-0.0052409247,-0.046598345,153692640,15,0,5.69097,0.10722926,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC","ccc_market",0,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",1211,1211,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000025438785,0.00026843572,"2.4775864E-4 - 2.6843572E-4",0.00024775864,1211,0.00026841945,"CCC",0.00026841945,4696,1072,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000037920472,0.17315285,"2.19E-4 - 0.009082",-0.00882508,-0.97171104,0.000219,0.009082,-96.39344,0.00027008,-0.00001315953,-0.048724562,0.00059367,-0.00033674954,-0.56723356,8288,15,0,1.000041,0.00025692047,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_MHUNT_CCC","UTC","UTC","ccc_market",0,false,false,1650499200000,6,32260172,"CoinMarketCap","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",6921899,6921899,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00012520421,0.00953855,"{""low"":0.009304557,""high"":0.00953855}",0.009304557,6921899,0.0095229065,"CCC",0.0095229065,24753321,6383035,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0038611405,0.686181,"{""low"":0.005627,""high"":0.327262}",-0.31777388,-0.9710075,0.005627,0.327262,-84.38386,0.01960812,-0.010119979,-0.5161117,0.069909275,-0.060421135,-0.86427927,9488141,15,0,1.3372265,0.00948814,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",125158,125158,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000011941418,0.004997388,"{""low"":0.0048633227,""high"":0.004997388}",0.0048633227,125158,0.0049487324,"CCC",0.0049487324,395954,141863,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023866901,0.953151,"{""low"":0.002504,""high"":1.644911}",-1.6400204,-0.9970268,0.002504,1.644911,-98.36878,0.00563662,-0.0007459298,-0.13233636,0.3140069,-0.3091162,-0.98442495,48498,15,0,-0.24357456,0.00489069,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC","ccc_market",0,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,0,6.931499e-11,"REGULAR",false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC","ccc_market",0,false,false,1637020800000,8,0,"CoinMarketCap","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",3968280,3968280,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.15317726,9.783823,"{""low"":9.061966,""high"":9.783823}",9.061966,3968280,9.289269,"CCC",9.289269,57042412,85677540,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.0791035,1.1035129,"{""low"":4.602668,""high"":24.263153}",-14.581382,-0.6009681,4.602668,24.263153,-24.901348,10.79582,-1.114049,-0.10319262,8.147858,1.5339136,0.18825975,52979664,15,0,1.6075515,9.681771,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC","ccc_market",0,false,false,"2021-04-01T00:00:00.000Z",4,5472104,"CoinMarketCap","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",566563,566563,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000019460684,0.0020166563,"{""low"":0.0019231978,""high"":0.0020166563}",0.0019231978,566563,0.0019391781,"CCC",0.0019391781,617718,553514,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00019308715,0.108904205,"{""low"":0.001773,""high"":0.03033}",-0.028363913,-0.9351768,0.001773,0.03033,-84.24746,0.00296916,-0.0010030728,-0.3378305,0.00422492,-0.002258833,-0.53464514,2341009,15,0,0.99971235,0.0019660871,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC","ccc_market",0,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",800000,800000,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00038712006,0.01317955,"{""low"":0.012342713,""high"":0.01317955}",0.012342713,800000,0.012564933,"CCC",0.012564933,1115777,1097943,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0050137844,0.6339341,"{""low"":0.007909,""high"":0.319755}",-0.3068322,-0.9595853,0.007909,0.319755,-92.89084,0.01574216,-0.002819376,-0.17909715,0.01962377,-0.006700985,-0.3414729,0,15,0,3.0881479,0.012922784,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",1886620,1886620,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00013956428,0.22073328,"{""low"":0.21837577,""high"":0.22073328}",0.21837577,1886620,0.2184191,"CCC",0.2184191,5649498,2078181,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.008927748,0.04224073,"{""low"":0.211354,""high"":2.920058}",-2.6997762,-0.9245625,0.211354,2.920058,-76.60444,0.3071657,-0.08688396,-0.28285697,0.3304698,-0.11018804,-0.33342847,43119544,15,0,0.06339793,0.22028175,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC","ccc_market",0,false,false,"2021-02-09T00:00:00.000Z",6,195747232,"CoinMarketCap","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,0,3.7277688e-11,"REGULAR",false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC","ccc_market",0,false,false,1682985600000,8,0,"CoinMarketCap","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",6288543,6288543,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0071640015,2.080252,"{""low"":2.0663834,""high"":2.080252}",2.0663834,6288543,2.078171,"CCC",2.078171,10033016,5418294,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9897046,0.91014856,"{""low"":1.08741,""high"":2.095454}",-0.018339396,-0.008751991,1.08741,2.095454,86.05389,1.9776918,0.09942281,0.050272148,1.4781848,0.59892976,0.4051792,233681632,15,0,0.34609878,2.0771146,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC","ccc_market",0,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",343063,343063,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.004260838,0.7933619,"{""low"":0.7756799,""high"":0.7933619}",0.7756799,343063,0.787818,"CCC",0.787818,981038,1333641,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.027314484,0.036137775,"{""low"":0.755843,""high"":3.123221}",-2.3400636,-0.7492469,0.755843,3.123221,-49.377632,1.1226861,-0.33952868,-0.3024253,1.2482986,-0.46514118,-0.3726201,0,15,0,-0.54111487,0.78315747,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC","ccc_market",0,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",1005959,1005959,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000016630918,0.0006450595,"4.6954112E-4 - 6.450595E-4",0.00046954112,1005959,0.00047552178,"CCC",0.00047552178,997181,953104,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00022029685,0.5549039,"3.97E-4 - 0.004917",-0.004299703,-0.8744566,0.000397,0.004917,-50.323624,0.00087442,-0.00025712315,-0.29404995,0.00081711,-0.00019981316,-0.24453643,408553,15,0,2.768746,0.00061729684,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_RAIN_CCC","UTC","UTC","ccc_market",0,false,false,1640044800000,6,661842176,"CoinMarketCap","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,75310792,75310792,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.010182679,0.32011282,"{""low"":0.3021905,""high"":0.32011282}",0.3021905,75310792,0.30670762,"CCC",0.30670762,150511783,155175745,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.20531818,1.7953829,"{""low"":0.114359,""high"":2.47916}",-2.159483,-0.8710543,0.114359,2.47916,30.781555,0.9613824,-0.6417052,-0.6674818,0.8118356,-0.4921584,-0.6062292,351644640,15,0,3.2901042,0.31967717,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",75046032,75046032,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.011217594,0.37006572,"{""low"":0.36339566,""high"":0.37006572}",0.36339566,75046032,0.3643448,"CCC",0.3643448,515948570,92297774,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.16024172,0.7636959,"{""low"":0.209824,""high"":1.063166}",-0.69310033,-0.6519211,0.209824,1.063166,-28.093779,0.5154852,-0.14541951,-0.2821022,0.40910023,-0.039034516,-0.09541553,911974080,15,0,3.1259985,0.37006572,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",95259616,95259616,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.21274042,4.783322,"{""low"":4.6758976,""high"":4.783322}",4.6758976,95259616,4.687059,"CCC",4.687059,289991999,133626947,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1473768,0.31556493,"{""low"":3.635945,""high"":14.483605}",-9.700283,-0.6697423,3.635945,14.483605,-53.326164,5.862165,-1.0788431,-0.18403493,5.6481085,-0.8647866,-0.15311083,1869964032,15,0,4.654567,4.783322,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC","ccc_market",0,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",61987,61987,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000018391293,0.0030670976,"{""low"":0.0030344508,""high"":0.0030670976}",0.0030344508,61987,0.0030391703,"CCC",0.0030391703,68981,66338,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0010610977,0.528962,"{""low"":0.002006,""high"":0.020594}",-0.017526902,-0.8510684,0.002006,0.020594,-53.023754,0.0032306,-0.00016350229,-0.050610505,0.00342535,-0.00035825232,-0.10458853,4904750,15,0,0.60324275,0.0030670976,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC","ccc_market",0,false,false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",135147,135147,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010462245,0.0003686929,"3.6562464E-4 - 3.686929E-4",0.00036562464,135147,0.00036864477,"CCC",0.00036864477,136793,127102,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00002066925,0.059910867,"3.45E-4 - 0.006872",-0.006506331,-0.9467885,0.000345,0.006872,-89.346176,0.00052738,-0.00016171072,-0.30663037,0.00058166,-0.00021599076,-0.37133506,239361,15,0,-0.285297,0.00036566926,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_FRIN_CCC","UTC","UTC","ccc_market",0,false,false,1643155200000,6,654583424,"CoinMarketCap","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",15322300416,15322300416,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",52.864502,2748.858,"{""low"":2713.2378,""high"":2748.858}",2713.2378,15322300416,2715.3958,"CCC",2715.3958,31304054820,19079172884,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",622.1655,0.29312226,"{""low"":2122.5461,""high"":4106.9556}",-1362.2439,-0.3316919,2122.5461,4106.9556,-10.153747,3113.3904,-368.6787,-0.118417114,2932.6555,-187.94385,-0.06408657,330906796032,15,0,1.9638742,2744.7117,"REGULAR",false,true,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",2,120561584,"CoinMarketCap","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",48304272,48304272,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-37.04248,183.32143,"{""low"":180.3534,""high"":183.32143}",180.3534,48304272,180.3534,"CCC",180.3534,6856163,3683767,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",49.01149,0.37085503,"{""low"":132.15808,""high"":441.629}",-260.4594,-0.5897697,132.15808,441.629,-46.94161,220.5435,-39.37393,-0.17853136,210.9004,-29.730835,-0.14097098,468762208,15,0,-16.975452,181.16957,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",2,2587422,"CoinMarketCap","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",93594,93594,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0034689307,1.0030197,"{""low"":0.9971673,""high"":1.0030197}",0.9971673,93594,0.99897456,"CCC",0.99897456,83472,84524,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01249963,0.012647799,"{""low"":0.988285,""high"":1.034426}",-0.03364134,-0.032521747,0.988285,1.034426,0.41581392,0.99989533,0.0008893013,0.0008893944,0.9998942,0.0008904338,0.000890528,17645122,15,0,0.34783277,1.0007846,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-08-29T00:00:00.000Z",4,17631290,"CoinMarketCap","MNEE"
