"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1622073600000,6,0,"CoinMarketCap",293843,293843,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1299562e-7,1730469060,0.00018269736,"1.8245935E-4 - 1.8269736E-4",0.00018245935,293843,0.00018253969,"CCC",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001026136,1.28267,"8.0E-5 - 5.2E-4",-0.0003373864,-0.64882,0.00018224,3.7360587e-7,0.0020500761,0.000194585,-0.000011971395,-0.061522704,0,15,-0.06183797,0.0001826136,0.00008,0.00052,120.48192,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-03T00:00:00.000Z",4,594317632,"CoinMarketCap",169968704,169968704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.004232645,"2024-11-01T13:49:00.000Z",1.9622749,"{""low"":1.8565933,""high"":1.9622749}",1.8565933,169968704,1.9202616,"CCC",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6669878,0.51603514,"{""low"":1.292524,""high"":11.817128}",-9.857616,-0.83418036,1.9124905,0.04702127,0.024586407,2.8792236,-0.9197118,-0.3194305,1164572416,15,0.21646683,1.9595118,1.292524,11.817128,3.6801934,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,29.031769,0.0038009011,0.001393,0.018458,-84.67165,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,146610274304,"CoinMarketCap",2493758208,2493758208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00139907,"2024-11-01T13:53:00.000Z",0.16610853,"{""low"":0.15515678,""high"":0.16610853}",0.15515678,2493758208,0.16137214,"CCC",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09946854,1.4926251,"{""low"":0.06664,""high"":0.226581}",-0.060472474,-0.26689118,0.12104514,0.04506339,0.37228584,0.12725873,0.0388498,0.305282,24353214464,15,-0.83522904,0.16610853,0.06664,0.226581,136.81027,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1668470400000,6,0,"CoinMarketCap",148922,148922,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007638931,1730469120,0.0685303,"0.06408907 - 0.0685303",0.06408907,148922,0.06545625,"CCC",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06763307,77.64991,"8.71E-4 - 1.000273",-0.9317689,-0.9315146,0.0900647,-0.021560624,-0.2393904,0.07991237,-0.011408299,-0.14276011,0,15,-1.102803,0.06850407,0.000871,1.000273,6961.057,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,4,517690752,"CoinMarketCap",155982560,155982560,"RENDER","USD=X",,0.0666461,"2024-11-01T13:51:00.000Z",4.8891935,"{""low"":4.683861,""high"":4.8891935}",4.683861,155982560,4.771429,"CCC",4.771429,,,,,,0.20533276,0.043838356,"{""low"":4.683861,""high"":4.8891935}",0,0,,,,,,,2531090176,15,1.3819655,4.8891935,4.683861,4.8891935,,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532563200000,6,12512074752,"CoinMarketCap",62143,62143,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049165683,1730469180,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,62143,0.0014203005,"CCC",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050399103,0.56883866,"8.86E-4 - 0.002032",-0.0006420091,-0.31594932,0.00126772,0.00012227101,0.09644954,0.001342785,0.000047206064,0.03515534,17391670,15,-3.41628,0.001389991,0.000886,0.002032,58.305466,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69996816,69996816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.43939972,"2024-11-01T13:54:00.000Z",37.87025,"{""low"":36.475872,""high"":37.87025}",36.475872,69996816,36.77171,"CCC",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.818495,1.3632573,"{""low"":16.004679,""high"":45.06988}",-7.246708,-0.16078827,32.48529,5.337883,0.16431692,28.720068,9.103106,0.31695974,617586944,15,1.1753796,37.823174,16.004679,45.06988,33.054115,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633478400000,6,0,"CoinMarketCap",141628,141628,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.3454946e-7,1730469000,0.00004996164,"4.893383E-5 - 4.996164E-5",0.00004893383,141628,0.000049635502,"CCC",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010581316,0.022044407,"4.8E-5 - 1.99E-4",-0.00014994187,-0.75347674,0.00005062,-0.000001561868,-0.03085476,0.000061985,-0.00001292687,-0.20854835,0,15,-1.869372,0.000049058133,0.000048,0.000199,-15.254235,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",302004,302004,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003803879,"2024-11-01T13:52:00.000Z",0.18735176,"{""low"":0.18200693,""high"":0.18735176}",0.18200693,302004,0.18227814,"CCC",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026639,0.16613655,"{""low"":0.160344,""high"":1.175359}",-0.988376,-0.84091413,0.20258985,-0.01560685,-0.077036686,0.31762502,-0.13064201,-0.41130894,907251,15,2.0765915,0.186983,0.160344,1.175359,-11.197829,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10243,10243,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005134344,"2024-11-01T13:52:00.000Z",0.07178862,"{""low"":0.0707103,""high"":0.07178862}",0.0707103,10243,0.07071472,"CCC",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02392251,0.49978083,"{""low"":0.047866,""high"":0.234796}",-0.1630075,-0.6942516,0.0550216,0.016766913,0.3047333,0.07005633,0.0017321855,0.02472561,0,15,0.7203613,0.07178851,0.047866,0.234796,-62.198036,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133803,133803,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008231029,"2024-11-01T13:49:00.000Z",0.0021388659,"{""low"":0.0021166175,""high"":0.0021388659}",0.0021166175,133803,0.0021170857,"CCC",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013778708,0.06889354,"{""low"":0.002,""high"":0.00825}",-0.006112213,-0.7408743,0.00232742,-0.00018963288,-0.08147772,0.003690365,-0.0015525778,-0.4207112,12119,15,0.38651335,0.0021377872,0.002,0.00825,-42.55088,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Orderly Network USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,200220944,"CoinMarketCap",9963961,9963961,"ORDER","USD=X",,0.001006715,"2024-11-01T13:52:00.000Z",0.11338853,"{""low"":0.109732464,""high"":0.11338853}",0.109732464,9963961,0.11110832,"CCC",0.11110832,,,,,,0.003656067,0.033318006,"{""low"":0.109732464,""high"":0.11338853}",0,0,,,,,,,22702758,15,0.89579797,0.11338853,0.109732464,0.11338853,,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89511,89511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004302621,"2024-11-01T13:52:00.000Z",1.0010917,"{""low"":0.9948254,""high"":1.0010917}",0.9948254,89511,0.9986987,"CCC",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23606038,0.30904952,"{""low"":0.763827,""high"":1.044202}",-0.044314563,-0.04243869,0.99901754,0.0008698702,0.00087072566,0.9953525,0.0045349,0.0045560747,0,15,0.432166,0.9998874,0.763827,1.044202,-0.26484132,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",109221,109221,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0001454649,"2024-11-01T13:50:00.000Z",0.0020800512,"{""low"":0.0019614224,""high"":0.0020800512}",0.0019614224,109221,0.0020800512,"CCC",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00082932203,0.71370226,"{""low"":0.001162,""high"":0.081955}",-0.07996368,-0.9757022,0.00265794,-0.0006666179,-0.25080246,0.020688364,-0.018697042,-0.9037467,105691,15,-6.807651,0.001991322,0.001162,0.081955,-86.22152,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14584670,14584670,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01712346,"2024-11-01T13:54:00.000Z",0.6908433,"{""low"":0.66811854,""high"":0.6908433}",0.66811854,14584670,0.68314207,"CCC",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23757729,0.5241454,"{""low"":0.453266,""high"":2.137291}",-1.4464476,-0.6767668,0.72285026,-0.03200698,-0.044278853,0.80998725,-0.11914396,-0.14709362,180465824,15,-2.4186807,0.6908433,0.453266,2.137291,-35.13565,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13280277,13280277,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0277524,"2024-11-01T13:50:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13280277,1.3546935,"CCC",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.093006134,0.07419875,"{""low"":1.253473,""high"":3.272762}",-1.9262829,-0.5885802,1.585317,-0.23883784,-0.1506562,1.9059258,-0.5594466,-0.2935301,109713232,15,-2.0194905,1.3464792,1.253473,3.272762,-41.91832,0,false,false,"TAIKO"
