"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050521,0.00086783245,0.17177658,0.008357925,-0.002437993,-0.29169834,375495,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406086,406086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000022677705,0.0059250384,"{""low"":0.005888707,""high"":0.0059250384}",0.005888707,406086,0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025809323,0.77296567,"{""low"":0.003339,""high"":0.029954}",-0.024034068,-0.8023659,0.003339,0.029954,-76.29733,0.03833063,0.0059199324,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0575266,0.28222895,0.06955689,5.573288,-1.2335324,-0.22132939,6819110912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571312256,"CoinMarketCap",189804592,189804592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.096837044,4.353129,"{""low"":4.2556305,""high"":4.353129}",4.2556305,189804592,4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0822275,0.33222353,"{""low"":3.257528,""high"":11.600307}",-7.260552,-0.62589306,3.257528,11.600307,-37.273438,2.2823157,4.3397555,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66196704,-0.13805288,-0.20854948,1.2632875,-0.7393734,-0.5852772,2726843,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",241552,241552,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008080423,0.52405447,"{""low"":0.51429296,""high"":0.52405447}",0.51429296,241552,0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06766015,0.14829493,"{""low"":0.456254,""high"":4.318362}",-3.7944481,-0.8786776,0.456254,4.318362,-87.433266,1.5664777,0.52391416,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002933,-0.00022173254,-0.07559923,0.003706985,-0.0009957175,-0.26860574,91787,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132198,132198,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009584939,0.0027216494,"{""low"":0.0027110542,""high"":0.0027216494}",0.0027110542,132198,0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011426746,0.04399979,"{""low"":0.002597,""high"":0.009269}",-0.006557733,-0.70749086,0.002597,0.009269,-69.23338,-0.35227254,0.0027112674,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03564918,-0.0017782263,-0.04988127,0.09590509,-0.062034134,-0.6468284,69767248,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6206408,6206408,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0025688373,0.033995107,"{""low"":0.032792203,""high"":0.033995107}",0.032792203,6206408,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009058954,0.36510375,"{""low"":0.024812,""high"":0.243924}",-0.21005306,-0.8611414,0.024812,0.243924,-86.01474,8.206594,0.033870954,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05030702,0.007474683,0.14858131,0.10141127,-0.043629564,-0.43022403,57632660,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27884450,27884450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0057918504,0.057781704,"{""low"":0.05382557,""high"":0.057781704}",0.05382557,27884450,0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030639704,1.1288669,"{""low"":0.027142,""high"":0.377806}",-0.3200243,-0.8470599,0.027142,0.377806,-3.94786,11.140352,0.057781704,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018964242,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-57.45342,4.7736497,0.0041623353,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84292.305,10646.102,0.1262998,88536.16,6402.25,0.072312266,12244899840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",263961584,263961584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1919.4766,95068.25,"{""low"":94622.11,""high"":95068.25}",94622.11,263961584,94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45172.082,0.90768373,"{""low"":49766.324,""high"":108307.46}",-13369.055,-0.12343614,49766.324,108307.46,47.72841,2.0635366,94938.41,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035112,0.0012600969,0.35887927,0.006323805,-0.0015525082,-0.24550222,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140039,140039,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005134549,0.004809611,"{""low"":0.0047635934,""high"":0.004809611}",0.0047635934,140039,0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024132968,1.0234507,"{""low"":0.002358,""high"":0.049612}",-0.044840705,-0.9038278,0.002358,0.049612,-91.03444,12.059049,0.004771297,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,466436,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167575,167575,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.03503144e-13,1.1037381e-11,"1.0988229E-11 - 1.1037381E-11",1.0988229e-11,167575,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9151655e-14,0.0044731186,"1.0988229E-11 - 1.1037381E-11",0,0,1.0988229e-11,1.1037381e-11,,0.9466302,1.1037381e-11,"[]",1745636820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005836,0.000014550769,0.24932778,0.0001584124,-0.000085501626,-0.53974074,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154917,154917,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025822228,0.00007371388,"7.195488E-5 - 7.371388E-5",0.00007195488,154917,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005291077,2.6455386,"2.0E-5 - 8.03E-4",-0.00073008926,-0.90920204,0.00002,0.000803,-90.353264,3.671658,0.00007291077,"[]",1745636820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.822835,0.86059856,0.054389656,34.294403,-17.61097,-0.51352316,106207320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9341687,9341687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.89627934,16.811058,"{""low"":16.266644,""high"":16.811058}",16.266644,9341687,16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8799763,0.41343617,"{""low"":11.803457,""high"":84.2613}",-67.577866,-0.8020036,11.803457,84.2613,-75.11361,5.677272,16.683434,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176958,0.0016210005,0.13772798,0.017329285,-0.0039387047,-0.22728606,265448176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19823501312,"CoinMarketCap",18651702,18651702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000600378,0.013445903,"{""low"":0.01315636,""high"":0.013445903}",0.01315636,18651702,0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00410958,0.44279495,"{""low"":0.009281,""high"":0.037346}",-0.023955422,-0.6414454,0.009281,0.037346,-48.058407,4.694042,0.01339058,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
