"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459372736,"CoinMarketCap",820324,820324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010121889,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,820324,0.0819376,"CCC",0.0819376,633876,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052628607,1.8791903,"{""low"":0.028006,""high"":0.183019}",-0.10238439,"REGULAR",-11.152796,0.08063461,"2024-12-19T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55941945,0.028006,0.183019,16.921593,0.07406482,0.006569788,0.088703215,0.04984216,0.030792449,0.6177992,37041340,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",284907,284907,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000025114714,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,284907,0.00019690431,"CCC",0.00019690431,279939,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086434105,0.7857646,"1.1E-4 - 2.5E-4",-0.000053565906,"REGULAR",1.2950922,0.0001964341,1734591240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.21426362,0.00011,0.00025,35.664333,0.00018498,0.0000114541035,0.061920766,0.000191185,0.0000052491087,0.027455652,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,790738048,"CoinMarketCap",637220416,637220416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.24945426,2.4376783,"{""low"":2.2939055,""high"":2.4376783}",2.2939055,637220416,2.4194543,"CCC",2.4194543,472101819,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1141986,0.8620332,"{""low"":1.292524,""high"":11.817128}",-9.410406,"REGULAR",-9.391481,2.4067225,"2024-12-19T06:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7963361,1.292524,11.817128,-23.326057,2.5897472,-0.18302464,-0.07067279,2.3062365,0.10048604,0.04357144,1903087104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147261685760,"CoinMarketCap",6396024320,6396024320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.019250154,0.3640046,"{""low"":0.34320626,""high"":0.3640046}",0.34320626,6396024320,0.35813197,"CCC",0.35813197,5525853375,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28760737,3.836197,"{""low"":0.074972,""high"":0.48351}",-0.12093061,"REGULAR",-5.0415587,0.36257938,"2024-12-19T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.25010985,0.074972,0.48351,315.0741,0.3472256,0.015353769,0.044218425,0.17535415,0.18722522,1.0676976,53394051072,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",319806,319806,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0037277304,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,319806,0.043196846,"CCC",0.043196846,374378,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038761336,10.752105,"{""low"":0.003605,""high"":0.18782}",-0.14545366,"REGULAR",-8.087224,0.042366337,"2024-12-19T06:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.77443117,0.003605,0.18782,912.55676,0.06128004,-0.018913701,-0.30864376,0.07325952,-0.03089318,-0.4216951,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,,4,517696512,"CoinMarketCap",963761856,963761856,"RENDER","USD=X",,-0.47669315,7.9245605,"{""low"":7.4169154,""high"":7.9245605}",7.4169154,963761856,7.77939,"CCC",7.77939,,,,,,0.44989634,0.060658146,"{""low"":7.4169154,""high"":7.9245605}",-0.057748795,"REGULAR",-5.713344,7.8668118,"2024-12-19T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0072873184,7.4169154,7.9245605,,,,,,,,4072621056,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12640532480,"CoinMarketCap",102283,102283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013516028,0.0019843783,"0.0019553094 - 0.0019843783",0.0019553094,102283,0.001956815,"CCC",0.001956815,135625,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00097274163,0.974691,"9.98E-4 - 0.006225",-0.0042542582,"REGULAR",-6.4181695,0.0019707417,1734591240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.68341494,0.000998,0.006225,64.31342,0.00242954,-0.00045879837,-0.18884166,0.00162534,0.0003454017,0.21251044,24911224,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",146296208,146296208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5417099,53.224617,"{""low"":47.954697,""high"":53.224617}",47.954697,146296208,50.672165,"CCC",50.672165,99615827,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.238945,2.264272,"{""low"":16.004679,""high"":78.95474}",-26.71112,"REGULAR",-2.8664134,52.24362,"2024-12-19T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.33830926,16.004679,78.95474,84.115555,51.179195,1.0644264,0.02079803,35.387592,16.85603,0.476326,853047872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",125187,125187,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010009571,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,125187,0.00005356678,"CCC",0.00005356678,126438,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009072097,0.20618401,"4.4E-5 - 1.99E-4",-0.0001459279,"REGULAR",-1.8511181,0.000053072097,1734591240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.73330605,0.000044,0.000199,-45.454544,0.0000488,0.0000042720967,0.087542966,0.000056785,-0.000003712903,-0.065385275,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317085,317085,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0064886212,0.32711253,"{""low"":0.30783352,""high"":0.32711253}",0.30783352,317085,0.32710704,"CCC",0.32710704,375549,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14748952,0.9198318,"{""low"":0.160344,""high"":1.175359}",-0.86752546,"REGULAR",-2.064317,0.30783352,"2024-12-19T06:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.73809403,0.160344,1.175359,-15.869146,0.23395424,0.07387929,0.3157852,0.24451339,0.06332013,0.25896385,1493624,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012605637,0.083457224,"{""low"":0.08217308,""high"":0.083457224}",0.08217308,2149,0.083457224,"CCC",0.083457224,48037,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03430759,0.7167424,"{""low"":0.047866,""high"":0.234796}",-0.1526224,"REGULAR",-1.5108495,0.08217359,"2024-12-19T06:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6500213,0.047866,0.234796,-42.27477,0.09208984,-0.009916246,-0.107680134,0.0717575,0.0104160905,0.14515682,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132909,132909,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001972448,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,132909,0.0027283842,"CCC",0.0027283842,120739,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00074851303,0.3742565,"{""low"":0.002,""high"":0.00825}",-0.005501487,"REGULAR",0.72282004,0.0027485131,"2024-12-19T06:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.6668469,0.002,0.00825,-46.34434,0.00247312,0.00027539302,0.111354485,0.003140205,-0.00039169192,-0.124734506,15581,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",19147870,19147870,"ORDER","USD=X",,-0.019852653,0.19618161,"{""low"":0.18419878,""high"":0.19618161}",0.18419878,19147870,0.19599502,"CCC",0.19599502,,,,,,0.007536337,0.04091415,"{""low"":0.18419878,""high"":0.19618161}",-0.0044464916,"REGULAR",-9.382702,0.19173512,"2024-12-19T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.02266518,0.18419878,0.19618161,,,,,,,,40813912,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",571327,571327,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010806322,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,571327,0.9954014,"CCC",0.9954014,225778,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23516566,0.30787817,"{""low"":0.763827,""high"":1.044202}",-0.04520929,"REGULAR",0.1082948,0.9989927,"2024-12-19T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04329554,0.763827,1.044202,-0.022417307,0.9996706,-0.00067794323,-0.0006781666,0.9973852,0.0016074777,0.0016116919,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",13497,13497,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000037219143,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,13497,0.0027473914,"CCC",0.0027473914,91286,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018917876,2.309875,"8.19E-4 - 0.072964",-0.07025321,"REGULAR",-1.3544039,0.0027107876,1734591240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9628476,0.000819,0.072964,-90.87684,0.00215396,0.0005568275,0.2585134,0.01462383,-0.0119130425,-0.8146322,143878,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",239169760,239169760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.20451355,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,239169760,1.7083466,"CCC",1.7083466,107871807,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2380775,2.7314591,"{""low"":0.453266,""high"":2.797919}",-1.1065755,"REGULAR",-10.78739,1.6913435,"2024-12-19T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.39549947,0.453266,2.797919,64.310715,1.2025106,0.48883295,0.4065103,0.84643656,0.844907,0.9981929,444122336,15,0,false,true,"SUSHI"
