"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1572648320,"CoinMarketCap",136408432,136408432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-2.7555633,4.1473875,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.11752224,4.170225,"{""low"":4.0992446,""high"":4.170225}",4.0992446,136408432,4.1465187,"CCC",4.1465187,224286675,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88985944,0.27317014,"{""low"":3.257528,""high"":11.600307}",-7.45292,-0.6424761,3.257528,11.600307,-38.424675,4.051793,0.095594406,0.023593111,5.5759573,-1.4285698,-0.2562017,6522382336,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",244842,244842,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04161907,0.51921225,"REGULAR","[]","2025-04-30T05:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00021618605,0.5205229,"{""low"":0.51784945,""high"":0.5205229}",0.51784945,244842,0.52004236,"CCC",0.52004236,1018476,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06295824,0.13798945,"{""low"":0.456254,""high"":4.028748}",-3.5095358,-0.8711232,0.456254,4.028748,-86.56364,0.63789463,-0.118682384,-0.18605328,1.2386558,-0.71944356,-0.58082604,2702371,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119370,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5647791,5647791,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",2.5310967,0.034590315,"REGULAR","[]","2025-04-30T05:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0008539036,0.036071092,"{""low"":0.03391304,""high"":0.036071092}",0.03391304,5647791,0.03409074,"CCC",0.03409074,6052703,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009778315,0.39409623,"{""low"":0.024812,""high"":0.243924}",-0.20933369,-0.8581922,0.024812,0.243924,-85.00299,0.03399986,0.0005904548,0.017366389,0.093939714,-0.0593494,-0.63178176,71248984,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17891236,17891236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-5.9407506,0.05378264,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0033968948,0.05415589,"{""low"":0.052108414,""high"":0.05415589}",0.052108414,17891236,0.052320056,"CCC",0.052320056,24368764,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026640639,0.9815282,"{""low"":0.027142,""high"":0.377806}",-0.32402337,-0.8576448,0.027142,0.377806,8.179176,0.05069312,0.0030895174,0.060945496,0.09787377,-0.04409113,-0.45048976,53643908,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.90785354,0.003949555,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.000036184676,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2653,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-47.99165,0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",188158576,188158576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.6759381,94909.51,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,637.22656,95018,"{""low"":94211.42,""high"":95018}",94211.42,188158576,94222.35,"CCC",94222.35,320915018,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45143.184,0.90710306,"{""low"":49766.324,""high"":108307.46}",-13397.953,-0.12370296,49766.324,108307.46,62.962353,84992.94,9916.57,0.11667523,89201.04,5708.4688,0.06399554,12241173504,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144524,144524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.5108443,0.004805909,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000024426263,0.004809969,"{""low"":0.004763047,""high"":0.004809969}",0.004763047,144524,0.0047727474,"CCC",0.0047727474,131685,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002447909,1.0381293,"{""low"":0.002358,""high"":0.043805}",-0.03899909,-0.8902886,0.002358,0.043805,-86.472496,0.00366258,0.0011433291,0.31216496,0.006325605,-0.0015196959,-0.24024515,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",149289,149289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5105821,1.0934694e-11,"REGULAR","[]",1745992200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6271966e-13,1.0953132e-11,"1.0678155E-11 - 1.0953132E-11",1.0678155e-11,149289,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5653871e-13,0.024024628,"1.0678155E-11 - 1.0953132E-11",-1.8437508e-14,-0.0016833093,1.0678155e-11,1.0953132e-11,,,,,,,,462096,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",148047,148047,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0232434,0.000059565376,"REGULAR","[]",1745992200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.158007e-7,0.00006074321,"5.913307E-5 - 6.074321E-5",0.00005913307,148047,0.000059297286,"CCC",0.000059297286,148050,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039565377,1.9782689,"2.0E-5 - 8.03E-4",-0.00074343465,-0.9258215,0.00002,0.000803,-91.847824,0.00006024,-6.7462315e-7,-0.011198924,0.0001563702,-0.00009680482,-0.61907464,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7983474,7983474,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8095868,15.99883,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.29484844,16.3281,"{""low"":15.99883,""high"":16.3281}",15.99883,7983474,16.196205,"CCC",16.196205,11999067,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1953726,0.3554359,"{""low"":11.803457,""high"":84.2613}",-68.26247,-0.81012833,11.803457,84.2613,-72.65394,15.60894,0.38988972,0.024978615,33.96117,-17.962341,-0.5289082,101961096,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19839959040,"CoinMarketCap",12334400,12334400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.16799,0.012737208,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0002822606,0.012809542,"{""low"":0.01262529,""high"":0.012809542}",0.01262529,12334400,0.012746476,"CCC",0.012746476,23855077,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003456208,0.37239605,"{""low"":0.009281,""high"":0.037346}",-0.024608795,-0.65894055,0.009281,0.037346,-43.38379,0.01182022,0.00091698766,0.07757788,0.017307535,-0.004570327,-0.2640657,252705712,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
