"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742350680,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147402,147402,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6448106e-9,0.000038680715,"3.8667225E-5 - 3.8680715E-5",0.000038667225,147402,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076807155,0.24776502,"3.1E-5 - 1.74E-4",-0.00013531928,-0.777697,0.000031,0.000174,-40.909092,0.00003676,0.0000019207146,0.052250125,0.00004623,-0.0000075492862,-0.16329843,0,15,0,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",false,false,0.00684639,0.000038680715,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87442,87442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036304593,1.0036561,"{""low"":0.9986915,""high"":1.0036561}",0.9986915,87442,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058588684,0.06213682,"{""low"":0.942898,""high"":1.076158}",-0.07467139,-0.06938701,0.942898,1.076158,0.8395672,0.9996217,0.0018649697,0.0018656756,0.99915916,0.0023275018,0.0023294606,0,15,0,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,false,0.36382586,1.0014867,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-19T02:20:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",35999960,35999960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000053226948,0.6606369,"{""low"":0.6487543,""high"":0.6606369}",0.6487543,35999960,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19746467,0.43564856,"{""low"":0.453266,""high"":2.797919}",-2.1471884,-0.76742333,0.453266,2.797919,-62.3376,0.84422755,-0.19349688,-0.22919992,1.019272,-0.3685413,-0.36157307,174355344,15,0,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,true,0.00817464,0.65073067,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467533,467533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008192891,0.0047891494,"{""low"":0.004725978,""high"":0.0047891494}",0.004725978,467533,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003066277,0.06890511,"{""low"":0.00445,""high"":0.041792}",-0.037035376,-0.8861833,0.00445,0.041792,-87.76289,0.00729004,-0.0025334125,-0.34751695,0.009393275,-0.004636647,-0.49361348,301708,15,0,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,false,-1.6932541,0.0047566276,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559204736,"CoinMarketCap",177812448,177812448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13794708,4.502359,"{""low"":4.449032,""high"":4.502359}",4.449032,177812448,4.453724,"CCC",4.453724,304719745,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80151486,0.2197426,"{""low"":3.647517,""high"":11.600307}",-7.1512756,-0.61647296,3.647517,11.600307,-53.898376,4.813866,-0.3648343,-0.075788215,5.628847,-1.1798153,-0.20960158,6936951808,15,0,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,false,3.1998312,4.449032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4673144,4673144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013284624,0.7731704,"{""low"":0.7716376,""high"":0.7731704}",0.7716376,4673144,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039631724,0.0051537575,"{""low"":0.768987,""high"":5.776734}",-5.0037837,-0.866196,0.768987,5.776734,-85.91722,0.97039825,-0.19744807,-0.20347118,1.5237606,-0.7508104,-0.49273515,3999825,15,0,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,false,-1.6896553,0.7729502,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130906,130906,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019974238,0.00319026,"{""low"":0.003168995,""high"":0.00319026}",0.003168995,130906,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003432599,0.12056898,"{""low"":0.002847,""high"":0.013125}",-0.00993474,-0.7569326,0.002847,0.013125,-72.99673,0.00323284,-0.000042580068,-0.013171103,0.004065435,-0.000875175,-0.21527217,108003,15,0,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,false,-5.8921065,0.00319026,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",320967,320967,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000031314921,0.000119069126,"1.18236596E-4 - 1.19069126E-4",0.000118236596,320967,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000018431383,0.015753318,"1.17E-4 - 0.007211",-0.007092157,-0.9835192,0.000117,0.007211,-96.11041,0.00019224,-0.000073396855,-0.38179806,0.0007809597,-0.0006621165,-0.8478242,0,15,0,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-2.5673344,0.00011884314,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2023284864,"CoinMarketCap",6026748,6026748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020199753,0.041930493,"{""low"":0.04113748,""high"":0.041930493}",0.04113748,6026748,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001337938,0.0032523577,"{""low"":0.04113748,""high"":0.243924}",-0.20265274,-0.83080274,0.04113748,0.243924,-80.76317,0.07885774,-0.03758647,-0.47663638,0.11662251,-0.07535124,-0.6461123,83503536,15,0,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-4.666012,0.041271273,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35981444,35981444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0068525,0.06359208,"{""low"":0.061864946,""high"":0.06359208}",0.061864946,35981444,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035656553,1.313704,"{""low"":0.027142,""high"":0.377806}",-0.31500745,-0.83378094,0.027142,0.377806,3.4592748,0.04655378,0.016244773,0.3489464,0.1461606,-0.08336205,-0.5703456,62636572,15,0,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,false,12.248409,0.06279855,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742350680,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026990252,0.0002730519,"2.7291587E-4 - 2.730519E-4",0.00027291587,193,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000061975385,0.29372218,"2.11E-4 - 0.004816",-0.0045430246,-0.9433191,0.000211,0.004816,-93.8284,0.00041932,-0.0001463446,-0.34900457,0.000684515,-0.0004115396,-0.6012134,310907,15,0,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",false,false,10.97231,0.0002729754,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000033653807,0.0047417344,"{""low"":0.0047417344,""high"":0.0047417344}",0.0047417344,87,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028247344,1.4735181,"{""low"":0.001917,""high"":0.738401}",-0.73365927,-0.9935784,0.001917,0.738401,-22.289062,0.00864774,-0.0039060055,-0.45167935,0.00749579,-0.0027540554,-0.36741364,0,15,0,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,-0.70473653,0.0047417344,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",172470576,172470576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-422.01562,82980.5,"{""low"":82548.8,""high"":82980.5}",82548.8,172470576,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32905.777,0.6612057,"{""low"":49766.324,""high"":108307.46}",-25635.36,-0.23669061,49766.324,108307.46,23.70447,92480.7,-9808.602,-0.10606106,83951.57,-1279.4688,-0.0152405575,10679367680,15,0,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,true,-0.50787926,82672.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.033791e-8,0.0005000407,"4.9986603E-4 - 5.000407E-4",0.00049986603,24,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310407,1.9588207,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,0.000169,0.172982,-99.674324,0.00577172,-0.0052716793,-0.9133637,0.01139217,-0.010892129,-0.9561066,0,15,0,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",false,false,0.0080748,0.0005000407,"PRXY"
