"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.131,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,114,72,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,false,"2017-11-09T00:00:00.000Z",1.27102,-0.14002001,-0.110163495,1.3436675,-0.21266747,-0.15827388,0,15,0,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2916886,0.0039493274,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,116700000,"CoinMarketCap",39,39,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000051680487,0.003972857,"{""low"":0.0039493274,""high"":0.003972857}",0.0039493274,39,0.003972857,"CCC",0.003972857,214,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00077432743,0.24388266,"{""low"":0.003175,""high"":0.228368}",-0.22441867,-0.9827063,0.003175,0.228368,-65.87565,false,"2021-02-17T00:00:00.000Z",0.00419532,-0.00024599256,-0.058634993,0.00935967,-0.0054103425,-0.5780484,460886,15,0,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.216197,0.004907285,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2297370624,"CoinMarketCap",127625808,127625808,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000106397085,0.0051508243,"{""low"":0.0049070395,""high"":0.0051508243}",0.0049070395,127625808,0.0051508243,"CCC",0.0051508243,16702797,83068216,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00030728476,0.066801034,"{""low"":0.0046,""high"":0.047417}",-0.042509716,-0.8965079,0.0046,0.047417,-82.24351,false,"2023-11-12T00:00:00.000Z",0.00615026,-0.0012429752,-0.20210125,0.013927385,-0.0090201,-0.6476521,11273851,15,0,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0154474,0.00048136618,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",108653,108653,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000049381633,0.0004865657,"{""low"":4.7592443,""high"":4}",0.00047592443,108653,0.0004841356,"CCC",0.0004841356,240733,174577,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000116366165,0.3188114,"{""low"":3.65,""high"":4}",-0.0049446337,-0.9112853,0.000365,0.005426,-79.659615,false,"2024-09-05T00:00:00.000Z",0.00049428,-0.000012913835,-0.026126558,0.00106668,-0.00058531377,-0.54872483,481366,15,0,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53612065,0.9225756,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,60157144,"CoinMarketCap",9299858,9299858,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.004919708,0.93579173,"{""low"":0.9166686,""high"":0.93579173}",0.9166686,9299858,0.9335548,"CCC",0.9335548,20556482,23100348,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.26327258,0.39931956,"{""low"":0.659303,""high"":5.16812}",-4.2455444,-0.8214872,0.659303,5.16812,-35.89951,false,"2021-08-10T00:00:00.000Z",0.93926626,-0.016690671,-0.017769905,1.4105438,-0.4879682,-0.34594333,55499512,15,0,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2342634,0.27693084,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,254024400,"CoinMarketCap",4876871,4876871,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.00064721704,0.27825686,"{""low"":0.27660754,""high"":0.27825686}",0.27660754,4876871,0.2782232,"CCC",0.2782232,10181878,6500572,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.030263841,0.12269108,"{""low"":0.246667,""high"":3.839348}",-3.5624173,-0.92787033,0.246667,3.839348,-89.419556,false,"2025-05-15T00:00:00.000Z",0.3051043,-0.028173447,-0.09234038,0.43178627,-0.15485543,-0.3586391,70347192,15,0,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48804617,0.041048143,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,934260544,"CoinMarketCap",5245523,5245523,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00019935891,0.04186822,"{""low"":0.040846728,""high"":0.04186822}",0.040846728,5245523,0.041449882,"CCC",0.041449882,11248487,4925913,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0021101423,0.054192364,"{""low"":0.038938,""high"":0.227752}",-0.18670386,-0.81976825,0.038938,0.227752,-71.29987,false,"2018-03-08T00:00:00.000Z",0.04765136,-0.0066032186,-0.13857356,0.0829427,-0.04189456,-0.5051024,38349660,15,0,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9400558,0.00042007075,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",158383,158383,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000003912137,0.00042504567,"{""low"":4.180741,""high"":4}",0.0004180741,158383,0.00042504567,"CCC",0.00042504567,172930,165204,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000091070746,0.27681077,"{""low"":3.29,""high"":4}",-0.009573929,-0.95796764,0.000329,0.009994,-91.803276,false,"2024-05-23T00:00:00.000Z",0.0004413,-0.000021229265,-0.048106197,0.00149513,-0.0010750593,-0.7190407,0,15,0,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16581796,0.006806767,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",5126736,5126736,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00001130579,0.006868717,"{""low"":0.0067261825,""high"":0.006868717}",0.0067261825,5126736,0.0068662176,"CCC",0.0068662176,14506857,6089246,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00042976718,0.06739332,"{""low"":0.006377,""high"":0.031098}",-0.024291234,-0.7811188,0.006377,0.031098,-70.03132,false,"2020-09-09T00:00:00.000Z",0.00818952,-0.0013827528,-0.16884418,0.012017395,-0.0052106283,-0.43359047,68067672,15,0,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,"2024-09-25T00:00:00.000Z",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84775394,4.229812e-7,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",57985,57985,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.6165204e-9,4.3616043e-7,"{""low"":4.2295338,""high"":7}",4.2295338e-7,57985,4.2497817e-7,"CCC",4.2497817e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.7824854e-11,0.00006578705,"{""low"":4.2295338,""high"":7}",-0.0000045770184,-0.9154037,4.2295338e-7,0.000005,-75,false,"2025-08-09T00:00:00.000Z",0.000001,-5.770188e-7,-0.5770188,0.0000025484,-0.0000021254189,-0.83402085,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4244986,0.011576944,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,100000000,"CoinMarketCap",72779,72779,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00016729627,0.011784033,"{""low"":0.011573791,""high"":0.011784033}",0.011573791,72779,0.011747854,"CCC",0.011747854,112756,80434,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0015079444,0.1497611,"{""low"":0.010069,""high"":0.063449}",-0.05187206,-0.8175394,0.010069,0.063449,-76.67627,false,"2021-06-01T00:00:00.000Z",0.01369614,-0.0021191956,-0.15472941,0.023113744,-0.0115368,-0.4991316,1157694,15,0,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.256158,0.016640283,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,660615296,"CoinMarketCap",1105824,1105824,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014097616,0.016683025,"{""low"":0.015220821,""high"":0.016683025}",0.015220821,1105824,0.0152245555,"CCC",0.0152245555,1048861,1132070,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0051642833,0.45000726,"{""low"":0.011476,""high"":0.062212}",-0.04557172,-0.73252296,0.011476,0.062212,-34.42602,false,"2019-01-08T00:00:00.000Z",0.01659378,0.0000465028,0.0028024234,0.02307908,-0.0064387973,-0.27898848,10992826,15,0,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,false,"2019-02-06T00:00:00.000Z",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65445906,0.07569774,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,41097003008,"CoinMarketCap",6962969,6962969,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0004921928,0.07588605,"{""low"":0.0752741,""high"":0.07588605}",0.0752741,6962969,0.075752266,"CCC",0.075752266,16884632,9203510,"2018-12-14T00:00:00.000Z",99999997952,98463670272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0072057396,0.10520556,"{""low"":0.068492,""high"":0.387452}",-0.31175426,-0.80462676,0.068492,0.387452,-6.7610683,false,"2018-12-14T00:00:00.000Z",0.08041808,-0.0047203377,-0.05869747,0.13429646,-0.05859872,-0.4363385,3110950144,15,0,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,"2018-08-16T00:00:00.000Z",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.081742,0.012365002,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,38522224,"CoinMarketCap",187536,187536,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00052618515,0.012439103,"{""low"":0.012291659,""high"":0.012439103}",0.012291659,187536,0.012362855,"CCC",0.012362855,184316,183682,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0015550023,0.14384851,"{""low"":0.01081,""high"":0.095598}",-0.083233,-0.8706563,0.01081,0.095598,-63.369106,false,"2020-08-07T00:00:00.000Z",0.01540256,-0.003037558,-0.19721124,0.02065237,-0.008287368,-0.40127927,476327,15,0,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9730849,0.86713916,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,761241664,"CoinMarketCap",142411728,142411728,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.008520961,0.87859595,"{""low"":0.8612094,""high"":0.87859595}",0.8612094,142411728,0.8778856,"CCC",0.8778856,126607215,100678581,"2017-12-13T00:00:00.000Z",0,1958047616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.23352516,0.3685606,"{""low"":0.633614,""high"":3.883343}",-3.0162039,-0.77670294,0.633614,3.883343,-68.4931,false,"2017-12-13T00:00:00.000Z",1.0359299,-0.16879076,-0.16293646,1.6404734,-0.7733342,-0.47140917,660102464,15,0,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.349546,0.0016140275,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",30961,30961,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000737053,0.001948583,"{""low"":0.0015990583,""high"":0.001948583}",0.0015990583,30961,0.001948583,"CCC",0.001948583,53236,53607,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00072302757,0.8114788,"{""low"":8.91,""high"":4}",-0.0058419723,-0.78352636,0.000891,0.007456,-67.502754,false,"2023-06-15T00:00:00.000Z",0.00236578,-0.0007517525,-0.31776094,0.00270435,-0.0010903225,-0.4031736,0,15,0,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3571944,0.006947666,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999984832,"CoinMarketCap",1702549,1702549,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0002900837,0.0071881227,"{""low"":0.00686763,""high"":0.0071881227}",0.00686763,1702549,0.007030592,"CCC",0.007030592,3353884,1746093,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0012256661,0.2142024,"{""low"":0.005722,""high"":0.04973}",-0.042782333,-0.86029226,0.005722,0.04973,-84.74288,false,"2025-02-26T00:00:00.000Z",0.00817382,-0.0012261537,-0.15000989,0.01418943,-0.0072417636,-0.5103633,6947560,15,0,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,"2025-06-03T00:00:00.000Z",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,"2022-05-03T00:00:00.000Z",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7530959,0.00819478,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,254486480,"CoinMarketCap",912127,912127,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00014622603,0.008232747,"{""low"":0.00812158,""high"":0.008232747}",0.00812158,912127,0.008197562,"CCC",0.008197562,2249999,1213132,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003637802,0.046453863,"{""low"":0.007831,""high"":0.164525}",-0.15633023,-0.9501913,0.007831,0.164525,-88.87345,false,"2021-12-14T00:00:00.000Z",0.00910784,-0.00091306027,-0.100249924,0.02892804,-0.02073326,-0.71671844,2085460,15,0,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6284805,0.002839923,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7800000000,"CoinMarketCap",8993452,8993452,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000017961254,0.0028923878,"{""low"":0.002819386,""high"":0.0028923878}",0.002819386,8993452,0.002886648,"CCC",0.002886648,12516508,10889693,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00079792296,0.39075562,"{""low"":0.002042,""high"":0.018069}",-0.015229078,-0.842829,0.002042,0.018069,-65.76407,false,"2025-05-09T00:00:00.000Z",0.00382262,-0.0009826971,-0.25707424,0.00499517,-0.0021552471,-0.43146622,22151398,15,0,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4496994,0.00006099706,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4999822848,"CoinMarketCap",17,17,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000014585166,0.00006099706,"{""low"":6.089091,""high"":5}",0.00006089091,17,0.00006089091,"CCC",0.00006089091,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000034997058,1.3460407,"{""low"":2.6,""high"":5}",-0.899496,-0.9999322,0.000026,0.899557,-93.49946,false,"2024-02-06T00:00:00.000Z",0.00005108,0.000009917061,0.19414765,0.000118095,-0.00005709794,-0.4834916,304974,15,0,"Forward Protocol USD","Forward Protocol USD","FORWARD"
