"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1253295,0.9802324,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.994347,-0.014114559,-0.014194802,0.9981299,-0.017897487,-0.01793102,0,15,0,false,false,6,0,"CoinMarketCap",229512,229512,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.01115638,0.9944599,"{""low"":0.9802073,""high"":0.9944599}",0.9802073,229512,0.9908937,"CCC",0.9908937,62889,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19103843,0.24206777,"{""low"":0.789194,""high"":1.169297}",-0.18906456,-0.1616908,0.789194,1.169297,-0.74021816,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7816082,0.2001335,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.25338715,-0.05325365,-0.21016712,0.47337827,-0.27324477,-0.5772229,57405244,15,0,false,true,6,286834752,"CoinMarketCap",24582652,24582652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0035031736,0.21238582,"{""low"":0.19820826,""high"":0.21238582}",0.19820826,24582652,0.20964986,"CCC",0.20964986,16309705,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026788503,0.15453866,"{""low"":0.173345,""high"":1.083494}",-0.88336045,-0.8152888,0.173345,1.083494,-76.45916,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7725562,0.00022901403,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00031338,-0.00008436598,-0.26921302,0.000443075,-0.00021406097,-0.48312584,14526,15,0,false,false,6,63429104,"CoinMarketCap",292129,292129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003988709,0.00022905433,"{""low"":2.2199696,""high"":4}",0.00022199696,292129,0.00022407004,"CCC",0.00022407004,280142,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021014028,0.10102898,"{""low"":2.08,""high"":4}",-0.0069899857,-0.9682762,0.000208,0.007219,-96.636635,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8129094,1.5342714,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6435035,-0.10923219,-0.06646301,2.7232962,-1.1890248,-0.43661237,2562634752,15,0,false,false,4,1670261632,"CoinMarketCap",290195808,290195808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.060819387,1.672946,"{""low"":1.5318593,""high"":1.672946}",1.5318593,290195808,1.6698409,"CCC",1.6698409,170560595,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670261632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40395033,0.35737664,"{""low"":1.130321,""high"":5.366211}",-3.8319397,-0.71408665,1.130321,5.366211,-67.851814,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2156781,0.104568414,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09711548,0.007452935,0.07674302,0.17527135,-0.07070293,-0.40339127,575126,15,0,false,false,6,5500000,"CoinMarketCap",58695,58695,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012868568,0.1063125,"{""low"":0.104521975,""high"":0.1063125}",0.104521975,58695,0.105436295,"CCC",0.105436295,66574,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035211414,0.50768363,"{""low"":0.069357,""high"":0.956901}",-0.8523326,-0.8907218,0.069357,0.956901,-88.50972,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51739556,66310.36,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,78205.305,-11894.945,-0.15209895,97374.07,-31063.71,-0.3190142,1325977567232,15,0,false,true,2,19996536,"CoinMarketCap",41118724096,41118724096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",341.3203,68088.336,"{""low"":65847.24,""high"":68088.336}",65847.24,41118724096,66989.89,"CCC",66989.89,45563284470,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6236.1562,0.10380755,"{""low"":60074.203,""high"":126198.07}",-59887.71,-0.4745533,60074.203,126198.07,-28.915613,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6588874,0.0070626955,"REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00690676,0.00015593553,0.022577234,0.017065035,-0.010002339,-0.5861306,487239,15,0,false,false,6,68987816,"CoinMarketCap",327798,327798,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031439587,0.0071539804,"{""low"":0.0066879625,""high"":0.0071539804}",0.0066879625,327798,0.0066879625,"CCC",0.0066879625,501165,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023416956,0.49601686,"{""low"":0.004721,""high"":0.324362}",-0.3172993,-0.9782259,0.004721,0.324362,-96.45218,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72250795,0.0035812298,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00520782,-0.00162659,-0.3123361,0.00902967,-0.00544844,-0.6033931,13316140,15,0,false,false,6,3718315008,"CoinMarketCap",550593,550593,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000025688903,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,550593,0.0035948576,"CCC",0.0035948576,2281375,2711838,"2024-07-24T00:00:00.000Z",0,10841595904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007922994,0.022624198,"{""low"":0.003502,""high"":0.078403}",-0.07482177,-0.95432276,0.003502,0.078403,-95.10571,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6907005,0.006411595,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00803566,-0.001624065,-0.20210724,0.01891238,-0.012500785,-0.6609842,6395056,15,0,false,false,6,997420608,"CoinMarketCap",3267852,3267852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016799616,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3267852,0.006269725,"CCC",0.006269725,6570153,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00077659497,0.13781632,"{""low"":0.005635,""high"":0.099645}",-0.09323341,-0.9356556,0.005635,0.099645,-87.26334,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8251899,66208.484,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2026-03-01T18:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,78033.47,-11824.984,-0.15153734,97286,-31077.516,-0.3194449,7966448128,15,0,false,true,2,120323,"CoinMarketCap",359944128,359944128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",541.875,67786.09,"{""low"":65887.67,""high"":67786.09}",65887.67,359944128,66791.1,"CCC",66791.1,308851351,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6216.949,0.10363044,"{""low"":59991.535,""high"":125777.445}",-59568.96,-0.47360608,59991.535,125777.445,-28.992546,"WBTC"
