"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.3201115E-4 - 5.4812414E-4",0.00053201115,278524,0.0005441932,"CCC",false,false,0.00084362,-0.00031060685,-0.36818337,0.00349522,-0.002962207,-0.8475023,33808,0.051307928,"5.07E-4 - 0.029954",-0.029420987,-0.9822056,0.000507,0.029954,-94.09402,false,1603065600000,"https://coinmarketcap.com/currencies/zeroswap",-0.000015136262,0.00054812414,0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002601312,15,0,6,63429104,"CoinMarketCap",278524,278524,"ZEE","USD=X","USD","ZeroSwap USD","ZeroSwap USD",-2.7613356,0.00053301314,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,0,1.612029e-10,1.612029e-10,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":3.825035,""high"":4.0726833}",3.825035,344080256,3.825035,"CCC",false,false,3.9433064,0.04161644,0.010553692,4.083257,-0.09833431,-0.024082322,6435487232,0.31776077,"{""low"":3.024011,""high"":11.600307}",-7.6153846,-0.65648127,3.024011,11.600307,-8.140016,false,"2020-08-20T00:00:00.000Z","https://coinmarketcap.com/currencies/polkadot-new",0.17040062,4.0726833,3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.960912,15,0,4,1614959104,"CoinMarketCap",344080256,344080256,"DOT","USD=X","USD","Polkadot USD","Polkadot USD",4.467152,3.984923,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.23050123,""high"":0.23706926}",0.23050123,70708,0.23471095,"CCC",false,false,0.2362939,-0.001726523,-0.0073066764,0.48676696,-0.2521996,-0.5181116,1227902,0.48702234,"{""low"":0.157743,""high"":2.575945}",-2.3413775,-0.9089393,0.157743,2.575945,-88.78019,false,"2023-03-28T00:00:00.000Z","https://coinmarketcap.com/currencies/poolz-finance",0.0025241524,0.23706926,0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07682437,15,0,6,5234752,"CoinMarketCap",70708,70708,"POOLX","USD=X","USD","Poolz Finance USD","Poolz Finance USD",1.0877944,0.23456737,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":110214.836,""high"":111373.484}",110214.836,24564756480,110214.836,"CCC",false,true,115158.46,-4027.1562,-0.034970563,101679.836,9451.469,0.09295323,2213468176384,1.0712678,"{""low"":53653.758,""high"":124457.12}",-13325.8125,-0.10707152,53653.758,124457.12,100.9875,false,"2014-09-17T00:00:00.000Z","https://coinmarketcap.com/currencies/bitcoin",893.03906,111373.484,110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57477.547,15,0,2,19917592,"CoinMarketCap",24564756480,24564756480,"BTC","USD=X","USD","Bitcoin USD","Bitcoin USD",0.81009656,111131.305,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",false,false,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,false,1630454400000,"https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,15,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.011673923,""high"":0.011997182}",0.011673923,2108224,0.011677866,"CCC",false,false,0.01683584,-0.00491469,-0.2919183,0.03135661,-0.01943546,-0.6198202,41359956,0.028483398,"{""low"":0.011591,""high"":0.178989}",-0.16706784,-0.9333973,0.011591,0.178989,-91.465706,false,"2024-07-24T00:00:00.000Z","https://coinmarketcap.com/currencies/avail",0.00025059935,0.011997182,0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033015106,15,0,6,3469459968,"CoinMarketCap",2108224,2108224,"AVAIL","USD=X","USD","Avail USD",,2.1472826,0.011921151,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.03308704,""high"":0.03466593}",0.03308704,6574741,0.03326207,"CCC",false,false,0.04673814,-0.013128459,-0.28089392,0.053874943,-0.020265263,-0.37615377,33522988,0.23829053,"{""low"":0.027142,""high"":0.377806}",-0.34419632,-0.9110398,0.027142,0.377806,-86.41547,false,"2024-08-17T00:00:00.000Z","https://coinmarketcap.com/currencies/sundog",0.0006288327,0.03466593,0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0064676814,15,0,6,997420608,"CoinMarketCap",6574741,6574741,"SUNDOG","USD=X","USD","SUNDOG USD","SUNDOG USD",1.9066529,0.03360968,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":110194.305,""high"":111245.125}",110194.305,74927112,110194.305,"CCC",false,true,115117.56,-3981.9688,-0.034590453,101588.53,9547.0625,0.09397776,14159185920,1.0684898,"{""low"":53727.89,""high"":123958.4}",-12822.805,-0.10344442,53727.89,123958.4,101.16992,false,"2019-01-30T00:00:00.000Z","https://coinmarketcap.com/currencies/wrapped-bitcoin",991.71875,111245.125,110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57407.703,15,0,2,127404,"CoinMarketCap",74927112,74927112,"WBTC","USD=X","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.90038335,111135.59,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0032260832 - 0.0032581391",0.0032260832,52134,0.0032329904,"CCC",false,false,0.00498712,-0.0017431343,-0.34952724,0.004679065,-0.0014350794,-0.30670217,0,2.6490278,"8.89E-4 - 0.013776",-0.010532014,-0.76451904,0.000889,0.013776,-55.742645,false,1705276800000,"https://coinmarketcap.com/currencies/ajna-protocol",0.000007234281,0.0032581391,0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023549858,15,0,6,0,"CoinMarketCap",52134,52134,"AJNA","USD=X","USD","Ajna Protocol USD","Ajna Protocol USD",0.22350775,0.0032439858,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.370535E-12 - 7.51576E-12",7.370535e-12,408565,7.371801e-12,"CCC",false,false,,,,,,,317458,0.019203784,"7.370535E-12 - 7.51576E-12",-3.682818e-15,-0.00049001275,7.370535e-12,7.51576e-12,,false,1646870400000,"https://coinmarketcap.com/currencies/qatar-2022-token",1.5850255e-13,7.51576e-12,7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4154216e-13,15,0,8,42259695053832190,"CoinMarketCap",408565,408565,"FWC","USD=X","USD","Football World Community USD","Football World Community USD",2.155451,7.512077e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.7748995E-5 - 1.02297374E-4",0.000087748995,61109,0.00008791199,"CCC",false,false,0.0000796,0.000019521678,0.2452472,0.00007107,0.000028051683,0.394705,0,3.9560843,"2.0E-5 - 8.03E-4",-0.00070387835,-0.8765608,0.00002,0.000803,-88.04347,false,1730246400000,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011102369,0.000102297374,0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007912168,15,0,6,0,"CoinMarketCap",61109,61109,"KASPER","USD=X","USD","Kasper the Ghost of Kaspa USD",,12.613559,0.00009912168,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":14.741588,""high"":15.100488}",14.741588,3459426,14.783545,"CCC",false,false,16.782408,-1.9005556,-0.113246895,17.325375,-2.4435225,-0.14103721,97562960,0.2608045,"{""low"":11.803457,""high"":69.83041}",-54.948555,-0.7868858,11.803457,69.83041,-49.253803,false,"2021-05-13T00:00:00.000Z","https://coinmarketcap.com/currencies/metisdao",0.069830894,15.100488,14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.078395,15,0,2,6555834,"CoinMarketCap",3459426,3459426,"METIS","USD=X","USD","Metis USD","Metis USD",0.47145003,14.881852,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","METIS"
