"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",1739530380,"[]",-1.9369732,0.000034912293,"REGULAR",false,false,6,0,"CoinMarketCap",93878,93878,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.895971e-7,0.00003491516,"3.4898567E-5 - 3.491516E-5",0.000034898567,93878,0.000034902543,"CCC",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.122923e-7,0.026832126,"3.4E-5 - 1.74E-4",-0.0001390877,-0.7993546,0.000034,0.000174,-55,0.00004466,-0.000009747706,-0.2182648,0.00004932,-0.000014407706,-0.29212704,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2025-02-14T10:53:00.000Z","[]",-0.10094142,0.99913055,"REGULAR",false,false,6,0,"CoinMarketCap",129422,129422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010095239,1.0023295,"{""low"":0.997125,""high"":1.0023295}",0.997125,129422,1.0010674,"CCC",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077920556,0.08458501,"{""low"":0.92121,""high"":1.044202}",-0.045071423,-0.043163512,0.92121,1.044202,0.25664568,0.99857837,0.00055217743,0.0005529635,0.99887115,0.0002593994,0.00025969258,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2025-02-14T10:53:00.000Z","[]",0.42546853,0.9453646,"REGULAR",false,true,6,264034912,"CoinMarketCap",38182948,38182948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0040051937,0.9537985,"{""low"":0.9226906,""high"":0.9537985}",0.9226906,38182948,0.93451095,"CCC",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4920986,1.0856729,"{""low"":0.453266,""high"":2.797919}",-1.8525544,-0.6621187,0.453266,2.797919,-24.199463,1.3219868,-0.3766222,-0.28489104,0.99240524,-0.04704064,-0.04740064,249609264,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","2025-02-14T10:52:00.000Z","[]",-1.7411942,0.008057008,"REGULAR",false,false,6,63429104,"CoinMarketCap",354642,354642,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014277454,0.0081205005,"{""low"":0.007947678,""high"":0.0081205005}",0.007947678,354642,0.0080346735,"CCC",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036070077,0.81056356,"{""low"":0.00445,""high"":0.052976}",-0.04491899,-0.8479121,0.00445,0.052976,-61.321594,0.0113293,-0.0032722922,-0.28883445,0.010070985,-0.0020139776,-0.19997822,511048,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1649270040,"[]",0,1.612029e-10,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1670783400,"[]",0,0.0000061956575,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2025-02-14T10:53:00.000Z","[]",1.4556231,5.24147,"REGULAR",false,false,4,1548578944,"CoinMarketCap",209834256,209834256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07520151,5.2902946,"{""low"":5.108623,""high"":5.2902946}",5.108623,209834256,5.1326346,"CCC",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5939529,0.4369967,"{""low"":3.647517,""high"":11.882433}",-6.640963,-0.55888915,3.647517,11.882433,-31.718302,6.3178954,-1.0764256,-0.17037724,5.6507206,-0.40925074,-0.07242452,8116829696,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2025-02-14T10:52:00.000Z","[]",-0.6909893,0.96032435,"REGULAR",false,false,6,5174752,"CoinMarketCap",473623,473623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006681919,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,473623,0.9339116,"CCC",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028506815,0.0305927,"{""low"":0.93181753,""high"":6.520988}",-5.5606637,-0.8527333,0.93181753,6.520988,-82.45576,1.3949072,-0.4345829,-0.31154966,1.7410413,-0.78071696,-0.44841954,4969440,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","2025-02-14T10:52:00.000Z","[]",0.02836602,0.0032511777,"REGULAR",false,false,6,33854168,"CoinMarketCap",132897,132897,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.222422e-7,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,132897,0.0032303047,"CCC",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035217777,0.1214825,"{""low"":0.002899,""high"":0.013713}",-0.010461822,-0.7629127,0.002899,0.013713,-47.622883,0.00410636,-0.0008551823,-0.20825799,0.004374025,-0.0011228472,-0.256708,110065,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,1739530320,"[]",2.0956628,0.00022671564,"REGULAR",false,false,6,0,"CoinMarketCap",326786,326786,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000046536734,0.00022681612,"2.2238199E-4 - 2.2681612E-4",0.00022238199,326786,0.00022376553,"CCC",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002071564,0.100561365,"2.06E-4 - 0.007211",-0.0069842846,-0.96855974,0.000206,0.007211,-93.03639,0.00030132,-0.00007460435,-0.24759178,0.0010068242,-0.00078010856,-0.77482104,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1701195420,"[]",0,0.0000393008,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2025-02-14T10:52:00.000Z","[]",9.051392,0.03588635,"REGULAR",false,false,6,997420608,"CoinMarketCap",24624756,24624756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002978608,0.03649341,"{""low"":0.033210866,""high"":0.03649341}",0.033210866,24624756,0.033401974,"CCC",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008744352,0.3221705,"{""low"":0.027142,""high"":0.377806}",-0.34191966,-0.9050138,0.027142,0.377806,-36.629124,0.06964086,-0.03375451,-0.48469403,0.1677552,-0.13186885,-0.78607905,35793788,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",1739530380,"[]",15.313458,0.00054197124,"REGULAR",false,false,6,1138957696,"CoinMarketCap",82,82,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007197299,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,82,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023997124,0.79460675,"3.02E-4 - 0.005779",-0.005237029,-0.90621716,0.000302,0.005779,-86.93009,0.00073192,-0.00018994877,-0.25952122,0.00079126,-0.00024928874,-0.3150529,617282,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-14T10:53:00.000Z","[]",-3.0879529,0.007076953,"REGULAR",false,false,6,0,"CoinMarketCap",1259,1259,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022549648,0.007076953,"{""low"":0.007006659,""high"":0.007076953}",0.007006659,1259,0.007006659,"CCC",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005159953,2.6916814,"{""low"":0.001917,""high"":0.738401}",-0.731324,-0.9904158,0.001917,0.738401,-46.714867,0.01258952,-0.005512567,-0.4378695,0.00778742,-0.0007104669,-0.09123264,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-14T10:53:00.000Z","[]",0.94338614,96968.6,"REGULAR",false,true,2,129300,"CoinMarketCap",250515728,250515728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",906.2422,97021.08,"{""low"":96472.58,""high"":97021.08}",96472.58,250515728,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47202.277,0.9484783,"{""low"":49766.324,""high"":108307.46}",-11338.859,-0.10469139,49766.324,108307.46,87.27975,98543.77,-1575.1719,-0.015984489,79273.414,17695.188,0.22321717,12538114048,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1739530320,"[]",0,0.00046102973,"REGULAR",false,false,6,0,"CoinMarketCap",23,23,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,23,0.00046102973,"CCC",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","2025-02-14T10:53:00.000Z","[]",-0.18436597,0.0038689112,"REGULAR",false,false,6,0,"CoinMarketCap",127537,127537,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007146038,0.0038995126,"{""low"":0.003862213,""high"":0.0038995126}",0.003862213,127537,0.0038811143,"CCC",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006729113,0.21054797,"{""low"":0.003196,""high"":0.192632}",-0.1887631,-0.97991556,0.003196,0.192632,-97.05753,0.00592464,-0.002055729,-0.34697956,0.008466385,-0.004597474,-0.54302675,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
