"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3715004,0.000038665392,"[]",1741787520,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146507,146507,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4311081e-7,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,146507,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665392,0.24727072,"3.1E-5 - 1.74E-4",-0.00013533462,-0.7777851,0.000031,0.000174,-52.439022,0.00003718,0.0000014853904,0.03995133,0.00004663,-0.000007964609,-0.1708044,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1533713,0.99856675,"[]","2025-03-12T13:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",267537,267537,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015338659,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,267537,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05566877,0.05904008,"{""low"":0.942898,""high"":1.076158}",-0.0775913,-0.07210028,0.942898,1.076158,0.30761957,0.9993374,-0.00077062845,-0.00077113946,0.999113,-0.00054627657,-0.00054676156,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54186183,0.6084754,"[]","2025-03-12T13:53:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",45647652,45647652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032793283,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,45647652,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15520939,0.3424245,"{""low"":0.453266,""high"":2.797919}",-2.1894436,-0.7825257,0.453266,2.797919,-70.95846,0.9292999,-0.3208245,-0.3452325,1.0189906,-0.41051525,-0.4028646,162485024,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1320323,0.0051292307,"[]","2025-03-12T13:52:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346954,346954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058729667,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,346954,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006792308,0.15263614,"{""low"":0.00445,""high"":0.052976}",-0.04784677,-0.9031783,0.00445,0.052976,-88.38314,0.00795998,-0.002830749,-0.35562265,0.009572465,-0.0044432343,-0.46416825,325342,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18458594,3.9877803,"[]","2025-03-12T13:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1556911232,"CoinMarketCap",223957024,223957024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0073473454,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,223957024,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34026337,0.0932863,"{""low"":3.647517,""high"":11.882433}",-7.8946524,-0.66439694,3.647517,11.882433,-64.33402,5.075394,-1.0876138,-0.2142915,5.6393285,-1.6515481,-0.29286256,6208620032,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1721056,0.7728217,"[]","2025-03-12T13:52:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3577427,3577427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017159224,0.7762805,"{""low"":0.77200085,""high"":0.7762805}",0.77200085,3577427,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00082087517,0.0010633087,"{""low"":0.77200085,""high"":6.38764}",-5.614818,-0.87901294,0.77200085,6.38764,-87.71301,1.0426443,-0.26982254,-0.25878677,1.5663211,-0.7934994,-0.50660074,3999161,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3131878,0.0030592585,"[]","2025-03-12T13:52:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132495,132495,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009551179,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,132495,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021225843,0.07455512,"{""low"":0.002847,""high"":0.013713}",-0.010653742,-0.77690816,0.002847,0.013713,-52.888477,0.0033056,-0.00024634157,-0.074522495,0.00411804,-0.0010587818,-0.25710815,103568,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1662457,0.00012325532,"[]",1741787520,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320983,320983,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000040301675,0.00012852979,"1.2307076E-4 - 1.2852979E-4",0.00012307076,320983,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062553154,0.053464234,"1.17E-4 - 0.007211",-0.007087745,-0.9829073,0.000117,0.007211,-96.01631,0.00021436,-0.00009110468,-0.42500785,0.0008142119,-0.0006909566,-0.8486201,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62989914,0.049783625,"[]","2025-03-12T13:52:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2000743808,"CoinMarketCap",4791835,4791835,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031162426,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,4791835,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004788626,0.10642574,"{""low"":0.044995,""high"":0.243924}",-0.19414037,-0.7959052,0.044995,0.243924,-78.34431,0.08626448,-0.03648086,-0.42289546,0.11918738,-0.06940375,-0.58230793,99604272,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6999166,0.046313602,"[]","2025-03-12T13:52:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26887236,26887236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001652427,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,26887236,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019171603,0.70634454,"{""low"":0.027142,""high"":0.377806}",-0.3314924,-0.8774143,0.027142,0.377806,-16.645533,0.0477828,-0.0014691986,-0.030747436,0.15213768,-0.10582408,-0.695581,46194144,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.77596,0.00028990145,"[]",1741787520,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1340,1340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000039502804,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1340,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005490145,0.23362319,"2.35E-4 - 0.005195",-0.0049050986,-0.94419605,0.000235,0.005195,-93.91265,0.0004748,-0.00018489856,-0.3894241,0.000700635,-0.00041073357,-0.58623046,330185,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0566353,0.004833516,"[]","2025-03-12T13:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051618088,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4307637,83113.875,"[]","2025-03-12T13:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",335673792,335673792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1972.3594,83740.54,"{""low"":81283.27,""high"":83740.54}",81283.27,335673792,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33347.55,0.6700826,"{""low"":49766.324,""high"":108307.46}",-25193.586,-0.23261173,49766.324,108307.46,13.081587,95015.23,-11901.352,-0.12525731,83301.54,-187.66406,-0.0022528283,10736442368,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04358065,0.0005000262,"[]",1741787520,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1781307e-7,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,25,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310262,1.9587349,"1.69E-4 - 0.216657",-0.21615697,-0.9976921,0.000169,0.216657,-99.74729,0.00889558,-0.008395554,-0.94378936,0.011696165,-0.011196139,-0.9572487,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
