"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14810482,0.00003866274,"Youclout USD","Youclout USD","REGULAR","[]",1741938660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,5.7178113e-8,0.00003867214,"3.8580394E-5 - 3.867214E-5",0.000038580394,147483,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000766274,0.24718517,"3.1E-5 - 1.74E-4",-0.00013533726,-0.7778004,0.000031,0.000174,-53.01205,0.00003712,0.0000015427395,0.04156087,0.000046555,-0.00000789226,-0.16952552,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147483,147483,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02904164,1.0013071,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00029063225,1.0021756,"{""low"":0.9959588,""high"":1.0021756}",0.9959588,167962,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058409154,0.06194642,"{""low"":0.942898,""high"":1.076158}",-0.07485092,-0.06955383,0.942898,1.076158,0.195086,0.99939483,0.0019122958,0.0019134538,0.9991143,0.0021928549,0.0021947988,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",167962,167962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52259815,0.60621136,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0031515956,0.6100535,"{""low"":0.5933328,""high"":0.6100535}",0.5933328,52984008,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15294537,0.3374296,"{""low"":0.453266,""high"":2.797919}",-2.1917076,-0.7833349,0.453266,2.797919,-68.5162,0.9135091,-0.3072977,-0.3363926,1.0187132,-0.41250187,-0.40492442,161880448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",52984008,52984008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3273427,0.004915228,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011711987,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,373234,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046522822,0.10454567,"{""low"":0.00445,""high"":0.049354}",-0.044438772,-0.90040874,0.00445,0.049354,-89.62264,0.00784786,-0.0029326323,-0.3736856,0.009538845,-0.004623617,-0.48471454,311768,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373234,373234,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.110218,4.0365453,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.08341956,4.0536118,"{""low"":3.9810386,""high"":4.0536118}",3.9810386,186233296,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3890283,0.10665566,"{""low"":3.647517,""high"":11.678496}",-7.641951,-0.6543609,3.647517,11.678496,-63.342297,5.022298,-0.9857526,-0.19627522,5.634259,-1.597714,-0.28357124,6287369728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557611648,"CoinMarketCap",186233296,186233296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8174723,0.78550166,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.014021456,0.7873904,"{""low"":0.78538525,""high"":0.7873904}",0.78538525,7744203,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014711678,0.019086493,"{""low"":0.77079,""high"":6.275379}",-5.4898777,-0.87482804,0.77079,6.275379,-86.84373,1.029796,-0.24429435,-0.23722596,1.5592119,-0.7737102,-0.49621877,4064776,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7744203,7744203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080686,0.0030499476,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.46102e-7,0.0030606915,"{""low"":0.0030383884,""high"":0.0030606915}",0.0030383884,137918,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020294753,0.0712847,"{""low"":0.002847,""high"":0.013713}",-0.010663053,-0.7775872,0.002847,0.013713,-64.71473,0.00328078,-0.00023083249,-0.07035903,0.00410817,-0.0010582225,-0.25758976,103253,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137918,137918,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.084496,0.00012358808,,"New Born Haggis Pygmy Hippo USD","REGULAR","[]",1741938660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013550016,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,320770,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006588074,0.05630832,"1.17E-4 - 0.007211",-0.0070874123,-0.9828612,0.000117,0.007211,-96.01631,0.00021134,-0.00008775192,-0.4152168,0.000808437,-0.0006848489,-0.84712714,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320770,320770,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0351295,0.046614286,,"Avail USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.002993919,0.047638196,"{""low"":0.04649483,""high"":0.047638196}",0.04649483,8148478,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016192868,0.035988152,"{""low"":0.044995,""high"":0.243924}",-0.19730972,-0.8088983,0.044995,0.243924,-78.421364,0.08503382,-0.038419534,-0.45181474,0.11870977,-0.07209548,-0.6073256,94085440,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2018382080,"CoinMarketCap",8148478,8148478,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.782613,0.05226924,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.006731648,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,57871092,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02512724,0.9257697,"{""low"":0.027142,""high"":0.377806}",-0.32553676,-0.8616506,0.027142,0.377806,-15.246904,0.04740414,0.0048650987,0.10263025,0.15117842,-0.098909184,-0.6542547,52134416,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57871092,57871092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.588938,0.00025812685,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741938600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000041676976,0.00025813337,"2.5240539E-4 - 2.5813337E-4",0.00025240539,805,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002312685,0.09841213,"2.35E-4 - 0.004875",-0.0046168733,-0.9470509,0.000235,0.004875,-94.24603,0.00046546,-0.00020733316,-0.4454371,0.000698055,-0.00043992818,-0.63021994,293995,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",805,805,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72955275,0.0047794306,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003512483,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2775507,82034.72,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1061.5938,82034.72,"{""low"":80809.266,""high"":82034.72}",80809.266,226298880,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32268.395,0.64839816,"{""low"":49766.324,""high"":108307.46}",-26272.742,-0.24257556,49766.324,108307.46,20.544254,94567.836,-12533.117,-0.13253044,83399.336,-1364.6172,-0.016362447,10597032960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",226298880,226298880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080686,0.0004999914,"Proxy USD","Proxy USD","REGULAR","[]",1741938660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.033791e-8,0.000500113,"4.9971964E-4 - 5.00113E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309914,1.958529,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.68551,0.00840826,-0.007908268,-0.94053566,0.01164572,-0.011145729,-0.9570665,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
