"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.000327295,-0.00009026514,-0.27579135,15034,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296363,296363,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039733422,0.00024005013,"{""low"":2.330252,""high"":4}",0.0002330252,296363,0.00023703041,"CCC",0.00023703041,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000063029875,0.36224064,"{""low"":1.74,""high"":4}",-0.00604997,-0.9622984,0.000174,0.006287,-96.0278,0.00022538,0.00001164987,0.0516899,"REGULAR",1.7048867,0.00023702988,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,"REGULAR",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:58.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.0458126,-0.75581264,-0.36944374,2168571904,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1680273920,"Coinbase",152567376,152567376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014999986,1.2945781,"{""low"":1.2722273,""high"":1.2945781}",1.2722273,152567376,1.2797533,"CCC",1.2797533,174932410,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680273920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15967894,0.14126866,"{""low"":1.130321,""high"":5.366211}",-4.076211,-0.7596069,1.130321,5.366211,-68.71118,1.3716381,-0.0816381,-0.059518687,"REGULAR",1.1764694,1.29,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.13637719,-0.045292534,-0.33211225,500965,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51398,51398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019379035,0.093017556,"{""low"":0.0910759,""high"":0.093017556}",0.0910759,51398,0.09204497,"CCC",0.09204497,61640,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021727651,0.31327266,"{""low"":0.069357,""high"":0.720005}",-0.6289203,-0.8734944,0.069357,0.720005,-82.56712,0.1005039,-0.0094192475,-0.09372022,"REGULAR",-2.0832613,0.09108465,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:20.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",86336.49,-8745.75,-0.101298414,1553434542080,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20019146,"Coinbase",39571795968,39571795968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1850.1641,77614.84,"{""low"":76168.984,""high"":77614.84}",76168.984,39571795968,76341.73,"CCC",76341.73,43665256375,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019146,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17516.54,0.29158172,"{""low"":60074.203,""high"":126198.07}",-48607.33,-0.38516697,60074.203,126198.07,-19.025356,70558.97,7031.7734,0.09965811,"REGULAR",2.4427648,77590.74,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.00645887,-0.00240083,-0.3717105,15390478,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,3792588800,"CoinMarketCap",618025,618025,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000050989445,0.00405804,"{""low"":0.0040015145,""high"":0.00405804}",0.0040015145,618025,0.0040015145,"CCC",0.0040015145,1801414,918843,"2024-07-24T00:00:00.000Z",0,10915869696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006300402,0.18379235,"{""low"":0.003428,""high"":0.043684}",-0.039625958,-0.9071047,0.003428,0.043684,-87.04323,0.00427194,-0.00021389965,-0.05007085,"REGULAR",1.2724931,0.00405804,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.010824075,-0.0062627327,-0.5785929,4549577,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3241438,3241438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000006827526,0.0046158712,"{""low"":0.004522864,""high"":0.0046158712}",0.004522864,3241438,0.004522864,"CCC",0.004522864,4069208,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027334224,0.06374586,"{""low"":0.004288,""high"":0.099645}",-0.09508366,-0.95422405,0.004288,0.099645,-91.39797,0.00552074,-0.00095939776,-0.17378065,"REGULAR",0.1499094,0.0045613423,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",86214.6,-8920.805,-0.103472084,9202472960,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",356684160,356684160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1841.1953,77360.516,"{""low"":76012.18,""high"":77360.516}",76012.18,356684160,76038.01,"CCC",76038.01,323610178,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17302.262,0.2884117,"{""low"":59991.535,""high"":125777.445}",-48483.65,-0.38547173,59991.535,125777.445,-19.187283,70421.71,6872.086,0.09758476,"REGULAR",2.440208,77293.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.002893355,-0.0009881147,-0.34151176,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49879,49879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00032977608,0.0019382096,"{""low"":0.0018832416,""high"":0.0019382096}",0.0018832416,49879,0.0018832416,"CCC",0.0018832416,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017232402,9.468353,"{""low"":1.82,""high"":4}",-0.12612875,-0.9851192,0.000182,0.128034,-68.12749,0.00130908,0.0005961602,0.45540392,"REGULAR",20.932,0.0019052402,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,"REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.000019185,-0.000007792974,-0.40620145,0,15,0,false,false,,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54355,54355,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.6755684e-8,0.000011680458,"{""low"":1.1390588,""high"":5}",0.000011390588,54355,0.000011680453,"CCC",0.000011680453,57391,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023920247,0.2657805,"{""low"":9,""high"":6}",-0.000120607976,-0.91369677,0.000009,0.000132,-85.333336,0.00001078,6.1202536e-7,0.056774154,"REGULAR",-0.842178,0.000011392025,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:13.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",5.852986,-2.232986,-0.38151228,26460416,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",5234222,5234222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18000007,3.6324432,"{""low"":3.5573947,""high"":3.6324432}",3.5573947,5234222,3.6019084,"CCC",3.6019084,6459084,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8986919,0.33024263,"{""low"":2.721308,""high"":25.423155}",-21.803154,-0.8576101,2.721308,25.423155,-76.33981,3.1451342,0.47486567,0.15098423,"REGULAR",-4.736844,3.62,"METIS"
