"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16998257,0.98638904,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",198137,198137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016738176,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,198137,0.9861217,"CCC",0.9861217,57602,31540,0.9961324,-0.009743333,-0.009781163,0.99862725,-0.0122382045,-0.012255028,0,15,0,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19719505,0.24986893,"{""low"":0.789194,""high"":1.169297}",-0.18290794,-0.15642557,0.789194,1.169297,-0.6902814,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.895868,0.19183323,"USD",false,true,"[]","2026-02-24T03:39:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12800775,12800775,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017033219,0.19563034,"{""low"":0.19176486,""high"":0.19563034}",0.19176486,12800775,0.19375704,"CCC",0.19375704,16871844,18722186,0.2722578,-0.08042458,-0.29539862,0.4959278,-0.30409458,-0.61318314,55024432,15,0,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018488228,0.10665568,"{""low"":0.173345,""high"":1.083494}",-0.8916607,-0.8229494,0.173345,1.083494,-76.37625,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.151842,0.00027493067,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298940,298940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000048000016,0.00028192284,"{""low"":2.7388244,""high"":4}",0.00027388244,298940,0.00028090412,"CCC",0.00028090412,282244,287384,0.00032794,-0.00005300934,-0.1616434,0.00046512,-0.00019018934,-0.4089038,17438,15,0,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066930676,0.3217821,"{""low"":2.08,""high"":4}",-0.007860069,-0.9662039,0.000208,0.008135,-97.134125,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5061641,1.2568113,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1668296320,"CoinMarketCap",128656976,128656976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006329417,1.2768109,"{""low"":1.2562575,""high"":1.2768109}",1.2562575,128656976,1.2642192,"CCC",1.2642192,158326774,100395787,1.7373487,-0.4805374,-0.27659237,2.8102064,-1.5533952,-0.55276906,2096733568,15,0,"2020-08-19T00:00:00.000Z",2100000000,1668296320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12649024,0.11190647,"{""low"":1.130321,""high"":5.366211}",-4.1094,-0.7657917,1.130321,5.366211,-72.59882,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2687001,0.10573827,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61553,61553,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013246909,0.10668885,"{""low"":0.10487658,""high"":0.10668885}",0.10487658,61553,0.10664495,"CCC",0.10664495,66913,63162,0.09556484,0.010173425,0.10645573,0.17816739,-0.07242912,-0.4065229,581560,15,0,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036381267,0.52455074,"{""low"":0.069357,""high"":0.956901}",-0.85116273,-0.88949925,0.069357,0.956901,-89.03612,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8219423,63740.254,"USD",false,true,"[]","2026-02-24T03:41:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19993906,"CoinMarketCap",44423651328,44423651328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1182.8594,64949.08,"{""low"":63661.695,""high"":64949.08}",63661.695,44423651328,64631.977,"CCC",64631.977,47391901203,36061327062,81761.88,-18021.629,-0.22041602,99170.46,-35430.207,-0.35726574,1274416726016,15,0,"2010-07-13T00:00:00.000Z",21000000,19993906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3666.0508,0.061025374,"{""low"":60074.203,""high"":126198.07}",-62457.816,-0.49491894,60074.203,126198.07,-29.364294,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD",false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4510994,0.005621486,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",318391,318391,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002009375,0.005832955,"{""low"":0.005621486,""high"":0.005832955}",0.005621486,318391,0.005784161,"CCC",0.005784161,524109,311712,0.00738484,-0.001763354,-0.23878027,0.018203884,-0.012582399,-0.6911931,387814,15,0,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000900486,0.19074053,"{""low"":0.004721,""high"":0.324362}",-0.31874052,-0.98266906,0.004721,0.324362,-96.48082,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.38037,0.003887251,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3709382912,"CoinMarketCap",1992056,1992056,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003555636,0.0040395544,"{""low"":0.003887251,""high"":0.0040395544}",0.003887251,1992056,0.0040350268,"CCC",0.0040350268,2490143,930244,0.00564814,-0.0017608888,-0.3117644,0.009558005,-0.0056707542,-0.5932989,14419303,15,0,"2024-07-24T00:00:00.000Z",0,10832663552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017125113,0.046084806,"{""low"":0.003716,""high"":0.132089}",-0.12820175,-0.970571,0.003716,0.132089,-96.16379,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3008668,0.0065893605,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5285137,5285137,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015518302,0.006757382,"{""low"":0.0064874254,""high"":0.006757382}",0.0064874254,5285137,0.0065579,"CCC",0.0065579,7243147,4383445,0.0087281,-0.0021387395,-0.24504067,0.020316646,-0.013727285,-0.6756669,6572364,15,0,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009543607,0.16936304,"{""low"":0.005635,""high"":0.099645}",-0.09305564,-0.9338716,0.005635,0.099645,-90.2873,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7632403,63570.793,"USD",false,true,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",247434816,247434816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1141.0273,64750.29,"{""low"":63570.098,""high"":64750.29}",63570.098,247434816,64446.56,"CCC",64446.56,309316300,221399241,81591.03,-18020.238,-0.22086053,99085,-35514.207,-0.35842162,7666235904,15,0,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3579.2578,0.059662715,"{""low"":59991.535,""high"":125777.445}",-62206.652,-0.49457717,59991.535,125777.445,-29.403378,"REGULAR","WBTC"
