"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,17657,"Magic Internet Money USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00886006,0.9975771,"Magic Internet Money USD","CoinMarketCap",17657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008839369,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,17657,1.0008165,"CCC",1.0008165,76754,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20838308,0.26404545,"{""low"":0.789194,""high"":1.169297}",-0.17171991,-0.1468574,0.789194,1.169297,-0.19502044,0.99922377,-0.0016466975,-0.0016479767,0.9987278,-0.0011507273,-0.001152193,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286831808,19641796,"SushiSwap USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8678534,0.4181918,"SushiSwap USD","CoinMarketCap",19641796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076679885,0.4245247,"{""low"":0.41603452,""high"":0.4245247}",0.41603452,19641796,0.42186484,"CCC",0.42186484,35073710,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2262968,1.1792741,"{""low"":0.191895,""high"":2.797919}",-2.3797274,-0.85053474,0.191895,2.797919,-65.54648,0.51295274,-0.094760954,-0.18473622,0.6854875,-0.26729572,-0.38993523,119950704,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,284244,"ZeroSwap USD","USD","[]",1764143580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5634864,0.00034785405,"ZeroSwap USD","CoinMarketCap",284244,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019491417,0.00034786537,"3.398766E-4 - 3.4786537E-4",0.0003398766,284244,0.00034386377,"CCC",0.00034386377,278030,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035854056,0.11491685,"3.12E-4 - 0.029954",-0.029606145,-0.98838705,0.000312,0.029954,-96.172195,0.00039912,-0.00005126596,-0.12844749,0.00154284,-0.001194986,-0.7745366,22064,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,,"Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,10504,"PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,6,"PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1639335936,186279616,"Polkadot USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4788483,2.3112068,"Polkadot USD","CoinMarketCap",186279616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.033681154,2.3112068,"{""low"":2.2639048,""high"":2.3112068}",2.2639048,186279616,2.294644,"CCC",2.294644,323654910,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90081286,0.6386959,"{""low"":1.410394,""high"":11.600307}",-9.289101,-0.8007633,1.410394,11.600307,-72.36343,3.0115163,-0.7003095,-0.23254383,3.7789736,-1.4677668,-0.38840356,3788844544,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,65339,"Poolz Finance USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.83831096,0.18749855,"Poolz Finance USD","CoinMarketCap",65339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001585111,0.19180216,"{""low"":0.18318923,""high"":0.19180216}",0.18318923,65339,0.18437792,"CCC",0.18437792,67735,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029755548,0.18863307,"{""low"":0.157743,""high"":2.575945}",-2.3884463,-0.9272117,0.157743,2.575945,-87.92212,0.2185041,-0.031005546,-0.14189915,0.31076354,-0.12326498,-0.396652,981508,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19953446,63083773952,"Bitcoin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.30109382,87813.945,"Bitcoin USD","CoinMarketCap",63083773952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",263.60938,88051.16,"{""low"":86895.28,""high"":88051.16}",86895.28,63083773952,87334.42,"CCC",87334.42,64104482151,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13377.266,0.17971335,"{""low"":74436.68,""high"":126198.07}",-38384.125,-0.3041578,74436.68,126198.07,-8.015591,105519.12,-17705.172,-0.16779113,110135.65,-22321.703,-0.20267464,1752190812160,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,15,"Kava Swap USD","USD","[]",1764143580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","CoinMarketCap",15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68988824,593706,"Let's BONK USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.1801894,0.008245827,"Let's BONK USD","CoinMarketCap",593706,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000096180476,0.008272059,"{""low"":0.00797628,""high"":0.008272059}",0.00797628,593706,0.008193978,"CCC",0.008193978,3147830,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014648265,0.21601924,"{""low"":0.006781,""high"":0.324362}",-0.31611618,-0.9745783,0.006781,0.324362,-95.70209,0.0148709,-0.006625073,-0.44550586,0.03839869,-0.030152865,-0.78525764,568869,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,6021,"CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625529600000,6,2703464960,6297,"Sonar USD","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","CoinMarketCap",6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2346137088,7844017,"Avail USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.222638,0.008215561,,"CoinMarketCap",7844017,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009923335,0.008538983,"{""low"":0.007982161,""high"":0.008538983}",0.007982161,7844017,0.007982161,"CCC",0.007982161,7822539,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008465606,0.11488134,"{""low"":0.007369,""high"":0.177133}",-0.16891743,-0.95361924,0.007369,0.177133,-93.851746,0.00922462,-0.0010090591,-0.109387614,0.01876798,-0.01055242,-0.5622566,19274830,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,13926086,"SUNDOG USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.094863,0.01254402,"SUNDOG USD","CoinMarketCap",13926086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006081173,0.012787364,"{""low"":0.012037628,""high"":0.012787364}",0.012037628,13926086,0.012138565,"CCC",0.012138565,11678938,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0020290203,0.19296438,"{""low"":0.010515,""high"":0.219869}",-0.20732498,-0.94294775,0.010515,0.219869,-92.061874,0.01811662,-0.0055725994,-0.30759597,0.04293548,-0.030391458,-0.7078402,12511664,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,125330,296963456,"Wrapped Bitcoin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05866935,87650.3,"Wrapped Bitcoin USD","CoinMarketCap",296963456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",51.398438,87816.53,"{""low"":86969.836,""high"":87816.53}",86969.836,296963456,87244.77,"CCC",87244.77,333027753,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13163.9375,0.1767295,"{""low"":74486.36,""high"":125777.445}",-38127.15,-0.30313185,74486.36,125777.445,-7.991874,105493.7,-17843.406,-0.1691419,110073.85,-22423.555,-0.20371373,10985256960,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,53061,"Ajna Protocol USD","USD","[]",1764143520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2667334,0.0034849031,"Ajna Protocol USD","CoinMarketCap",53061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009320211,0.0034945938,"0.0034663558 - 0.0034945938",0.0034663558,53061,0.0034745731,"CCC",0.0034745731,50584,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025959031,2.920026,"8.89E-4 - 0.012607",-0.009122097,-0.723574,0.000889,0.012607,-68.03046,0.00474758,-0.0012626767,-0.26596218,0.00479663,-0.0013117266,-0.2734684,0,15,0,false,false,"REGULAR","AJNA"
