"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"USD",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004316589,0.0981043,"4.4E-5 - 1.74E-4",-0.00012568341,-0.7223184,0.000044,0.000174,-50,"Youclout USD","[]",1737147060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",0.03015104,0.00004831659,"CoinMarketCap",143433,143433,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4562829e-8,0.000048433234,"4.8065645E-5 - 4.8433234E-5",0.000048065645,143433,0.000048096616,"CCC",0.00005086,-0.0000025434092,-0.050008047,0.000053165,-0.0000048484108,-0.09119554,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"USD",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2381329,0.31176287,"{""low"":0.763827,""high"":1.044202}",-0.04224205,-0.040453907,0.763827,1.044202,0.122630596,"Magic Internet Money USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.24060743,1.0019599,"CoinMarketCap",87930,87930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024050474,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,87930,0.9997813,"CCC",0.99860674,0.0033531785,0.0033578568,0.9979491,0.0040107965,0.004019039,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,263311840,"USD",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2667898,2.7948043,"{""low"":0.453266,""high"":2.797919}",-1.0778632,-0.38523746,0.453266,2.797919,47.83585,"SushiSwap USD","[]","2025-01-17T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",5.8564744,1.7200558,"CoinMarketCap",89686392,89686392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09516156,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,89686392,1.596675,"CCC",1.6439744,0.076081395,0.046278942,0.9342561,0.78579974,0.84109676,452911072,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"USD",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008511056,1.912597,"{""low"":0.00445,""high"":0.052976}",-0.040014945,-0.755341,0.00445,0.052976,-48.34087,"ZeroSwap USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-0.12714784,0.012961056,"CoinMarketCap",422731,422731,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016501173,0.013273859,"{""low"":0.012663881,""high"":0.013273859}",0.012663881,422731,0.012798603,"CCC",0.01303756,-0.00007650349,-0.0058679306,0.010556725,0.0024043312,0.22775352,822108,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1539740800,"USD",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.923642,1.0757022,"{""low"":3.647517,""high"":11.882433}",-4.311274,-0.36282754,3.647517,11.882433,4.009223,"Polkadot USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",4.1427293,7.571159,"CoinMarketCap",349280928,349280928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3011756,7.584393,"{""low"":7.150141,""high"":7.584393}",7.150141,349280928,7.150141,"CCC",7.992143,-0.42098427,-0.052674767,5.7015076,1.8696513,0.32792228,11657622528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5174752,"USD",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29222798,0.24731487,"{""low"":1.181603,""high"":6.520988}",-5.0471573,-0.7739866,1.181603,6.520988,-62.532837,"Poolz Finance USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-2.2395067,1.4738309,"CoinMarketCap",342961,342961,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033762693,1.5248955,"{""low"":1.4710327,""high"":1.5248955}",1.4710327,342961,1.5093888,"CCC",1.7543343,-0.2805034,-0.15989164,1.8936679,-0.419837,-0.2217057,7626710,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"USD",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010192848,0.31151736,"{""low"":0.003272,""high"":0.013713}",-0.0094217155,-0.68706447,0.003272,0.013713,-36.55101,"Kava Swap USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0.2646193,0.004291285,"CoinMarketCap",135752,135752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011325814,0.0042933645,"{""low"":0.0042660306,""high"":0.0042933645}",0.0042660306,135752,0.004279447,"CCC",0.00479616,-0.0005048751,-0.10526653,0.004612655,-0.00032137008,-0.06967139,145277,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"USD",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000054087257,0.2625595,"2.06E-4 - 0.007211",-0.006950913,-0.96393186,0.000206,0.007211,-91.781685,,"[]",1737147060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",-1.5282421,0.00026008725,"CoinMarketCap",336847,336847,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000040364393,0.0002659458,"2.461745E-4 - 2.659458E-4",0.0002461745,336847,0.00026235232,"CCC",0.00090772,-0.00064763275,-0.71347195,0.0013159688,-0.0010558816,-0.80236065,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"USD",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0420013,1.0006266,"{""low"":0.041975,""high"":0.377806}",-0.2938297,-0.7777264,0.041975,0.377806,45.02648,"SUNDOG USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",4.831801,0.0839763,"CoinMarketCap",40811152,40811152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038705543,0.0839763,"{""low"":0.07781928,""high"":0.0839763}",0.07781928,40811152,0.07781928,"CCC",0.12026442,-0.03628812,-0.30173612,0.18868116,-0.10470486,-0.55493015,83759688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"USD",0.00073971687,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046234168,1.5309327,"3.02E-4 - 0.005779",-0.0050146584,-0.86773807,0.000302,0.005779,-81.83157,"DAFI Protocol USD","[]",1737147060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",3.25685,0.0007643417,"CoinMarketCap",1545,1545,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024108274,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,1545,0.00073971687,"CCC",0.00093942,-0.00017507834,-0.18636854,0.000991285,-0.00022694329,-0.22893849,841531,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,131340,"USD",99648.66,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66319.07,1.7216573,"{""low"":38520.484,""high"":107463.99}",-2624.4375,-0.024421552,38520.484,107463.99,139.49127,"Wrapped Bitcoin USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",4.754285,104839.555,"CoinMarketCap",520561216,520561216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4758.1484,105227.31,"{""low"":99648.66,""high"":105227.31}",99648.66,520561216,99648.66,"CCC",97403.305,7436.25,0.076344945,74082.664,30756.89,0.41516986,13769708544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"USD",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027838903,164.72723,"1.69E-4 - 0.265998",-0.23799011,-0.89470637,0.000169,0.265998,-70.76855,"Proxy USD","[]",1737147060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",0.812238,0.028007902,"CoinMarketCap",3747,3747,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00022565573,0.028356124,"0.02526876 - 0.028356124",0.02526876,3747,0.025604727,"CCC",0.02341248,0.004595423,0.19628093,0.012274395,0.015733507,1.2818153,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"USD",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002060464,0.6447009,"{""low"":0.003196,""high"":0.445067}",-0.4398105,-0.98818946,0.003196,0.445067,-97.16861,"Ajna Protocol USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",-5.026675,0.005256464,"CoinMarketCap",146858,146858,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002782098,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,146858,0.00550803,"CCC",0.00927596,-0.004019496,-0.433324,0.010018805,-0.0047623413,-0.47534025,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"USD",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1240141e-13,0.00984269,"1.1419785E-11 - 1.1631473E-11",-9.928603e-14,-0.008535981,1.1419785e-11,1.1631473e-11,,"Football World Community USD","[]",1737147060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",0.94774854,1.1532187e-11,"CoinMarketCap",462447,462447,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.08270164e-13,1.1631473e-11,"1.1419785E-11 - 1.1631473E-11",1.1419785e-11,462447,1.1447053e-11,"CCC",,,,,,,487346,15,0,false,false,"FWC"
