"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149230,149230,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.430411e-8,0.00003848157,"3.8447928E-5 - 3.848157E-5",0.000038447928,149230,0.00003848059,"CCC",0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074641757,0.24077986,"3.1E-5 - 1.22E-4",-0.00008353582,-0.68471986,0.000031,0.000122,-55.29412,0.00003742,0.0000010441763,0.027904231,0.00004501,-0.000006545826,-0.14543048,0,0.1413864,0.000038464175,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",334109,334109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035997033,1.0010997,"{""low"":0.99686116,""high"":1.0010997}",0.99686116,334109,0.99720424,"CCC",0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05604291,0.059436876,"{""low"":0.942898,""high"":1.169297}",-0.1703561,-0.14569104,0.942898,1.169297,0.34413338,0.99902976,-0.000088870525,-0.00008895683,0.99889004,0.000050842762,0.00005089926,0,0.36165914,0.9989409,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",55460056,55460056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031807244,0.527437,"{""low"":0.50371647,""high"":0.527437}",0.50371647,55460056,0.5145553,"CCC",0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050450474,0.11130434,"{""low"":0.453266,""high"":2.797919}",-2.2942026,-0.81996745,0.453266,2.797919,-69.255104,0.6997564,-0.19603992,-0.28015453,1.021979,-0.5182625,-0.5071166,134965232,6.7401185,0.50371647,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443083,443083,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010977243,0.0036980042,"{""low"":0.0036032766,""high"":0.0036980042}",0.0036032766,443083,0.0036847026,"CCC",0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016526086,0.004586405,"{""low"":0.0036032766,""high"":0.031041}",-0.027421197,-0.8833864,0.0036032766,0.031041,-86.850174,0.00584818,-0.0022283774,-0.38103774,0.008911795,-0.0052919923,-0.5938189,229600,3.127399,0.0036198027,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565645824,"CoinMarketCap",307309536,307309536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24206305,3.693243,"{""low"":3.580752,""high"":3.693243}",3.580752,307309536,3.590897,"CCC",3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0063984394,0.0017868982,"{""low"":3.580752,""high"":11.600307}",-8.013157,-0.6907711,3.580752,11.600307,-57.54045,4.440591,-0.8534405,-0.19219075,5.637043,-2.0498927,-0.3636468,5616206848,7.2363687,3.5871503,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",339548,339548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036026955,0.6136221,"{""low"":0.6024008,""high"":0.6136221}",0.6024008,339548,0.6036954,"CCC",0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013613105,0.0022598086,"{""low"":0.6024008,""high"":5.767278}",-5.163516,-0.8953125,0.6024008,5.767278,-88.4426,0.80209506,-0.19833297,-0.24726866,1.3905401,-0.78677803,-0.5658075,3142432,-5.6310644,0.6037621,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132830,132830,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00021774624,0.003020131,"{""low"":0.002788853,""high"":0.003020131}",0.002788853,132830,0.0030087119,"CCC",0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010016607,0.0035916585,"{""low"":0.002788853,""high"":0.012074}",-0.009275131,-0.7681904,0.002788853,0.012074,-75.02915,0.00314544,-0.0003465705,-0.11018188,0.00388575,-0.0010868805,-0.2797093,94753,-7.218228,0.0027988695,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",310756,310756,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003557645,0.00010176075,"1.0068886E-4 - 1.0176075E-4",0.00010068886,310756,0.00010130146,"CCC",0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.749075e-7,0.0027302674,"1.0068886E-4 - 0.007211",-0.0071100364,-0.98599863,0.00010068886,0.007211,-96.73776,0.00013912,-0.000038156235,-0.2742685,0.0006892222,-0.00058825844,-0.8535106,0,3.6523821,0.00010096377,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2055584640,"CoinMarketCap",9687805,9687805,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020888634,0.025889017,"{""low"":0.025101474,""high"":0.025889017}",0.025101474,9687805,0.025557002,"CCC",0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020340644,0.008129754,"{""low"":0.02502,""high"":0.243924}",-0.2187006,-0.8965932,0.02502,0.243924,-87.0124,0.05374462,-0.028521216,-0.53068036,0.1068422,-0.08161879,-0.76391906,51848848,-0.8213395,0.025223406,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29414490,29414490,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021956265,0.0410833,"{""low"":0.03854507,""high"":0.0410833}",0.03854507,29414490,0.04099171,"CCC",0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011478629,0.4229102,"{""low"":0.027142,""high"":0.377806}",-0.3391854,-0.8977766,0.027142,0.377806,-33.652843,0.05264836,-0.014027733,-0.26644197,0.12387639,-0.085255764,-0.68823254,38521012,6.0278034,0.03862063,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13283,13283,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016666367,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,13283,0.00020346516,"CCC",0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.1624146e-7,0.0010711112,"2.0188517E-4 - 0.004458",-0.0042558988,-0.9546655,0.00020188517,0.004458,-94.65393,0.00031832,-0.000116218594,-0.36509988,0.00063742,-0.00043531856,-0.68293834,230184,8.987718,0.00020210141,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0033273087,"{""low"":0.0033273087,""high"":0.0033273087}",0.0033273087,6,0.0033273087,"CCC",0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-84.21868,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,-6.6668167,0.0033273087,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",512507104,512507104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4359.6016,80566.11,"{""low"":78936.06,""high"":80566.11}",78936.06,512507104,79138.43,"CCC",79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29538.863,0.5935512,"{""low"":49766.324,""high"":108307.46}",-29002.273,-0.26777723,49766.324,108307.46,12.925196,86631.7,-7326.5156,-0.08457084,86572.625,-7267.4375,-0.08394614,10236507136,5.8170176,79305.19,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.714828e-7,0.00050006184,"4.997122E-4 - 5.0006184E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094722,1.9582676,"1.69E-4 - 0.163565",-0.16306505,-0.9969434,0.000169,0.163565,-99.658295,0.00056396,-0.00006401277,-0.11350587,0.01056059,-0.010060643,-0.9526592,0,0.11444574,0.00049994723,"PRXY"
